game,name,score,place,timeout
13577,g9,2,4th,no
13578,g8,6,1st,no
14702,g6,6,2nd,no
14702,g1,4,3rd,no
14702,g2,1,4th,no
14703,g4,6,1st,no
14704,g4,5,2nd,no
14704,g1,3,3rd,no
14704,g6,3,3rd,no
14705,g6,8,1st,no
14705,g3,6,2nd,no
14705,g4,4,3rd,no
14705,g2,2,4th,no
14706,g3,8,1st,no
14707,g7,8,2nd,no
14707,g4,3,3rd,no
14707,g1,0,4th,no
14708,g3,9,1st,no
14708,g4,5,2nd,no
14708,g7,4,3rd,no
14708,g1,1,4th,no
14709,g2,8,1st,no
14709,g3,5,2nd,no
14709,g4,4,3rd,no
14709,g7,3,4th,no
14710,g6,6,1st,no
14712,g3,5,2nd,no
14712,g6,4,3rd,no
14712,g2,3,4th,no
14713,g1,7,1st,no
14714,g6,6,2nd,no
14714,g4,3,3rd,no
14714,g7,2,4th,no
14715,g4,6,1st,no
14716,g2,6,2nd,no
14716,g1,3,3rd,no
14716,g3,2,4th,no
14717,g2,8,1st,no
14717,g8,6,2nd,no
14717,g4,5,3rd,no
14717,g1,0,4th,no
14718,g3,6,1st,no
14719,g3,4,2nd,no
14719,g4,4,2nd,no
14719,g2,3,4th,no
14720,g8,8,1st,no
14720,g2,6,2nd,no
14720,g6,5,3rd,no
14720,g1,1,4th,no
14721,g8,8,1st,no
14721,g6,7,2nd,no
14721,g3,5,3rd,no
14721,g1,0,4th,no
14722,g3,6,1st,no
14723,g6,6,2nd,no
14723,g4,4,3rd,no
14723,g1,2,4th,no
14724,g2,6,1st,no
14726,g2,7,2nd,no
14726,g7,1,3rd,no
14726,g1,0,4th,no
14727,g3,6,1st,no
14728,g3,6,2nd,no
14728,g7,5,3rd,no
14728,g2,2,4th,no
14729,g8,7,1st,no
14729,g1,6,2nd,no
14729,g7,4,3rd,no
14729,g4,2,4th,no
14730,g8,7,1st,no
14730,g7,5,2nd,no
14730,g2,4,3rd,no
14730,g4,3,4th,no
14731,g8,7,1st,no
14731,g4,5,2nd,no
14731,g3,4,3rd,no
14731,g7,4,3rd,no
14732,g1,6,1st,no
14732,g8,6,1st,no
14732,g6,4,3rd,no
14732,g7,4,3rd,no
14733,g2,6,1st,no
14734,g6,5,2nd,no
14734,g8,5,2nd,no
14734,g7,3,4th,no
14735,g8,7,1st,no
14736,g9,5,2nd,no
14736,g2,4,3rd,no
14736,g1,3,4th,no
14737,g2,8,1st,no
14737,g1,6,2nd,no
14737,g9,4,3rd,no
14737,g4,1,4th,no
14738,g9,6,1st,no
14738,g1,5,2nd,no
14738,g4,5,2nd,no
14738,g3,3,4th,no
14739,g9,6,1st,no
14741,g6,6,2nd,no
14741,g9,5,3rd,no
14741,g1,1,4th,no
14742,g9,7,1st,no
14743,g1,4,2nd,no
14743,g6,4,2nd,no
14743,g9,0,4th,no
14744,g2,8,1st,no
14744,g6,6,2nd,no
14744,g4,5,3rd,no
14744,g9,1,4th,no
14745,g3,6,1st,no
14746,g9,5,2nd,no
14746,g1,3,3rd,no
14746,g7,3,3rd,no
14747,g3,9,1st,no
14747,g9,4,2nd,no
14747,g1,3,3rd,no
14747,g7,3,3rd,no
14748,g2,6,1st,no
14749,g4,5,2nd,no
14749,g7,4,3rd,no
14749,g1,3,4th,no
14750,g2,7,1st,no
14750,g4,5,2nd,no
14750,g7,4,3rd,no
14750,g9,4,3rd,no
14751,g9,7,1st,no
14751,g4,5,2nd,no
14751,g3,4,3rd,no
14751,g7,3,4th,no
14752,g9,7,1st,no
14752,g1,5,2nd,no
14752,g6,4,3rd,no
14752,g7,3,4th,no
14753,g6,7,1st,no
14753,g7,7,1st,no
14753,g9,4,3rd,no
14753,g2,2,4th,no
14754,g6,7,1st,no
14754,g3,5,2nd,no
14754,g7,5,2nd,no
14754,g9,3,4th,no
14755,g4,6,1st,no
14757,g9,7,2nd,no
14757,g1,2,3rd,no
14757,g3,1,4th,no
14758,g8,8,1st,no
14758,g3,7,2nd,no
14758,g2,3,3rd,no
14758,g9,2,4th,no
14759,g1,7,1st,no
14759,g4,6,2nd,no
14759,g8,4,3rd,no
14759,g9,2,4th,no
14760,g2,7,1st,no
14760,g8,7,1st,no
14760,g9,5,3rd,no
14760,g4,1,4th,no
14761,g8,7,1st,no
14761,g4,5,2nd,no
14761,g9,5,2nd,no
14761,g3,3,4th,no
14762,g6,7,1st,no
14762,g8,6,2nd,no
14762,g9,5,3rd,no
14762,g1,2,4th,no
14763,g9,7,1st,no
14764,g9,5,2nd,no
14764,g8,4,3rd,no
14764,g6,3,4th,no
14765,g6,6,1st,no
14766,g9,7,1st,no
14766,g1,4,3rd,no
14766,g7,2,4th,no
14767,g2,7,1st,no
14769,g4,4,2nd,no
14769,g7,4,2nd,no
14769,g9,1,4th,no
14770,g6,9,1st,no
14771,g2,5,2nd,no
14771,g3,4,3rd,no
14771,g4,1,4th,no
14772,g1,9,1st,no
14772,g3,5,2nd,no
14772,g2,4,3rd,no
14772,g6,2,4th,no
14773,g2,7,1st,no
14774,g1,7,2nd,no
14774,g4,3,3rd,no
14774,g6,1,4th,no
14775,g2,6,1st,no
14776,g1,5,2nd,no
14776,g3,5,2nd,no
14776,g2,1,4th,no
14777,g2,6,1st,no
14777,g1,5,2nd,no
14777,g4,5,2nd,no
14777,g7,3,4th,no
14778,g1,7,1st,no
14778,g4,6,2nd,no
14778,g7,4,3rd,no
14778,g3,3,4th,no
14779,g7,7,1st,no
14779,g3,6,2nd,no
14779,g4,4,3rd,no
14779,g2,2,4th,no
14780,g7,7,1st,no
14780,g1,6,2nd,no
14780,g2,3,3rd,no
14780,g6,3,3rd,no
14781,g1,7,1st,no
14782,g2,5,2nd,no
14782,g3,4,3rd,no
14782,g6,2,4th,no
14783,g1,6,1st,no
14785,g3,4,2nd,no
14785,g4,3,3rd,no
14785,g6,2,4th,no
14786,g8,9,1st,no
14786,g3,6,2nd,no
14786,g1,2,3rd,no
14786,g2,2,3rd,no
14787,g2,7,1st,no
14787,g8,6,2nd,no
14787,g4,5,3rd,no
14787,g1,1,4th,no
14788,g8,8,1st,no
14788,g1,5,2nd,no
14788,g3,3,3rd,no
14788,g4,3,3rd,no
14789,g8,7,1st,no
14790,g2,5,2nd,no
14790,g6,3,3rd,no
14790,g1,2,4th,no
14791,g8,8,1st,no
14793,g4,6,2nd,no
14793,g1,2,3rd,no
14793,g6,2,3rd,no
14794,g2,10,1st,no
14794,g8,5,2nd,no
14794,g6,3,3rd,no
14794,g4,2,4th,no
14795,g8,8,1st,no
14796,g1,4,2nd,no
14796,g7,3,3rd,no
14796,g2,2,4th,no
14797,g8,7,1st,no
14798,g3,6,2nd,no
14798,g7,3,3rd,no
14798,g2,0,4th,no
14799,g4,6,1st,no
14799,g8,6,1st,no
14799,g1,5,3rd,no
14799,g7,2,4th,no
14800,g8,7,1st,no
14802,g7,5,2nd,no
14802,g6,3,3rd,no
14802,g1,1,4th,no
14803,g8,9,1st,no
14803,g2,4,2nd,no
14803,g7,4,2nd,no
14803,g6,3,4th,no
14804,g3,8,1st,no
14804,g7,6,2nd,no
14804,g8,5,3rd,no
14804,g6,1,4th,no
14805,g7,7,1st,no
14805,g4,5,2nd,no
14805,g8,5,2nd,no
14805,g6,3,4th,no
14806,g2,7,1st,no
14807,g9,6,2nd,no
14807,g4,3,3rd,no
14807,g1,1,4th,no
14808,g3,8,1st,no
14808,g1,7,2nd,no
14808,g9,3,3rd,no
14808,g4,1,4th,no
14809,g4,9,1st,no
14809,g9,5,2nd,no
14809,g2,4,3rd,no
14809,g3,2,4th,no
14810,g1,7,1st,no
14810,g9,7,1st,no
14810,g2,4,3rd,no
14810,g6,2,4th,no
14811,g9,7,1st,no
14811,g3,6,2nd,no
14811,g1,4,3rd,no
14811,g6,3,4th,no
14812,g2,7,1st,no
14812,g9,6,2nd,no
14812,g6,4,3rd,no
14812,g3,2,4th,no
14813,g9,8,1st,no
14815,g3,4,2nd,no
14815,g4,3,3rd,no
14815,g6,3,3rd,no
14816,g2,10,1st,no
14816,g9,5,2nd,no
14816,g1,2,3rd,no
14816,g7,2,3rd,no
14817,g3,8,1st,no
14817,g1,4,2nd,no
14817,g7,4,2nd,no
14817,g9,4,2nd,no
14818,g7,7,1st,no
14818,g2,5,2nd,no
14818,g9,5,2nd,no
14818,g3,2,4th,no
14819,g4,6,1st,no
14819,g9,6,1st,no
14819,g7,4,3rd,no
14819,g1,3,4th,no
14820,g9,7,1st,no
14820,g7,5,2nd,no
14820,g4,4,3rd,no
14820,g2,3,4th,no
14821,g9,8,1st,no
14822,g1,5,2nd,no
14822,g6,3,3rd,no
14822,g9,2,4th,no
14823,g7,9,1st,no
14823,g2,5,2nd,no
14823,g6,3,3rd,no
14823,g9,3,3rd,no
14824,g9,9,1st,no
14824,g7,6,2nd,no
14824,g3,4,3rd,no
14824,g6,1,4th,no
14825,g4,9,1st,no
14825,g9,5,2nd,no
14825,g7,4,3rd,no
14825,g6,2,4th,no
14826,g1,8,1st,no
14826,g8,8,1st,no
14826,g2,2,3rd,no
14826,g9,1,4th,no
14827,g1,6,1st,no
14828,g2,4,2nd,no
14828,g9,4,2nd,no
14828,g3,3,4th,no
14829,g8,7,1st,no
14829,g4,6,2nd,no
14829,g1,5,3rd,no
14829,g9,1,4th,no
14830,g8,6,1st,no
14831,g4,5,2nd,no
14831,g3,4,3rd,no
14831,g9,3,4th,no
14832,g1,6,1st,no
14833,g2,5,2nd,no
14833,g6,3,3rd,no
14833,g9,1,4th,no
14834,g9,7,1st,no
14834,g3,5,2nd,no
14834,g8,5,2nd,no
14834,g6,3,4th,no
14835,g8,7,1st,no
14836,g9,4,2nd,no
14836,g7,2,3rd,no
14836,g1,1,4th,no
14837,g8,10,1st,no
14837,g2,4,2nd,no
14837,g7,4,2nd,no
14837,g9,2,4th,no
14838,g3,6,1st,no
14839,g7,5,2nd,no
14839,g4,3,3rd,no
14839,g9,2,4th,no
14840,g7,9,1st,no
15961,g4,6,2nd,no
15961,g1,3,3rd,no
15961,g3,3,3rd,no
15962,g3,8,1st,no
15962,g6,5,2nd,no
15962,g1,4,3rd,no
15962,g2,3,4th,no
15963,g1,6,1st,no
15963,g2,5,2nd,no
15963,g4,5,2nd,no
15963,g6,4,4th,no
15964,g4,6,1st,no
15965,g3,6,2nd,no
15965,g4,4,3rd,no
15965,g2,3,4th,no
15966,g3,6,1st,no
15966,g2,5,2nd,no
15966,g7,5,2nd,no
15966,g1,3,4th,no
15967,g1,6,1st,no
15969,g2,4,2nd,no
15969,g3,4,2nd,no
15969,g7,2,4th,no
15970,g7,8,1st,no
15970,g1,4,2nd,no
15970,g6,4,2nd,no
15970,g2,3,4th,no
15971,g3,6,1st,no
15972,g6,6,2nd,no
15972,g7,5,3rd,no
15972,g3,2,4th,no
15973,g4,6,1st,no
15976,g3,4,2nd,no
15976,g8,4,2nd,no
15976,g1,2,4th,no
15977,g8,8,1st,no
15977,g1,5,2nd,no
15977,g2,5,2nd,no
15977,g4,1,4th,no
15978,g1,7,1st,no
15978,g4,5,2nd,no
15978,g3,4,3rd,no
15978,g8,3,4th,no
15979,g4,7,1st,no
15980,g2,5,2nd,no
15980,g6,5,2nd,no
15980,g1,2,4th,no
15981,g1,7,1st,no
15981,g8,6,2nd,no
15981,g6,4,3rd,no
15981,g3,3,4th,no
15982,g6,7,1st,no
15982,g3,5,2nd,no
15982,g8,5,2nd,no
15982,g2,3,4th,no
15983,g6,7,1st,no
15984,g2,5,2nd,no
15984,g4,5,2nd,no
15984,g6,2,4th,no
15985,g8,7,1st,no
15985,g6,5,2nd,no
15985,g3,4,3rd,no
15985,g4,4,3rd,no
15986,g2,6,1st,no
15986,g7,5,2nd,no
15986,g8,5,2nd,no
15986,g1,3,4th,no
15987,g1,6,1st,no
15987,g8,6,1st,no
15987,g3,5,3rd,yes
15987,g7,3,4th,no
15988,g3,6,1st,no
15989,g8,7,2nd,no
15989,g1,3,3rd,no
15989,g7,2,4th,no
15990,g8,8,1st,no
15990,g2,5,2nd,no
15990,g4,5,2nd,no
15990,g7,2,4th,no
15991,g3,6,1st,no
15992,g6,5,2nd,no
15992,g7,3,3rd,no
15992,g1,2,4th,no
15993,g7,6,1st,no
15994,g7,6,2nd,no
15994,g3,3,3rd,no
15994,g6,3,3rd,no
15995,g4,8,1st,no
15996,g3,5,2nd,no
15996,g1,2,3rd,no
15996,g9,2,3rd,no
15997,g9,7,1st,no
15998,g4,5,2nd,no
15998,g9,3,3rd,no
15998,g1,2,4th,no
15999,g2,6,1st,no
16000,g6,7,2nd,no
16000,g1,4,3rd,no
16000,g9,0,4th,no
16001,g1,6,1st,no
16002,g6,6,2nd,no
16002,g2,4,3rd,no
16002,g3,3,4th,no
16003,g1,6,1st,no
16004,g9,5,2nd,no
16004,g2,4,3rd,no
16004,g6,2,4th,no
16005,g4,8,1st,no
16005,g9,6,2nd,no
16005,g3,3,3rd,no
16005,g6,3,3rd,no
16006,g2,8,1st,no
16006,g7,5,2nd,no
16006,g1,4,3rd,no
16006,g9,2,4th,no
16007,g3,8,1st,no
16007,g1,6,2nd,no
16007,g9,3,3rd,no
16007,g7,2,4th,no
16008,g7,6,1st,no
16009,g4,5,2nd,no
16009,g1,4,3rd,no
16009,g7,3,4th,no
16010,g2,8,1st,no
16010,g4,5,2nd,no
16010,g7,3,3rd,no
16010,g9,3,3rd,no
16011,g4,7,1st,no
16013,g6,6,2nd,no
16013,g7,3,3rd,no
16013,g2,2,4th,no
16014,g6,7,1st,no
16016,g1,6,2nd,no
16016,g8,3,3rd,no
16016,g9,0,4th,no
16017,g8,6,1st,no
16018,g3,6,2nd,no
16018,g2,2,3rd,no
16018,g9,2,3rd,no
16019,g4,6,1st,no
16020,g4,6,2nd,no
16020,g2,5,3rd,no
16020,g9,0,4th,no
16021,g3,7,1st,no
16021,g9,6,2nd,no
16021,g4,4,3rd,no
16021,g8,2,4th,no
16022,g9,7,1st,no
16023,g6,5,2nd,no
16023,g9,4,3rd,no
16023,g8,2,4th,no
16024,g8,7,1st,no
16024,g9,7,1st,no
16024,g3,4,3rd,no
16024,g6,2,4th,no
16025,g6,6,1st,no
16026,g9,5,2nd,no
16026,g1,4,3rd,no
16026,g7,3,4th,no
16027,g2,8,1st,no
16027,g7,4,2nd,no
16027,g8,4,2nd,no
16027,g9,4,2nd,no
16028,g7,7,1st,no
16029,g8,5,2nd,no
16029,g7,3,3rd,no
16029,g9,3,3rd,no
16030,g8,9,1st,no
16030,g6,7,2nd,no
16030,g7,2,3rd,no
16030,g9,2,3rd,no
16031,g1,7,1st,no
16031,g3,6,2nd,no
16031,g2,4,3rd,no
16031,g4,3,4th,no
16032,g1,6,1st,no
16033,g2,4,2nd,no
16033,g6,4,2nd,no
16033,g4,3,4th,no
16034,g1,8,1st,no
16034,g3,5,2nd,no
16034,g6,4,3rd,no
16034,g4,2,4th,no
16035,g2,6,1st,no
16035,g3,5,2nd,no
16035,g4,5,2nd,no
16035,g6,4,4th,no
16036,g2,6,1st,no
16036,g7,6,1st,no
16036,g3,4,3rd,no
16036,g1,3,4th,no
16037,g2,7,1st,no
16037,g1,4,2nd,no
16037,g4,4,2nd,no
16037,g7,4,2nd,no
16038,g3,7,1st,no
16038,g4,5,2nd,no
16038,g7,5,2nd,no
16038,g1,2,4th,no
16039,g3,7,1st,no
16039,g7,6,2nd,no
16039,g2,3,3rd,no
16039,g4,3,3rd,no
16040,g7,8,1st,no
16040,g2,7,2nd,no
16040,g1,3,3rd,no
16040,g6,1,4th,no
16041,g7,7,1st,no
16042,g3,4,2nd,no
16042,g6,3,3rd,no
16042,g2,2,4th,no
16043,g1,8,1st,no
16043,g4,5,2nd,no
16043,g6,3,3rd,no
16043,g7,3,3rd,no
16044,g2,8,1st,no
16044,g7,7,2nd,no
16044,g6,4,3rd,no
16044,g4,1,4th,no
16045,g7,6,1st,no
16045,g3,5,2nd,no
16045,g6,5,2nd,no
16045,g4,3,4th,no
16046,g8,6,1st,no
16047,g2,4,2nd,no
16047,g4,4,2nd,no
16047,g8,4,2nd,no
16048,g1,7,1st,no
16048,g8,5,2nd,no
16048,g3,4,3rd,no
16048,g4,4,3rd,no
16049,g2,6,1st,no
16050,g1,5,2nd,no
16050,g2,5,2nd,no
16050,g6,2,4th,no
16051,g8,8,1st,no
16051,g1,5,2nd,no
16051,g3,4,3rd,no
16051,g6,3,4th,no
16052,g8,8,1st,no
16052,g3,5,2nd,no
16052,g2,4,3rd,no
16052,g6,3,4th,no
16053,g8,8,1st,no
16053,g4,5,2nd,no
16053,g6,4,3rd,no
16053,g1,3,4th,no
16054,g2,7,1st,no
16055,g3,5,2nd,no
16055,g6,3,3rd,no
16055,g4,2,4th,no
16056,g8,7,1st,no
16057,g3,4,2nd,no
16057,g7,4,2nd,no
16057,g1,3,4th,no
16058,g8,9,1st,no
16058,g3,5,2nd,no
16058,g2,3,3rd,no
16058,g7,3,3rd,no
16059,g8,9,1st,no
16059,g7,6,2nd,no
16059,g4,4,3rd,no
16059,g1,0,4th,no
16060,g8,7,1st,no
16060,g2,5,2nd,no
16060,g4,4,3rd,no
16060,g7,4,3rd,no
16061,g8,7,1st,no
16061,g7,6,2nd,no
16061,g3,4,3rd,no
16061,g4,2,4th,no
16062,g8,6,1st,no
16063,g6,4,2nd,no
16063,g7,4,2nd,no
16063,g2,2,4th,no
16064,g8,9,1st,no
16064,g3,6,2nd,no
16064,g7,4,3rd,no
16064,g6,1,4th,no
16065,g8,6,1st,no
16066,g1,6,2nd,no
16066,g9,4,3rd,no
16066,g2,0,4th,no
16067,g1,6,1st,no
16067,g4,6,1st,no
16067,g9,5,3rd,no
16067,g2,2,4th,no
16068,g3,7,1st,no
16069,g4,5,2nd,no
16069,g3,4,3rd,no
16069,g2,1,4th,no
16070,g9,9,1st,no
16070,g1,5,2nd,no
16070,g2,5,2nd,no
16070,g6,1,4th,no
16071,g9,8,1st,no
16071,g1,6,2nd,no
16071,g6,3,3rd,no
16071,g3,0,4th,no
16072,g9,9,1st,yes
16073,g9,6,2nd,no
16073,g6,3,3rd,no
16073,g4,1,4th,no
16074,g2,7,1st,no
16074,g9,6,2nd,no
16074,g6,4,3rd,no
16074,g4,3,4th,no
16075,g3,7,1st,no
16076,g7,6,2nd,no
16076,g9,6,2nd,no
16076,g1,0,4th,no
16077,g9,6,1st,no
16077,g3,5,2nd,no
16077,g1,4,3rd,no
16077,g7,4,3rd,no
16078,g2,7,1st,no
16078,g7,6,2nd,no
16078,g9,4,3rd,no
16078,g3,2,4th,no
16079,g7,7,1st,no
16079,g4,5,2nd,no
16079,g1,4,3rd,no
16079,g9,3,4th,no
16080,g2,5,1st,no
16081,g3,5,2nd,no
16081,g9,5,2nd,no
16081,g4,2,4th,no
16082,g7,8,1st,no
16082,g9,6,2nd,no
16082,g6,4,3rd,no
16082,g1,2,4th,no
16083,g2,6,1st,no
16084,g7,5,2nd,no
16084,g6,3,3rd,no
16084,g3,2,4th,no
16085,g7,6,1st,no
16085,g9,5,2nd,no
16085,g4,4,3rd,no
16085,g6,4,3rd,no
16086,g2,6,1st,no
16087,g8,5,2nd,no
16087,g1,4,3rd,no
16087,g3,3,4th,no
16088,g8,8,1st,no
16088,g2,5,2nd,no
16088,g9,5,2nd,no
16088,g3,1,4th,no
16089,g8,9,1st,no
16090,g2,5,2nd,no
16090,g4,2,3rd,no
16090,g9,2,3rd,no
16091,g9,7,1st,no
16092,g1,5,2nd,no
16092,g6,3,3rd,no
16092,g9,2,4th,no
16093,g8,8,1st,no
16094,g9,6,2nd,no
16094,g3,3,3rd,no
16094,g6,1,4th,no
16095,g8,8,1st,no
16096,g1,5,2nd,no
16096,g9,2,3rd,no
16096,g7,1,4th,no
16097,g8,8,1st,no
16097,g2,4,2nd,no
16097,g9,4,2nd,no
16097,g7,3,4th,no
16098,g7,6,1st,no
16098,g8,6,1st,no
16098,g3,5,3rd,no
16098,g9,2,4th,no
16099,g8,6,1st,no
17221,g4,6,2nd,no
17221,g1,3,3rd,no
17221,g2,1,4th,no
17222,g1,7,1st,no
17223,g1,5,2nd,no
17223,g4,4,3rd,no
17223,g6,3,4th,no
17224,g3,8,1st,no
17224,g1,4,2nd,no
17224,g4,4,2nd,no
17224,g6,4,2nd,no
17225,g3,7,1st,no
17227,g4,5,2nd,no
17227,g1,2,3rd,no
17227,g7,2,3rd,no
17228,g3,9,1st,no
17228,g4,7,2nd,no
17228,g7,4,3rd,no
17228,g1,0,4th,no
17229,g4,6,1st,no
17229,g7,6,1st,no
17229,g2,5,3rd,no
17229,g3,3,4th,no
17230,g6,6,1st,no
17230,g7,6,1st,no
17230,g2,5,3rd,no
17230,g1,2,4th,no
17231,g7,7,1st,no
17231,g1,5,2nd,no
17231,g3,4,3rd,no
17231,g6,4,3rd,no
17232,g7,7,1st,no
17232,g6,6,2nd,no
17232,g3,5,3rd,no
17232,g2,2,4th,no
17233,g4,7,1st,no
17234,g2,7,2nd,no
17234,g4,2,3rd,no
17234,g7,2,3rd,no
17235,g3,6,1st,no
17236,g8,6,2nd,no
17236,g2,4,3rd,no
17236,g1,3,4th,no
17237,g8,7,1st,no
17237,g2,6,2nd,no
17237,g1,3,3rd,no
17237,g4,3,3rd,no
17238,g1,6,1st,no
17238,g4,6,1st,no
17238,g3,5,3rd,no
17238,g8,2,4th,no
17239,g8,7,1st,no
17239,g4,6,2nd,no
17239,g2,5,3rd,no
17239,g3,2,4th,no
17240,g2,7,1st,no
17240,g1,6,2nd,no
17240,g6,5,3rd,no
17240,g8,2,4th,no
17241,g3,7,1st,no
17241,g8,7,1st,no
17241,g6,6,3rd,no
17241,g1,0,4th,no
17242,g2,7,1st,no
17242,g6,5,2nd,no
17242,g3,4,3rd,no
17242,g8,4,3rd,no
17243,g6,7,1st,no
17243,g8,7,1st,no
17243,g1,3,3rd,no
17243,g4,3,3rd,no
17244,g4,6,1st,no
17244,g6,6,1st,no
17244,g2,5,3rd,no
17244,g8,3,4th,no
17245,g3,6,1st,no
17246,g2,6,2nd,no
17246,g7,4,3rd,no
17246,g1,1,4th,no
17247,g3,7,1st,no
17249,g7,5,2nd,no
17249,g1,4,3rd,no
17249,g4,2,4th,no
17250,g7,6,1st,no
17251,g8,9,2nd,no
17251,g3,0,3rd,no
17251,g7,0,3rd,no
17252,g8,8,1st,no
17252,g1,7,2nd,no
17252,g6,5,3rd,no
17252,g7,0,4th,no
17253,g2,6,1st,no
17254,g8,6,2nd,no
17254,g6,4,3rd,no
17254,g3,3,4th,no
17255,g4,7,1st,no
17255,g6,6,2nd,no
17255,g7,4,3rd,no
17255,g8,3,4th,no
17256,g2,7,1st,no
17256,g3,5,2nd,no
17256,g1,4,3rd,no
17256,g9,3,4th,no
17257,g4,6,1st,no
17258,g1,7,2nd,no
17258,g4,3,3rd,no
17258,g9,1,4th,no
17259,g9,9,1st,no
17259,g2,4,2nd,no
17259,g3,4,2nd,no
17259,g4,3,4th,no
17260,g9,8,1st,no
17260,g6,5,2nd,no
17260,g1,3,3rd,no
17260,g2,3,3rd,no
17261,g1,6,1st,no
17263,g9,8,2nd,no
17263,g4,3,3rd,no
17263,g1,0,4th,no
17264,g2,7,1st,no
17265,g6,5,2nd,no
17265,g9,4,3rd,no
17265,g4,3,4th,no
17266,g2,6,1st,no
17266,g9,6,1st,no
17266,g1,4,3rd,no
17266,g7,3,4th,no
17267,g1,7,1st,no
17267,g3,7,1st,no
17267,g7,3,3rd,no
17267,g9,3,3rd,no
17268,g3,6,1st,no
17268,g7,6,1st,no
17268,g2,5,3rd,no
17268,g9,2,4th,no
17269,g9,7,1st,no
17269,g7,6,2nd,no
17269,g4,4,3rd,no
17269,g1,2,4th,no
17270,g2,8,1st,no
17270,g4,6,2nd,no
17270,g7,3,3rd,no
17270,g9,2,4th,no
17271,g9,7,1st,no
17271,g7,5,2nd,no
17271,g3,4,3rd,no
17271,g4,4,3rd,no
17272,g6,7,1st,no
17272,g7,5,2nd,no
17272,g9,5,2nd,no
17272,g1,3,4th,no
17273,g2,6,1st,no
17274,g3,5,2nd,no
17274,g6,3,3rd,no
17274,g9,3,3rd,no
17275,g9,9,1st,no
17275,g6,4,2nd,no
17275,g4,3,3rd,no
17275,g7,3,3rd,no
17276,g8,7,1st,no
17277,g8,6,2nd,no
17277,g9,3,3rd,no
17277,g1,2,4th,no
17278,g3,7,1st,no
17279,g1,5,2nd,no
17279,g4,3,3rd,no
17279,g9,2,4th,no
17280,g8,7,1st,no
17280,g2,6,2nd,no
17280,g9,4,3rd,no
17280,g4,2,4th,no
17281,g4,6,1st,no
17283,g6,6,2nd,no
17283,g9,4,3rd,no
17283,g8,0,4th,no
17284,g9,8,1st,no
17284,g8,5,2nd,no
17284,g6,4,3rd,no
17284,g3,3,4th,no
17285,g9,8,1st,no
17286,g9,4,2nd,no
17286,g7,3,3rd,no
17286,g1,2,4th,no
17287,g8,7,1st,no
17287,g7,6,2nd,no
17287,g2,4,3rd,no
17287,g9,2,4th,no
17288,g8,7,1st,no
17288,g7,6,2nd,no
17288,g3,5,3rd,no
17288,g9,2,4th,no
17289,g4,6,1st,no
17291,g1,7,2nd,no
17291,g2,1,3rd,no
17291,g4,1,3rd,no
17292,g3,7,1st,no
17293,g2,6,2nd,no
17293,g4,3,3rd,no
17293,g6,2,4th,no
17294,g1,6,1st,no
17295,g2,6,2nd,no
17295,g3,6,2nd,no
17295,g6,0,4th,no
17296,g3,6,1st,no
17296,g7,5,2nd,no
17296,g1,4,3rd,no
17296,g2,4,3rd,no
17297,g2,6,1st,no
17298,g4,6,2nd,no
17298,g1,3,3rd,no
17298,g3,2,4th,no
17299,g7,9,1st,no
17300,g2,5,2nd,no
17300,g6,4,3rd,no
17300,g1,1,4th,no
17301,g1,8,1st,no
17302,g3,6,2nd,no
17302,g7,4,3rd,no
17302,g6,1,4th,no
17303,g4,7,1st,no
17303,g1,6,2nd,no
17303,g6,4,3rd,no
17303,g7,3,4th,no
17304,g2,6,1st,no
17305,g3,4,2nd,no
17305,g4,2,3rd,no
17305,g6,1,4th,no
17306,g8,7,1st,no
17307,g1,6,2nd,no
17307,g2,3,3rd,no
17307,g4,3,3rd,no
17308,g3,7,1st,no
17308,g8,5,2nd,no
17308,g1,4,3rd,no
17308,g4,3,4th,no
17309,g2,6,1st,no
17310,g2,5,2nd,no
17310,g1,4,3rd,no
17310,g6,1,4th,no
17311,g8,8,1st,no
17312,g2,6,2nd,no
17312,g3,1,3rd,no
17312,g6,1,3rd,no
17313,g4,7,1st,no
17313,g1,6,2nd,no
17313,g8,5,3rd,no
17313,g6,2,4th,no
17314,g4,7,1st,no
17314,g2,6,2nd,no
17314,g8,4,3rd,no
17314,g6,3,4th,no
17315,g8,7,1st,no
17316,g7,5,2nd,no
17316,g2,3,3rd,no
17316,g1,2,4th,no
17317,g8,9,1st,no
17317,g1,5,2nd,no
17317,g3,3,3rd,no
17317,g7,3,3rd,no
17318,g7,7,1st,no
17319,g1,5,2nd,no
17319,g4,3,3rd,no
17319,g7,3,3rd,no
17320,g7,7,1st,no
17320,g8,7,1st,no
17320,g2,3,3rd,no
17320,g4,3,3rd,no
17321,g8,7,1st,no
17321,g3,5,2nd,no
17321,g7,5,2nd,no
17321,g4,2,4th,no
17322,g1,8,1st,no
17322,g8,5,2nd,no
17322,g6,4,3rd,no
17322,g7,2,4th,no
17323,g2,7,1st,no
17323,g8,6,2nd,no
17323,g6,4,3rd,no
17323,g7,3,4th,no
17324,g7,7,1st,no
17324,g8,6,2nd,no
17324,g3,5,3rd,no
17324,g6,2,4th,no
17325,g7,6,1st,no
17326,g9,5,2nd,no
17326,g1,3,3rd,no
17326,g2,3,3rd,no
17327,g2,8,1st,no
17327,g9,7,2nd,no
17327,g4,3,3rd,no
17327,g1,2,4th,no
