game,name,score,place,timeout
8569,g1,35,2nd,no
8569,g4,30,3rd,no
8569,g7,0,4th,no
8570,g2,36,1st,no
8573,g8,31,2nd,no
8573,g6,4,3rd,no
8573,g7,1,4th,no
8574,g3,40,1st,no
8574,g8,31,2nd,no
8574,g6,25,3rd,no
8574,g7,5,4th,no
8575,g7,33,1st,no
8575,g8,31,2nd,no
8575,g4,24,3rd,no
8575,g6,13,4th,no
8576,g2,30,1st,no
8577,g9,34,2nd,no
8577,g1,23,3rd,no
8577,g4,0,4th,no
8578,g3,41,1st,no
8578,g9,35,2nd,no
8578,g1,20,3rd,no
8578,g4,5,4th,no
8579,g9,36,1st,no
8580,g9,25,2nd,no
8580,g6,24,3rd,no
8580,g1,12,4th,no
8581,g3,38,1st,no
8581,g9,28,2nd,no
8581,g6,25,3rd,no
8581,g1,10,4th,no
8582,g2,33,1st,no
8583,g1,27,2nd,no
8583,g6,22,3rd,no
8583,g4,15,4th,no
8584,g2,35,1st,no
8584,g9,34,2nd,no
8584,g6,23,3rd,no
8584,g4,9,4th,no
8585,g9,32,1st,no
8587,g3,36,2nd,no
8587,g9,11,3rd,no
8587,g7,1,4th,no
8588,g2,38,1st,no
8589,g1,38,2nd,no
8589,g4,15,3rd,no
8589,g7,2,4th,no
8590,g2,46,1st,no
8591,g4,22,2nd,no
8591,g9,9,3rd,no
8591,g7,1,4th,no
8592,g6,33,1st,no
8593,g6,19,2nd,no
8593,g7,19,2nd,no
8593,g9,18,4th,no
8594,g3,31,1st,no
8596,g8,24,2nd,no
8596,g9,21,3rd,no
8596,g1,10,4th,no
8597,g3,38,1st,no
8597,g8,30,2nd,no
8597,g9,18,3rd,no
8597,g1,15,4th,no
8598,g3,35,1st,no
8600,g8,24,2nd,no
8600,g9,18,3rd,no
8600,g4,15,4th,no
8601,g4,28,1st,no
8602,g9,12,2nd,no
8602,g6,11,3rd,no
8602,g1,6,4th,no
8603,g2,27,1st,no
8607,g2,33,2nd,no
8607,g9,18,3rd,no
8607,g7,2,4th,no
8608,g3,42,1st,no
8609,g4,31,2nd,no
8609,g9,10,3rd,no
8609,g7,9,4th,no
8610,g6,30,1st,no
8611,g1,22,2nd,no
8611,g4,20,3rd,no
8611,g2,6,4th,no
8612,g1,37,1st,no
8613,g2,39,1st,no
8613,g6,19,3rd,no
8613,g4,3,4th,no
8614,g3,38,1st,no
8615,g4,19,2nd,no
8615,g6,18,3rd,no
8615,g2,5,4th,no
8616,g3,47,1st,no
8616,g1,33,2nd,no
8616,g2,21,3rd,no
8616,g7,0,4th,no
8617,g1,46,1st,no
8618,g1,37,2nd,no
8618,g4,10,3rd,no
8618,g7,0,4th,no
8619,g3,46,1st,no
8619,g4,24,2nd,no
8619,g2,17,3rd,no
8619,g7,14,4th,no
8620,g1,40,1st,no
8620,g2,34,2nd,no
8620,g6,23,3rd,no
8620,g7,3,4th,no
8621,g1,40,1st,no
8621,g3,27,2nd,no
8621,g6,24,3rd,no
8621,g7,10,4th,no
8622,g6,33,1st,no
8623,g7,24,2nd,no
8623,g6,20,3rd,no
8623,g4,18,4th,no
8624,g2,34,1st,no
8625,g6,23,2nd,no
8625,g7,19,3rd,no
8625,g4,12,4th,no
8626,g1,33,1st,no
8627,g2,38,2nd,no
8627,g8,16,3rd,no
8627,g4,6,4th,no
8628,g3,39,1st,no
8628,g1,26,2nd,no
8628,g8,25,3rd,no
8628,g4,10,4th,no
8629,g3,40,1st,no
8629,g2,29,2nd,no
8629,g8,18,3rd,no
8629,g4,13,4th,no
8630,g1,36,1st,no
8630,g2,27,2nd,no
8630,g6,20,3rd,no
8630,g8,17,4th,no
8631,g6,29,1st,no
8632,g3,27,2nd,no
8632,g8,27,2nd,no
8632,g2,13,4th,no
8633,g1,27,1st,no
8635,g8,26,2nd,no
8635,g6,22,3rd,no
8635,g4,13,4th,no
8636,g2,37,1st,no
8637,g1,26,2nd,no
8637,g8,22,3rd,no
8637,g7,12,4th,no
8638,g8,32,1st,no
8639,g7,25,2nd,no
8639,g1,20,3rd,no
8639,g4,20,3rd,no
8640,g7,27,1st,no
8641,g3,34,2nd,no
8641,g7,16,3rd,no
8641,g4,14,4th,no
8642,g1,26,1st,no
8643,g8,33,2nd,no
8643,g6,21,3rd,no
8643,g2,10,4th,no
8644,g8,35,1st,no
8644,g6,27,2nd,no
8644,g3,22,3rd,no
8644,g7,17,4th,no
8645,g4,30,1st,no
8648,g1,36,2nd,no
8648,g9,16,3rd,no
8648,g4,2,4th,no
8649,g9,36,1st,no
8649,g3,32,2nd,no
8649,g2,23,3rd,no
8649,g4,10,4th,no
8650,g9,32,1st,no
8650,g2,28,2nd,no
8650,g1,26,3rd,no
8650,g6,14,4th,no
8651,g6,30,1st,no
8655,g9,28,2nd,no
8655,g6,16,3rd,no
8655,g4,10,4th,no
8656,g9,33,1st,no
8657,g3,28,2nd,no
8657,g7,19,3rd,no
8657,g9,15,4th,no
8658,g9,28,1st,no
8661,g9,27,2nd,no
8661,g4,22,3rd,no
8661,g7,1,4th,no
8662,g1,30,1st,no
8662,g6,28,2nd,no
8662,g9,26,3rd,no
8662,g7,16,4th,no
8663,g2,29,1st,no
8663,g6,29,1st,no
8663,g9,22,3rd,no
8663,g7,21,4th,no
8664,g3,26,1st,no
8666,g1,27,2nd,no
8666,g8,21,3rd,no
8666,g2,16,4th,no
8667,g8,31,1st,no
8667,g1,25,2nd,no
8667,g3,25,2nd,no
8667,g9,20,4th,no
8668,g2,29,1st,no
8670,g9,27,2nd,no
8670,g4,17,3rd,no
8670,g2,7,4th,no
8671,g3,38,1st,no
8671,g8,27,2nd,no
8671,g9,20,3rd,no
8671,g4,16,4th,no
8672,g8,35,1st,no
8672,g1,29,2nd,no
8672,g6,25,3rd,no
8672,g9,12,4th,no
8673,g2,28,1st,no
8674,g9,26,2nd,no
8674,g3,24,3rd,no
8674,g8,19,4th,no
8675,g4,31,1st,no
8676,g9,24,2nd,no
8676,g1,16,3rd,no
8676,g7,15,4th,no
8677,g8,37,1st,no
8677,g9,27,2nd,no
8677,g2,19,3rd,no
8677,g7,17,4th,no
8678,g7,28,1st,no
8678,g3,27,2nd,no
8678,g8,23,3rd,no
8678,g9,22,4th,no
8679,g4,27,1st,no
9661,g4,7,2nd,no
9661,g3,5,3rd,no
9661,g2,0,4th,no
9662,g3,9,1st,no
9664,g1,5,2nd,no
9664,g4,5,2nd,no
9664,g6,4,4th,no
9665,g4,8,1st,no
9673,g4,6,1st,no
9673,g6,4,3rd,no
9673,g7,4,3rd,no
9674,g2,8,1st,no
9677,g8,5,2nd,no
9677,g1,4,3rd,no
9677,g4,4,3rd,no
9678,g3,9,1st,no
9679,g2,5,2nd,no
9679,g8,5,2nd,no
9679,g4,4,4th,no
9680,g8,10,1st,no
9683,g1,5,2nd,no
9683,g4,5,2nd,no
9683,g8,4,4th,no
9684,g8,9,1st,no
9685,g6,5,2nd,no
9685,g8,5,2nd,no
9685,g4,4,4th,no
9686,g8,9,1st,no
9687,g8,6,1st,no
9687,g3,5,3rd,no
9687,g1,3,4th,no
9688,g7,8,1st,no
9693,g8,6,2nd,no
9693,g6,4,3rd,no
9693,g7,3,4th,no
9694,g7,8,1st,no
9694,g3,6,2nd,no
9694,g6,3,3rd,no
9694,g8,3,3rd,no
9695,g6,10,1st,no
9699,g4,5,2nd,no
9699,g2,4,3rd,no
9699,g3,4,3rd,no
9700,g2,9,1st,no
9702,g9,6,1st,no
9702,g2,5,3rd,no
9702,g6,3,4th,no
9703,g4,7,1st,no
9703,g1,5,2nd,no
9703,g6,4,3rd,no
9703,g9,4,3rd,no
9704,g6,8,1st,no
9706,g2,5,2nd,no
9706,g9,5,2nd,no
9706,g7,4,4th,no
9707,g3,11,1st,no
9714,g7,5,2nd,no
9714,g3,4,3rd,no
9714,g9,3,4th,no
9715,g4,9,1st,no
9716,g1,4,2nd,no
9716,g8,4,2nd,no
9716,g9,4,2nd,no
9717,g1,9,1st,no
9718,g3,5,2nd,no
9718,g2,4,3rd,no
9718,g9,2,4th,no
9719,g8,10,1st,no
9721,g3,5,2nd,no
9721,g8,5,2nd,no
9721,g4,4,4th,no
9722,g8,9,1st,no
9723,g6,5,2nd,no
9723,g8,4,3rd,no
9723,g2,3,4th,no
9724,g8,9,1st,no
9725,g4,5,2nd,no
9725,g6,5,2nd,no
9725,g9,4,4th,no
9726,g7,8,1st,no
9726,g8,7,2nd,no
9726,g1,2,3rd,no
9726,g9,2,3rd,no
9727,g2,10,1st,no
9728,g8,7,1st,no
9728,g7,4,3rd,no
9728,g9,2,4th,no
9729,g4,8,1st,no
9730,g8,6,2nd,no
9730,g9,6,2nd,no
9730,g6,1,4th,no
9731,g1,11,1st,no
9736,g3,6,2nd,no
9736,g2,4,3rd,no
9736,g1,3,4th,no
9737,g2,8,1st,no
9738,g4,5,2nd,no
9738,g1,4,3rd,no
9738,g7,4,3rd,no
9739,g7,9,1st,no
9740,g2,6,1st,no
9740,g6,4,3rd,no
9740,g7,4,3rd,no
9741,g3,7,1st,no
9741,g7,7,1st,no
9741,g1,5,3rd,no
9741,g6,1,4th,no
9742,g2,8,1st,no
9744,g6,5,2nd,no
9744,g2,4,3rd,no
9744,g4,3,4th,no
9745,g7,11,1st,no
9751,g6,4,2nd,no
9751,g1,3,3rd,no
9751,g3,3,3rd,no
9752,g8,11,1st,no
9758,g7,6,2nd,no
9758,g3,4,3rd,no
9758,g2,2,4th,no
9759,g8,9,1st,no
9761,g8,7,2nd,no
9761,g3,3,3rd,no
9761,g4,2,4th,no
9762,g8,10,1st,no
9764,g3,6,2nd,no
9764,g7,5,3rd,no
9764,g6,2,4th,no
9765,g4,9,1st,no
9766,g9,6,1st,no
9766,g3,5,3rd,no
9766,g2,3,4th,no
9767,g2,8,1st,no
9768,g9,6,2nd,no
9768,g1,4,3rd,no
9768,g4,2,4th,no
9769,g9,10,1st,no
9770,g2,6,2nd,no
9770,g6,4,3rd,no
9770,g1,3,4th,no
9771,g1,8,1st,no
9773,g6,5,2nd,no
9773,g9,5,2nd,no
9773,g1,4,4th,no
9774,g9,8,1st,no
9776,g2,7,2nd,no
9776,g7,5,3rd,no
9776,g1,0,4th,no
9777,g3,10,1st,no
9779,g7,5,2nd,no
9779,g9,5,2nd,no
9779,g1,4,4th,no
9780,g7,7,1st,no
9780,g4,6,2nd,no
9780,g9,5,3rd,no
9780,g2,1,4th,no
9781,g7,11,1st,no
9788,g2,5,2nd,no
9788,g8,5,2nd,no
9788,g9,3,4th,no
9789,g8,8,1st,no
9789,g1,7,2nd,no
9789,g4,2,3rd,no
9789,g9,2,3rd,no
9790,g8,10,1st,no
9791,g8,5,2nd,no
9791,g9,5,2nd,no
9791,g4,3,4th,no
9792,g8,8,1st,no
9792,g1,5,2nd,no
9792,g9,5,2nd,no
9792,g6,2,4th,no
9793,g8,9,1st,no
9794,g9,6,2nd,no
9794,g3,5,3rd,no
9794,g6,1,4th,no
9795,g8,10,1st,no
9795,g4,4,2nd,no
9795,g9,4,2nd,no
9795,g6,2,4th,no
9796,g8,11,1st,no
9798,g8,7,1st,no
9798,g3,3,3rd,no
9798,g9,3,3rd,no
9799,g8,10,1st,no
9800,g9,5,2nd,no
9800,g6,3,3rd,no
9800,g7,3,3rd,no
9801,g2,35,1st,no
9803,g1,31,2nd,no
9803,g6,24,3rd,no
9803,g4,1,4th,no
9804,g3,40,1st,no
9805,g2,24,2nd,no
9805,g6,21,3rd,no
9805,g4,15,4th,no
9806,g3,35,1st,no
9810,g6,23,2nd,no
9810,g1,20,3rd,no
9810,g7,0,4th,no
9811,g6,37,1st,no
9812,g6,25,2nd,no
9812,g2,12,3rd,no
9812,g7,0,4th,no
9813,g1,52,1st,no
9813,g6,33,2nd,no
9813,g4,16,3rd,no
9813,g7,0,4th,no
9814,g4,42,1st,no
9815,g6,41,2nd,no
9815,g4,14,3rd,no
9815,g7,0,4th,no
9816,g8,36,1st,no
9818,g8,27,2nd,no
9818,g1,18,3rd,no
9818,g4,11,4th,no
9819,g3,41,1st,no
9819,g2,28,2nd,no
9819,g8,20,3rd,no
9819,g4,12,4th,no
9820,g2,39,1st,no
9820,g8,29,2nd,no
9820,g6,25,3rd,no
9820,g1,8,4th,no
9821,g3,35,1st,no
9821,g6,23,2nd,no
9821,g1,22,3rd,no
9821,g8,21,4th,no
9822,g3,33,1st,no
9824,g8,24,2nd,no
9824,g6,18,3rd,no
9824,g4,16,4th,no
9825,g3,33,1st,no
9826,g8,26,2nd,no
9826,g1,14,3rd,no
9826,g7,2,4th,no
9827,g8,47,1st,no
9827,g3,42,2nd,no
9827,g1,7,3rd,no
9827,g7,5,4th,no
9828,g8,36,1st,no
9831,g8,29,2nd,no
9831,g4,18,3rd,no
9831,g7,0,4th,no
9832,g6,44,1st,no
9832,g8,38,2nd,no
9832,g1,12,3rd,no
9832,g7,6,4th,no
9833,g8,32,1st,no
9835,g4,25,2nd,no
9835,g6,12,3rd,no
9835,g7,6,4th,no
9836,g3,47,1st,no
9836,g9,25,2nd,no
9836,g2,16,3rd,no
9836,g1,13,4th,no
9837,g2,37,1st,no
9838,g9,33,2nd,no
9838,g1,16,3rd,no
9838,g4,6,4th,no
9839,g3,46,1st,no
9839,g9,36,2nd,no
9839,g2,17,3rd,no
9839,g4,2,4th,no
9840,g2,43,1st,no
9840,g6,25,2nd,no
9840,g9,22,3rd,no
9840,g1,10,4th,no
9841,g3,35,1st,no
9841,g6,30,2nd,no
9841,g9,24,3rd,no
9841,g1,12,4th,no
9842,g2,26,1st,no
9846,g9,31,2nd,no
9846,g1,23,3rd,no
9846,g7,0,4th,no
9847,g3,41,1st,no
9847,g1,29,2nd,no
9847,g9,29,2nd,no
9847,g7,2,4th,no
9848,g3,40,1st,no
9849,g1,29,2nd,no
9849,g4,21,3rd,no
9849,g7,1,4th,no
9850,g2,42,1st,no
9850,g4,29,2nd,no
9850,g9,29,2nd,no
9850,g7,1,4th,no
9851,g3,36,1st,no
9852,g6,33,2nd,no
9852,g1,26,3rd,no
9852,g7,0,4th,no
9853,g9,41,1st,no
9853,g2,31,2nd,no
9853,g6,28,3rd,no
9853,g7,0,4th,no
9854,g3,38,1st,no
9854,g9,38,1st,no
9854,g6,25,3rd,no
9854,g7,0,4th,no
9855,g9,35,1st,no
9855,g4,33,2nd,no
9855,g6,20,3rd,no
9855,g7,12,4th,no
9856,g9,34,1st,no
9856,g2,26,2nd,no
9856,g8,21,3rd,no
9856,g1,20,4th,no
9857,g3,30,1st,no
9857,g8,26,2nd,no
9857,g1,24,3rd,no
9857,g9,20,4th,no
9858,g2,30,1st,no
9859,g9,29,2nd,no
9859,g4,11,3rd,no
9859,g1,10,4th,no
9860,g2,40,1st,no
9860,g8,27,2nd,no
9860,g9,25,3rd,no
9860,g4,9,4th,no
9861,g9,31,1st,no
9861,g8,29,2nd,no
9861,g3,26,3rd,no
9861,g4,15,4th,no
9862,g9,30,1st,no
9863,g8,32,2nd,no
9863,g6,19,3rd,no
9863,g9,13,4th,no
9864,g3,34,1st,no
9867,g2,42,2nd,no
9867,g9,8,3rd,no
9867,g7,0,4th,no
9868,g3,45,1st,no
9868,g8,36,2nd,no
9868,g9,20,3rd,no
9868,g7,0,4th,no
9869,g8,36,1st,no
9869,g4,33,2nd,no
9869,g9,26,3rd,no
9869,g7,6,4th,no
9870,g9,36,1st,no
9871,g1,30,2nd,no
9871,g4,12,3rd,no
9871,g2,9,4th,no
9872,g3,43,1st,no
9872,g1,26,2nd,no
9872,g6,17,3rd,no
9872,g2,15,4th,no
9873,g1,43,1st,no
9873,g2,34,2nd,no
9873,g6,23,3rd,no
9873,g4,1,4th,no
9874,g3,40,1st,no
9875,g4,28,2nd,no
9875,g6,16,3rd,no
9875,g2,4,4th,no
9876,g2,35,1st,no
9877,g1,44,2nd,no
9877,g4,7,3rd,no
9877,g7,0,4th,no
9878,g3,41,1st,no
9879,g4,29,2nd,no
9879,g7,11,3rd,no
9879,g2,7,4th,no
9880,g2,41,1st,no
9880,g1,40,2nd,no
9880,g6,17,3rd,no
9880,g7,3,4th,no
9881,g1,38,1st,no
9882,g6,28,2nd,no
9882,g2,20,3rd,no
9882,g7,1,4th,no
9883,g1,34,1st,no
9884,g6,30,2nd,no
9884,g4,16,3rd,no
9884,g2,10,4th,no
9885,g3,33,1st,no
9885,g7,30,2nd,no
9885,g6,26,3rd,no
9885,g4,12,4th,no
9886,g1,33,1st,no
9887,g2,19,2nd,no
9887,g8,19,2nd,no
9887,g4,18,4th,no
9888,g3,40,1st,no
9889,g2,29,2nd,no
9889,g8,12,3rd,no
9889,g4,7,4th,no
9890,g8,33,1st,no
9890,g2,24,2nd,no
9890,g1,22,3rd,no
9890,g6,22,3rd,no
9891,g6,29,1st,no
9894,g8,24,2nd,no
9894,g6,20,3rd,no
9894,g4,17,4th,no
9895,g3,40,1st,no
9895,g6,23,2nd,no
9895,g8,22,3rd,no
9895,g4,15,4th,no
9896,g8,35,1st,no
9896,g1,30,2nd,no
9896,g7,20,3rd,no
9896,g2,15,4th,no
9897,g1,29,1st,no
9899,g1,33,2nd,no
9899,g7,18,3rd,no
9899,g4,10,4th,no
9900,g8,37,1st,no
9901,g8,30,2nd,no
9901,g4,14,3rd,no
9901,g7,3,4th,no
9902,g8,31,1st,no
9902,g6,27,2nd,no
9902,g7,23,3rd,no
9902,g1,20,4th,no
9903,g8,31,1st,no
9903,g7,28,2nd,no
9903,g2,22,3rd,no
9903,g6,20,4th,no
9904,g8,30,1st,no
9904,g6,29,2nd,no
9904,g7,21,3rd,no
9904,g3,20,4th,no
9905,g6,29,1st,no
9906,g9,31,2nd,no
9906,g1,27,3rd,no
9906,g2,3,4th,no
9907,g1,33,1st,no
9908,g9,28,2nd,no
9908,g1,22,3rd,no
9908,g4,10,4th,no
9909,g9,35,1st,no
9909,g3,33,2nd,no
9909,g2,25,3rd,no
9909,g4,7,4th,no
9910,g6,32,1st,no
9910,g2,28,2nd,no
9910,g9,22,3rd,no
9910,g1,18,4th,no
9911,g1,30,1st,no
9913,g1,27,2nd,no
9913,g6,21,3rd,no
9913,g4,14,4th,no
9914,g2,33,1st,no
9916,g2,36,2nd,no
9916,g9,27,3rd,no
9916,g7,0,4th,no
9917,g1,32,1st,no
9917,g7,24,2nd,no
9917,g3,22,3rd,no
9917,g9,22,3rd,no
9918,g9,27,1st,no
9920,g2,32,2nd,no
9920,g9,25,3rd,no
9920,g7,0,4th,no
9921,g9,35,1st,no
9921,g3,32,2nd,no
9921,g7,20,3rd,no
9921,g4,13,4th,no
9922,g1,36,1st,no
9922,g7,24,2nd,no
9922,g6,21,3rd,no
9922,g9,20,4th,no
9923,g2,27,1st,no
9924,g6,22,2nd,no
9924,g3,21,3rd,no
9924,g7,20,4th,no
9925,g6,29,1st,no
9927,g9,26,2nd,no
9927,g8,25,3rd,no
9927,g1,12,4th,no
9928,g9,30,1st,no
9930,g9,25,2nd,no
9930,g2,20,3rd,no
9930,g4,18,4th,no
9931,g3,35,1st,no
9931,g8,22,2nd,no
9931,g9,22,2nd,no
9931,g4,21,4th,no
9932,g8,34,1st,no
9932,g1,28,2nd,no
9932,g6,22,3rd,no
9932,g9,17,4th,no
9933,g8,33,1st,no
9933,g2,27,2nd,no
9933,g9,25,3rd,no
9933,g6,15,4th,no
9934,g6,32,1st,no
9936,g9,34,1st,no
9936,g1,22,3rd,no
9936,g7,9,4th,no
9937,g9,36,1st,no
9937,g8,33,2nd,no
9937,g2,31,3rd,no
9937,g7,0,4th,no
9938,g9,31,1st,no
9938,g7,25,2nd,no
9938,g3,24,3rd,no
9938,g8,21,4th,no
9939,g7,29,1st,no
9939,g8,29,1st,no
9939,g4,22,3rd,no
9939,g9,21,4th,no
9940,g8,28,1st,no
10922,g3,5,2nd,no
10922,g6,5,2nd,no
10922,g1,4,4th,no
10923,g2,9,1st,no
10926,g7,6,1st,no
10926,g2,5,3rd,no
10926,g1,3,4th,no
10927,g2,8,1st,no
10932,g3,5,2nd,no
10932,g7,5,2nd,no
10932,g2,4,4th,no
10933,g1,7,1st,no
10933,g4,6,2nd,no
10933,g6,5,3rd,no
10933,g7,2,4th,no
10934,g2,8,1st,no
10935,g6,6,2nd,no
10935,g3,4,3rd,no
10935,g7,2,4th,no
10936,g8,10,1st,no
10939,g8,7,1st,no
10939,g2,4,3rd,no
10939,g4,2,4th,no
10940,g8,9,1st,no
10944,g8,6,1st,no
10944,g4,4,3rd,no
10944,g6,4,3rd,no
10945,g3,8,1st,no
10945,g6,6,2nd,no
10945,g4,4,3rd,no
10945,g8,2,4th,no
10946,g8,9,1st,no
10948,g8,6,2nd,no
10948,g7,4,3rd,no
10948,g3,3,4th,no
10949,g8,8,1st,no
10952,g6,5,2nd,no
10952,g1,4,3rd,no
10952,g7,4,3rd,no
10953,g8,10,1st,no
10954,g3,4,2nd,no
10954,g6,4,2nd,no
10954,g8,4,2nd,no
10955,g8,9,1st,no
10958,g4,6,1st,no
10958,g9,6,1st,no
10958,g1,2,4th,no
10959,g9,7,1st,no
10960,g9,6,1st,no
10960,g6,5,3rd,no
10960,g1,3,4th,no
10961,g3,7,1st,no
10962,g9,6,1st,no
10962,g6,5,3rd,no
10962,g2,3,4th,no
10963,g6,10,1st,no
10965,g3,5,2nd,no
10965,g6,5,2nd,no
10965,g9,4,4th,no
10966,g2,11,1st,no
10971,g3,5,2nd,no
10971,g9,5,2nd,no
10971,g7,4,4th,no
10972,g9,8,1st,no
10978,g8,6,2nd,no
10978,g3,5,3rd,no
10978,g2,2,4th,no
10979,g8,10,1st,no
10980,g8,6,1st,no
10980,g9,4,3rd,no
10980,g2,3,4th,no
10981,g3,8,1st,no
10985,g8,6,1st,no
10985,g9,5,3rd,no
10985,g6,3,4th,no
10986,g9,8,1st,no
10988,g7,7,2nd,no
10988,g9,3,3rd,no
10988,g3,2,4th,no
10989,g8,9,1st,no
10991,g3,5,2nd,no
10991,g4,4,3rd,no
10991,g2,3,4th,no
10992,g2,11,1st,no
10999,g2,5,2nd,no
10999,g3,4,3rd,no
10999,g4,4,3rd,no
11000,g7,9,1st,no
11003,g1,5,2nd,no
11003,g4,5,2nd,no
11003,g6,4,4th,no
11004,g7,8,1st,no
11006,g1,5,2nd,no
11006,g3,4,3rd,no
11006,g2,3,4th,no
11007,g8,9,1st,no
11010,g6,5,2nd,no
11010,g1,4,3rd,no
11010,g2,3,4th,no
11011,g8,9,1st,no
11011,g3,6,2nd,no
11011,g6,3,3rd,no
11011,g1,2,4th,no
11012,g8,12,1st,no
11014,g6,6,1st,no
11014,g8,6,1st,no
11014,g4,2,4th,no
11015,g8,9,1st,no
11015,g3,6,2nd,no
11015,g6,3,3rd,no
11015,g4,2,4th,no
11016,g8,10,1st,no
11018,g3,6,2nd,no
11018,g7,5,3rd,no
11018,g2,1,4th,no
11019,g8,11,1st,no
11021,g8,6,1st,no
11021,g7,5,3rd,no
11021,g4,2,4th,no
11022,g8,11,1st,no
11024,g7,6,1st,no
11024,g8,6,1st,no
11024,g6,2,4th,no
11025,g8,8,1st,no
11027,g4,7,2nd,no
11027,g9,3,3rd,no
11027,g2,2,4th,no
11028,g3,9,1st,no
11030,g9,6,2nd,no
11030,g6,4,3rd,no
11030,g1,3,4th,no
11031,g9,10,1st,no
11036,g7,6,2nd,no
11036,g9,5,3rd,no
11036,g1,2,4th,no
11037,g3,8,1st,no
11040,g2,5,2nd,no
11040,g7,5,2nd,no
11040,g4,3,4th,no
11041,g9,9,1st,no
11043,g7,5,2nd,no
11043,g9,5,2nd,no
11043,g6,3,4th,no
11044,g7,9,1st,no
11051,g8,6,1st,no
11051,g9,5,3rd,no
11051,g4,2,4th,no
11052,g8,9,1st,no
11055,g9,6,2nd,no
11055,g4,4,3rd,no
11055,g6,3,4th,no
11056,g1,9,1st,no
11058,g7,5,2nd,no
11058,g3,4,3rd,no
11058,g9,4,3rd,no
11059,g7,9,1st,no
11060,g9,6,2nd,no
11060,g7,4,3rd,no
11060,g6,3,4th,no
11061,g3,43,1st,no
11061,g2,30,2nd,no
11061,g4,15,3rd,no
11061,g1,12,4th,no
11062,g6,32,1st,no
11064,g6,31,2nd,no
11064,g1,14,3rd,no
11064,g4,7,4th,no
11065,g3,47,1st,no
11066,g2,27,2nd,no
11066,g1,26,3rd,no
11066,g7,0,4th,no
11067,g2,46,1st,no
11069,g4,23,2nd,no
11069,g2,10,3rd,no
11069,g7,0,4th,no
11070,g1,39,1st,no
11070,g2,33,2nd,no
11070,g6,24,3rd,no
11070,g7,5,4th,no
11071,g1,38,1st,no
11073,g6,31,2nd,no
11073,g4,10,3rd,no
11073,g7,9,4th,no
11074,g2,45,1st,no
11074,g6,32,2nd,no
11074,g4,23,3rd,no
11074,g7,1,4th,no
11075,g3,43,1st,no
11075,g6,36,2nd,no
11075,g4,21,3rd,no
11075,g7,1,4th,no
11076,g1,37,1st,no
11077,g8,27,2nd,no
11077,g1,25,3rd,no
11077,g4,1,4th,no
11078,g3,45,1st,no
11078,g8,32,2nd,no
11078,g1,17,3rd,no
11078,g4,7,4th,no
11079,g3,39,1st,no
11079,g8,26,2nd,no
11079,g4,25,3rd,no
11079,g2,11,4th,no
11080,g8,29,1st,no
11081,g8,29,2nd,no
11081,g6,18,3rd,no
11081,g1,14,4th,no
11082,g8,31,1st,no
11083,g6,30,2nd,no
11083,g1,18,3rd,no
11083,g4,17,4th,no
11084,g8,34,1st,no
11084,g6,28,2nd,no
11084,g2,20,3rd,no
11084,g4,19,4th,no
11085,g6,32,1st,no
11086,g7,36,2nd,no
11086,g2,13,3rd,no
11086,g1,9,4th,no
11087,g3,43,1st,no
11087,g8,41,2nd,no
11087,g1,8,3rd,no
11087,g7,8,3rd,no
11088,g8,36,1st,no
11092,g6,31,2nd,no
11092,g1,13,3rd,no
11092,g7,2,4th,no
11093,g8,48,1st,no
11093,g2,47,2nd,no
11093,g6,5,3rd,no
11093,g7,1,4th,no
11094,g8,39,1st,no
11094,g3,31,2nd,no
11094,g6,26,3rd,no
11094,g7,5,4th,no
11095,g4,33,1st,no
11095,g7,30,2nd,no
11095,g8,27,3rd,no
11095,g6,10,4th,no
11096,g2,30,1st,no
11097,g9,25,2nd,no
11097,g1,22,3rd,no
11097,g4,2,4th,no
11098,g3,40,1st,no
11099,g3,36,2nd,no
11099,g2,18,3rd,no
11099,g4,3,4th,no
11100,g2,31,1st,no
11100,g9,31,1st,no
11100,g1,23,3rd,no
11100,g6,15,4th,no
11101,g3,30,1st,no
11104,g9,23,2nd,no
11104,g6,22,3rd,no
11104,g4,12,4th,no
11105,g9,37,1st,no
11106,g1,30,2nd,no
11106,g9,18,3rd,no
11106,g7,0,4th,no
11107,g1,33,1st,no
11108,g2,29,2nd,no
11108,g9,20,3rd,no
11108,g7,18,4th,no
11109,g1,31,1st,no
11111,g4,28,2nd,no
11111,g9,19,3rd,no
11111,g7,0,4th,no
11112,g1,46,1st,no
11112,g6,28,2nd,no
11112,g9,25,3rd,no
11112,g7,1,4th,no
11113,g6,39,1st,no
11114,g6,29,2nd,no
11114,g9,25,3rd,no
11114,g7,5,4th,no
11115,g4,39,1st,no
11115,g9,28,2nd,no
11115,g6,24,3rd,no
11115,g7,10,4th,no
11116,g8,39,1st,no
11116,g1,23,2nd,no
11116,g9,20,3rd,no
11116,g2,18,4th,no
11117,g3,37,1st,no
11117,g9,35,2nd,no
11117,g8,29,3rd,no
11117,g1,0,4th,no
11118,g2,30,1st,no
11119,g9,29,2nd,no
11119,g4,18,3rd,no
11119,g1,8,4th,no
11120,g2,39,1st,no
11120,g9,27,2nd,no
11120,g8,22,3rd,no
11120,g4,12,4th,no
11121,g3,37,1st,no
11121,g9,29,2nd,no
11121,g8,21,3rd,no
11121,g4,14,4th,no
11122,g8,30,1st,no
