game,name,score,place,timeout
12841,g4,10,4th,no
12841,g7,34,2nd,no
12841,g8,21,3rd,no
12842,g1,33,2nd,no
12842,g6,8,4th,no
12842,g7,25,3rd,no
12842,g8,34,1st,no
12843,g2,23,3rd,no
12844,g6,9,4th,no
12844,g7,30,2nd,no
12844,g8,20,3rd,no
12845,g4,12,3rd,no
12847,g2,34,1st,no
12847,g4,8,4th,no
12847,g9,33,2nd,no
12850,g1,23,3rd,no
12855,g4,6,4th,no
12855,g6,7,3rd,no
12855,g9,43,2nd,no
12856,g1,21,3rd,no
12856,g2,36,1st,no
12856,g7,26,2nd,no
12856,g9,17,4th,no
12859,g1,21,3rd,no
12860,g4,10,4th,no
12860,g7,28,3rd,no
12860,g9,31,2nd,no
12861,g3,29,2nd,no
12861,g4,14,4th,no
12861,g7,24,3rd,no
12861,g9,33,1st,no
12862,g1,25,3rd,no
12863,g6,2,4th,no
12863,g7,31,2nd,no
12863,g9,31,2nd,no
12864,g3,32,2nd,no
12864,g6,5,4th,no
12864,g7,27,3rd,no
12864,g9,36,1st,no
12865,g4,7,3rd,no
12870,g4,11,4th,no
12870,g8,30,2nd,no
12870,g9,28,3rd,no
12871,g3,29,2nd,no
12871,g4,12,4th,no
12871,g8,19,3rd,no
12871,g9,41,1st,no
12872,g1,21,3rd,no
12874,g6,5,4th,no
12874,g8,22,3rd,no
12874,g9,37,1st,no
12875,g4,9,4th,no
12875,g6,10,3rd,no
12875,g8,28,2nd,no
12875,g9,52,1st,no
12876,g1,10,4th,no
12877,g7,27,1st,no
12877,g8,22,4th,no
12877,g9,25,3rd,no
12878,g3,21,4th,no
12878,g7,22,3rd,no
12878,g8,29,1st,no
12878,g9,28,2nd,no
12879,g4,8,4th,no
12879,g7,32,2nd,no
12879,g8,18,3rd,no
12879,g9,42,1st,no
12880,g6,6,4th,no
13867,g2,5,2nd,no
13867,g4,6,1st,no
13867,g7,5,2nd,no
13870,g1,7,1st,no
13880,g2,6,1st,no
13880,g6,6,1st,no
13880,g8,5,3rd,no
13883,g1,7,1st,no
13884,g4,3,4th,no
13884,g6,8,1st,no
13884,g8,4,3rd,no
13885,g3,6,2nd,no
13889,g4,7,1st,no
13889,g7,7,1st,no
13889,g8,5,3rd,no
13890,g2,4,3rd,no
13893,g6,5,2nd,no
13893,g7,7,1st,no
13893,g8,5,2nd,no
13894,g3,5,2nd,no
13897,g2,6,2nd,no
13897,g4,4,3rd,no
13897,g9,7,1st,no
13900,g1,5,2nd,no
13906,g2,8,1st,no
13906,g7,4,2nd,no
13906,g9,4,2nd,no
13909,g1,7,1st,no
13913,g6,5,2nd,no
13913,g7,6,1st,no
13913,g9,5,2nd,no
13914,g3,7,1st,no
13919,g4,8,1st,no
13919,g8,4,3rd,no
13919,g9,5,2nd,no
13920,g2,4,3rd,no
13921,g4,3,4th,no
13921,g8,6,2nd,no
13921,g9,7,1st,no
13922,g1,5,1st,no
13924,g6,6,1st,no
13924,g8,5,2nd,no
13924,g9,5,2nd,no
13925,g4,7,1st,no
13926,g7,6,2nd,no
13926,g8,8,1st,no
13926,g9,4,3rd,no
13927,g2,3,4th,no
13927,g7,5,2nd,no
13927,g8,5,2nd,no
13927,g9,6,1st,no
13928,g3,5,2nd,no
13929,g7,7,1st,no
13929,g8,5,2nd,no
13929,g9,5,2nd,no
13930,g6,5,2nd,no
13943,g4,6,2nd,no
13943,g6,4,3rd,no
13943,g7,7,1st,no
13944,g2,4,3rd,no
13945,g4,6,2nd,no
13945,g6,2,4th,no
13945,g7,8,1st,no
13947,g1,5,2nd,no
13950,g2,7,1st,no
13950,g6,6,2nd,no
13950,g8,4,3rd,no
13953,g1,5,1st,no
13954,g4,2,4th,no
13954,g6,3,3rd,no
13954,g8,11,1st,no
13955,g3,5,1st,no
13959,g4,3,3rd,no
13959,g7,8,1st,no
13959,g8,6,2nd,no
13960,g2,4,3rd,no
13960,g4,2,4th,no
13960,g7,6,2nd,no
13960,g8,7,1st,no
13961,g3,6,1st,no
13963,g6,3,3rd,no
13963,g7,8,1st,no
13963,g8,5,2nd,no
13964,g3,7,2nd,no
13967,g2,7,1st,no
13967,g4,3,3rd,no
13967,g9,6,2nd,no
13970,g1,6,1st,no
13973,g4,6,2nd,no
13973,g6,3,3rd,no
13973,g9,8,1st,no
13974,g2,5,2nd,no
13974,g4,7,1st,no
13974,g6,2,4th,no
13974,g9,5,2nd,no
13975,g3,7,1st,no
13979,g4,3,3rd,no
13979,g7,6,2nd,no
13979,g9,7,1st,no
13980,g2,5,1st,no
13980,g4,5,1st,no
13980,g7,4,4th,no
13980,g9,5,1st,no
13981,g3,7,2nd,no
13982,g6,2,3rd,no
13982,g7,9,1st,no
13982,g9,6,2nd,no
13983,g2,4,2nd,no
13986,g2,5,2nd,no
13986,g8,5,2nd,no
13986,g9,6,1st,no
13989,g1,6,1st,no
13990,g4,4,3rd,no
13990,g8,5,2nd,no
13990,g9,6,1st,no
13991,g3,6,2nd,no
13993,g6,3,3rd,no
13993,g8,6,2nd,no
13993,g9,8,1st,no
13994,g3,7,1st,no
13997,g7,7,1st,no
13997,g8,3,3rd,no
13997,g9,6,2nd,no
13998,g3,5,1st,no
14000,g7,6,1st,no
14000,g8,3,4th,no
14000,g9,6,1st,no
14003,g1,22,4th,no
14003,g2,23,2nd,no
14003,g4,33,1st,no
14003,g6,23,2nd,no
14007,g1,22,4th,no
14007,g2,27,2nd,no
14007,g4,23,3rd,no
14007,g7,28,1st,no
14010,g1,13,4th,no
14015,g4,20,4th,no
14015,g6,25,3rd,no
14015,g7,28,1st,no
14017,g1,23,4th,no
14017,g2,24,3rd,no
14017,g4,26,2nd,no
14017,g8,27,1st,no
14020,g1,22,3rd,no
14020,g2,25,2nd,no
14020,g6,22,3rd,no
14020,g8,32,1st,no
14023,g1,14,4th,no
14024,g4,23,3rd,no
14024,g6,25,2nd,no
14024,g8,30,1st,no
14025,g3,14,4th,no
14025,g4,30,2nd,no
14025,g6,24,3rd,no
14025,g8,32,1st,no
14026,g1,13,4th,no
14030,g4,17,4th,no
14030,g7,22,3rd,no
14030,g8,25,2nd,no
14031,g3,30,1st,no
14031,g4,14,4th,no
14031,g7,26,3rd,no
14031,g8,30,1st,no
14032,g1,25,2nd,no
14033,g6,19,4th,no
14033,g7,23,3rd,no
14033,g8,27,2nd,no
14034,g3,21,4th,no
14035,g6,14,4th,no
14035,g7,26,3rd,no
14035,g8,32,1st,no
14037,g1,17,4th,no
14037,g2,24,3rd,no
14037,g4,26,2nd,no
14037,g9,33,1st,no
14040,g1,17,4th,no
14043,g4,20,4th,no
14043,g6,26,2nd,no
14043,g9,26,2nd,no
14044,g2,24,3rd,no
14044,g4,18,4th,no
14044,g6,30,1st,no
14044,g9,28,2nd,no
14045,g3,22,3rd,no
14045,g4,16,4th,no
14045,g6,24,2nd,no
14045,g9,38,1st,no
14046,g1,14,3rd,no
14049,g4,30,1st,no
14049,g7,22,3rd,no
14049,g9,28,2nd,no
14050,g2,19,4th,no
14051,g4,21,3rd,no
14051,g7,17,4th,no
14051,g9,33,1st,no
14052,g1,24,2nd,no
14053,g6,20,4th,no
14053,g7,22,3rd,no
14053,g9,27,2nd,no
14054,g3,27,2nd,no
14054,g6,20,4th,no
14054,g7,28,1st,no
14054,g9,26,3rd,no
14055,g4,24,2nd,no
14055,g6,24,2nd,no
14055,g7,21,4th,no
14055,g9,31,1st,no
14056,g1,20,4th,no
14059,g4,14,4th,no
14059,g8,20,3rd,no
14059,g9,34,1st,no
14060,g2,32,2nd,no
14060,g4,19,3rd,no
14060,g8,15,4th,no
14060,g9,35,1st,no
14061,g3,18,4th,no
14063,g6,16,4th,no
14063,g8,18,3rd,no
14063,g9,42,1st,no
14064,g3,25,2nd,no
14064,g6,19,4th,no
14064,g8,23,3rd,no
14064,g9,34,1st,no
14065,g4,19,3rd,no
14065,g6,18,4th,no
14065,g8,30,2nd,no
14065,g9,34,1st,no
14066,g1,17,4th,no
14067,g7,19,3rd,no
14067,g8,19,3rd,no
14067,g9,31,1st,no
14068,g3,17,3rd,no
14073,g2,45,1st,no
14073,g4,16,3rd,no
14073,g6,3,4th,no
14077,g1,18,3rd,no
14085,g4,13,3rd,no
14085,g6,8,4th,no
14085,g7,34,2nd,no
14087,g1,21,3rd,no
14087,g2,34,1st,no
14087,g4,12,4th,no
14087,g8,33,2nd,no
14090,g1,20,3rd,no
14094,g4,8,3rd,no
14094,g6,5,4th,no
14094,g8,44,1st,no
14095,g3,39,2nd,no
14095,g4,9,4th,no
14095,g6,11,3rd,no
14095,g8,41,1st,no
14096,g1,21,3rd,no
14096,g2,34,1st,no
14096,g7,17,4th,no
14096,g8,28,2nd,no
14099,g1,17,3rd,no
14101,g4,14,4th,no
14101,g7,28,3rd,no
14101,g8,29,1st,no
14102,g1,21,3rd,no
14103,g6,6,4th,no
14103,g7,29,2nd,no
14103,g8,27,3rd,no
14104,g3,24,3rd,no
14104,g6,9,4th,no
14104,g7,27,2nd,no
14104,g8,40,1st,no
14105,g4,11,3rd,no
14114,g4,10,3rd,no
14114,g6,8,4th,no
14114,g9,36,2nd,no
14115,g3,39,2nd,no
14115,g4,9,3rd,no
14115,g6,8,4th,no
14115,g9,45,1st,no
14116,g1,16,4th,no
14120,g4,9,4th,no
14120,g7,31,2nd,no
14120,g9,22,3rd,no
14121,g3,38,1st,no
14121,g4,9,4th,no
14121,g7,26,3rd,no
14121,g9,27,2nd,no
14122,g1,22,3rd,no
14123,g6,10,4th,no
14123,g7,28,2nd,no
14123,g9,27,3rd,no
14124,g3,25,3rd,no
14124,g6,7,4th,no
14124,g7,35,1st,no
14124,g9,33,2nd,no
14125,g4,5,4th,no
14126,g2,30,1st,no
14126,g8,23,3rd,no
14126,g9,23,3rd,no
14129,g1,21,3rd,no
14131,g4,11,4th,no
14131,g8,24,3rd,no
14131,g9,35,1st,no
14132,g1,16,3rd,no
14133,g6,9,4th,no
14133,g8,36,1st,no
14133,g9,26,3rd,no
14134,g3,25,3rd,no
14134,g6,6,4th,no
14134,g8,39,1st,no
14134,g9,31,2nd,no
14135,g4,12,3rd,no
14135,g6,7,4th,no
14135,g8,29,2nd,no
14135,g9,51,1st,no
14136,g1,14,4th,no
14138,g7,17,4th,no
14138,g8,24,3rd,no
14138,g9,26,2nd,no
14139,g4,9,4th,no
14139,g7,39,1st,no
14139,g8,33,2nd,no
14139,g9,19,3rd,no
14140,g6,5,4th,no
15123,g2,9,1st,no
15123,g4,5,2nd,no
15123,g6,5,2nd,no
15127,g1,5,2nd,no
15143,g4,7,1st,no
15143,g6,7,1st,no
15143,g8,3,3rd,no
15144,g2,8,1st,no
15150,g4,5,2nd,no
15150,g7,7,1st,no
15150,g8,4,3rd,no
15151,g3,5,1st,no
15152,g6,4,3rd,no
15152,g7,7,1st,no
15152,g8,4,3rd,no
15153,g2,9,1st,no
15154,g6,4,3rd,no
15154,g7,8,1st,no
15154,g8,5,2nd,no
15155,g4,5,2nd,no
15164,g4,2,4th,no
15164,g6,6,1st,no
15164,g9,6,1st,no
15165,g3,8,1st,no
15170,g4,6,1st,no
15170,g7,4,3rd,no
15170,g9,5,2nd,no
15171,g3,6,1st,no
15171,g4,4,4th,no
15171,g7,5,2nd,no
15171,g9,5,2nd,no
15172,g1,7,1st,no
15173,g6,5,3rd,no
15173,g7,7,1st,no
15173,g9,6,2nd,no
15174,g3,5,2nd,no
15175,g6,4,2nd,no
15175,g7,4,2nd,no
15175,g9,8,1st,no
15176,g1,5,2nd,no
15183,g6,5,2nd,no
15183,g8,5,2nd,no
15183,g9,7,1st,no
15184,g3,4,2nd,no
15185,g6,8,1st,no
15185,g8,3,3rd,no
15185,g9,6,2nd,no
15186,g1,6,1st,no
15187,g7,5,2nd,no
15187,g8,4,3rd,no
15187,g9,7,1st,no
15188,g3,5,2nd,no
15188,g7,4,3rd,no
15188,g8,4,3rd,no
15188,g9,6,1st,no
15189,g4,7,1st,no
15190,g7,4,2nd,no
15190,g8,4,2nd,no
15190,g9,7,1st,no
15193,g1,6,2nd,no
15197,g2,4,2nd,no
15197,g4,4,2nd,no
15197,g7,8,1st,no
15200,g1,5,2nd,no
15203,g4,2,4th,no
15203,g6,4,2nd,no
15203,g7,9,1st,no
15204,g2,7,1st,no
15207,g2,6,2nd,no
15207,g4,4,3rd,no
15207,g8,7,1st,no
15210,g1,5,2nd,no
15213,g4,3,3rd,no
15213,g6,5,2nd,no
15213,g8,8,1st,no
15214,g2,8,1st,no
15214,g4,4,3rd,no
15214,g6,5,2nd,no
15214,g8,3,4th,no
15215,g3,10,1st,no
15216,g2,7,1st,no
15216,g7,7,1st,no
15216,g8,3,3rd,no
15219,g1,8,1st,no
15220,g4,1,4th,no
15220,g7,10,1st,no
15220,g8,5,2nd,no
15221,g3,5,1st,no
15222,g6,5,2nd,no
15222,g7,8,1st,no
15222,g8,3,3rd,no
15223,g2,5,2nd,no
15230,g2,5,2nd,no
15230,g6,3,3rd,no
15230,g9,9,1st,no
15233,g1,4,3rd,no
15239,g4,8,1st,no
15239,g7,7,2nd,no
15239,g9,3,3rd,no
15240,g2,5,2nd,no
15243,g6,4,3rd,no
15243,g7,3,4th,no
15243,g9,7,1st,no
15244,g3,7,1st,no
15249,g4,4,3rd,no
15249,g8,7,1st,no
15249,g9,6,2nd,no
15250,g2,4,2nd,no
15250,g4,4,2nd,no
15250,g8,7,1st,no
15250,g9,4,2nd,no
15251,g3,6,2nd,no
15252,g6,4,3rd,no
15252,g8,7,1st,no
15252,g9,6,2nd,no
15253,g2,5,2nd,no
15257,g7,8,1st,no
15257,g8,7,2nd,no
15257,g9,4,3rd,no
15258,g3,5,2nd,no
15260,g7,6,1st,no
15260,g8,6,1st,no
15260,g9,5,3rd,no
15263,g1,22,4th,no
15263,g2,28,1st,no
15263,g4,24,3rd,no
15263,g6,27,2nd,no
15267,g1,15,4th,no
15273,g4,28,1st,no
15273,g6,24,3rd,no
15273,g7,25,2nd,no
15274,g2,21,3rd,no
15275,g4,21,4th,no
15275,g6,27,2nd,no
15275,g7,23,3rd,no
15277,g1,14,4th,no
15280,g2,28,2nd,no
15280,g6,29,1st,no
15280,g8,20,4th,no
15283,g1,21,4th,no
15285,g4,22,4th,no
15285,g6,23,3rd,no
15285,g8,26,2nd,no
15286,g1,18,4th,no
15286,g2,27,2nd,no
15286,g7,24,3rd,no
15286,g8,31,1st,no
15289,g1,17,4th,no
15291,g4,28,2nd,no
15291,g7,30,1st,no
15291,g8,18,4th,no
15292,g1,21,4th,no
15294,g6,28,1st,no
15294,g7,28,1st,no
15294,g8,19,4th,no
15295,g4,23,3rd,no
15295,g6,21,4th,no
15295,g7,30,1st,no
15295,g8,27,2nd,no
15297,g1,20,4th,no
15297,g2,33,1st,no
15297,g4,23,3rd,no
15297,g9,24,2nd,no
15300,g1,21,4th,no
15303,g4,25,3rd,no
15303,g6,27,1st,no
15303,g9,21,4th,no
15304,g2,21,3rd,no
15305,g4,17,4th,no
15305,g6,26,3rd,no
15305,g9,29,1st,no
15306,g1,18,4th,no
15309,g4,26,2nd,no
15309,g7,20,4th,no
15309,g9,26,2nd,no
15310,g2,23,3rd,no
15310,g4,26,2nd,no
15310,g7,22,4th,no
15310,g9,29,1st,no
15311,g3,20,4th,no
15312,g6,26,2nd,no
15312,g7,18,4th,no
15312,g9,22,3rd,no
15313,g2,27,2nd,no
15315,g6,20,4th,no
15315,g7,23,3rd,no
15315,g9,24,2nd,no
15316,g1,24,2nd,no
15316,g2,22,4th,no
15316,g8,24,2nd,no
15316,g9,30,1st,no
15319,g1,15,4th,no
15321,g4,15,4th,no
15321,g8,20,3rd,no
15321,g9,31,2nd,no
15322,g1,18,4th,no
15324,g6,25,3rd,no
15324,g8,9,4th,no
15324,g9,35,1st,no
15325,g4,30,2nd,no
15325,g6,27,3rd,no
15325,g8,11,4th,no
15325,g9,33,1st,no
15326,g1,27,1st,no
15326,g7,26,2nd,no
15326,g8,22,4th,no
15326,g9,25,3rd,no
15327,g2,24,3rd,no
15327,g7,29,1st,no
15327,g8,25,2nd,no
15327,g9,22,4th,no
15328,g3,22,3rd,no
15329,g7,25,3rd,no
15329,g8,27,2nd,no
15329,g9,20,4th,no
15330,g6,26,2nd,no
15333,g2,53,1st,no
15333,g4,11,3rd,no
15333,g6,7,4th,no
15337,g1,23,3rd,no
15337,g2,37,1st,no
15337,g4,13,4th,no
15337,g7,27,2nd,no
15340,g1,23,3rd,no
15344,g4,8,3rd,no
15344,g6,5,4th,no
15344,g7,33,2nd,no
15345,g3,51,1st,no
15345,g4,9,4th,no
15345,g6,12,3rd,no
15345,g7,29,2nd,no
15347,g1,12,4th,no
15355,g4,8,3rd,no
15355,g6,6,4th,no
15355,g8,40,2nd,no
15356,g1,13,4th,no
15361,g4,11,4th,no
15361,g7,22,3rd,no
15361,g8,29,2nd,no
15362,g1,32,2nd,no
15362,g6,3,4th,no
15362,g7,28,3rd,no
15362,g8,36,1st,no
15363,g2,31,2nd,no
15364,g6,7,4th,no
15364,g7,28,3rd,no
15364,g8,32,2nd,no
15365,g4,10,4th,no
15370,g2,33,2nd,no
15370,g6,4,4th,no
15370,g9,35,1st,no
15373,g1,25,2nd,no
15375,g4,8,3rd,no
15375,g6,7,4th,no
15375,g9,44,1st,no
15376,g1,21,4th,no
15376,g2,25,3rd,no
15376,g7,28,1st,no
15376,g9,26,2nd,no
15379,g1,20,3rd,no
15381,g4,4,4th,no
15381,g7,18,3rd,no
15381,g9,40,1st,no
15382,g1,21,3rd,no
15384,g6,6,4th,no
15384,g7,25,3rd,no
15384,g9,38,1st,no
15385,g4,7,3rd,no
15391,g4,5,4th,no
15391,g8,28,3rd,no
15391,g9,30,2nd,no
15392,g1,20,3rd,no
15393,g6,2,4th,no
15393,g8,17,3rd,no
15393,g9,47,1st,no
15394,g3,29,2nd,no
15394,g6,10,4th,no
15394,g8,25,3rd,no
15394,g9,36,1st,no
15395,g4,4,4th,no
15398,g7,22,3rd,no
15398,g8,8,4th,no
15398,g9,42,1st,no
15399,g4,12,4th,no
15399,g7,19,3rd,no
15399,g8,24,2nd,no
15399,g9,45,1st,no
15400,g6,5,4th,no
16383,g2,5,2nd,no
16383,g4,4,3rd,no
16383,g6,7,1st,no
16387,g1,5,1st,no
16393,g4,9,1st,no
16393,g6,5,2nd,no
16393,g7,4,3rd,no
16394,g2,5,3rd,no
16395,g4,6,2nd,no
16395,g6,3,4th,no
16395,g7,7,1st,no
16397,g1,5,2nd,no
16400,g2,4,3rd,no
16400,g6,8,1st,no
16400,g8,5,2nd,no
16403,g1,5,1st,no
16406,g2,7,1st,no
16406,g7,7,1st,no
16406,g8,3,3rd,no
16409,g1,6,2nd,no
16424,g4,7,1st,no
16424,g6,6,2nd,no
16424,g9,4,3rd,no
16425,g3,6,1st,no
16426,g2,4,3rd,no
16426,g7,7,1st,no
16426,g9,5,2nd,no
16429,g1,7,1st,no
16436,g2,6,2nd,no
16436,g8,8,1st,no
16436,g9,4,3rd,no
16439,g1,4,3rd,no
16439,g4,7,1st,no
16439,g8,3,4th,no
16439,g9,6,2nd,no
16440,g2,5,2nd,no
16443,g6,5,3rd,no
16443,g8,7,1st,no
16443,g9,6,2nd,no
16444,g3,9,1st,no
16447,g7,6,1st,no
16447,g8,6,1st,no
16447,g9,5,3rd,no
16448,g3,6,1st,no
16453,g2,7,1st,no
16453,g4,5,2nd,no
16453,g6,5,2nd,no
16457,g1,4,2nd,no
16460,g2,9,1st,no
16460,g6,5,2nd,no
16460,g7,4,3rd,no
16463,g1,5,2nd,no
16464,g4,5,2nd,no
16464,g6,3,4th,no
16464,g7,6,1st,no
16465,g3,7,1st,no
16467,g2,5,2nd,no
16467,g4,5,2nd,no
16467,g8,8,1st,no
16470,g1,4,3rd,no
16470,g2,5,2nd,no
16470,g6,4,3rd,no
16470,g8,6,1st,no
16473,g1,8,1st,no
16482,g6,5,2nd,no
16482,g7,6,1st,no
16482,g8,5,2nd,no
16483,g2,5,2nd,no
16487,g2,5,2nd,no
16487,g4,5,2nd,no
16487,g9,7,1st,no
16490,g1,5,2nd,no
16496,g2,3,3rd,no
16496,g7,7,1st,no
16496,g9,7,1st,no
16499,g1,4,3rd,no
16503,g6,4,3rd,no
16503,g7,9,1st,no
16503,g9,5,2nd,no
16504,g3,7,1st,no
16510,g4,5,2nd,no
16510,g8,5,2nd,no
16510,g9,6,1st,no
16511,g3,5,2nd,no
16514,g6,4,3rd,no
16514,g8,5,2nd,no
16514,g9,8,1st,no
16515,g4,5,2nd,no
16517,g7,6,2nd,no
16517,g8,4,3rd,no
16517,g9,8,1st,no
16518,g3,4,3rd,no
16520,g7,6,1st,no
16520,g8,4,3rd,no
16520,g9,6,1st,no
16523,g1,22,4th,no
16523,g2,26,2nd,no
16523,g4,26,2nd,no
16523,g6,27,1st,no
16527,g1,19,4th,no
16535,g4,11,4th,no
16535,g6,32,1st,no
16535,g7,27,3rd,no
16537,g1,22,3rd,no
16537,g2,25,2nd,no
16537,g4,22,3rd,no
16537,g8,31,1st,no
16540,g1,12,4th,no
16544,g4,21,4th,no
16544,g6,25,3rd,no
16544,g8,28,1st,no
16545,g3,25,3rd,no
16545,g4,14,4th,no
16545,g6,29,2nd,no
16545,g8,32,1st,no
16546,g1,20,4th,no
16546,g2,32,1st,no
16546,g7,21,3rd,no
16546,g8,27,2nd,no
16549,g1,21,4th,no
16550,g4,13,4th,no
16550,g7,32,1st,no
16550,g8,25,3rd,no
16551,g3,22,4th,no
16552,g6,27,2nd,no
16552,g7,23,3rd,no
16552,g8,22,4th,no
16553,g2,22,3rd,no
16554,g6,20,4th,no
16554,g7,26,3rd,no
16554,g8,27,1st,no
16555,g4,22,4th,no
16555,g6,25,2nd,no
16555,g7,23,3rd,no
16555,g8,30,1st,no
16557,g1,20,4th,no
16557,g2,31,1st,no
16557,g4,22,3rd,no
16557,g9,27,2nd,no
16560,g1,21,4th,no
16564,g4,10,4th,no
16564,g6,32,2nd,no
16564,g9,26,3rd,no
16565,g3,20,4th,no
16565,g4,31,1st,no
16565,g6,26,2nd,no
16565,g9,23,3rd,no
16566,g1,18,4th,no
16570,g4,22,4th,no
16570,g7,23,3rd,no
16570,g9,27,2nd,no
16571,g3,28,2nd,no
16571,g4,16,3rd,no
16571,g7,12,4th,no
16571,g9,45,1st,no
16572,g1,25,2nd,no
16573,g6,23,3rd,no
16573,g7,22,4th,no
16573,g9,27,2nd,no
16574,g3,26,2nd,no
16574,g6,23,3rd,no
16574,g7,21,4th,no
16574,g9,30,1st,no
16575,g4,27,1st,no
16575,g6,27,1st,no
16575,g7,23,4th,no
16575,g9,24,3rd,no
16576,g1,17,4th,no
16576,g2,26,3rd,no
16576,g8,29,1st,no
16576,g9,28,2nd,no
16579,g1,18,3rd,no
16580,g4,8,4th,no
16580,g8,34,1st,no
16580,g9,26,3rd,no
16581,g3,30,1st,no
16581,g4,27,3rd,no
16581,g8,14,4th,no
16581,g9,29,2nd,no
16582,g1,22,3rd,no
16583,g6,15,4th,no
16583,g8,30,2nd,no
16583,g9,22,3rd,no
16584,g3,23,4th,no
16585,g6,22,4th,no
16585,g8,23,3rd,no
16585,g9,26,2nd,no
16586,g1,28,2nd,no
16587,g7,27,2nd,no
16587,g8,12,4th,no
16587,g9,25,3rd,no
16588,g3,30,2nd,no
16588,g7,26,3rd,no
16588,g8,13,4th,no
16588,g9,31,1st,no
16589,g4,23,3rd,no
16590,g7,21,3rd,no
16590,g8,19,4th,no
16590,g9,27,2nd,no
16593,g1,22,2nd,no
16597,g2,28,2nd,no
16597,g4,18,4th,no
16597,g7,29,1st,no
16600,g1,14,3rd,no
16604,g4,8,3rd,no
16604,g6,8,3rd,no
16604,g7,34,2nd,no
16605,g3,50,1st,no
16605,g4,11,3rd,no
16605,g6,5,4th,no
16605,g7,35,2nd,no
16607,g1,18,3rd,no
16615,g4,6,4th,no
16615,g6,9,3rd,no
16615,g8,37,2nd,no
16616,g1,11,4th,no
16620,g4,12,4th,no
16620,g7,22,3rd,no
16620,g8,27,2nd,no
16621,g3,29,3rd,no
16621,g4,10,4th,no
16621,g7,30,2nd,no
16621,g8,31,1st,no
16622,g1,20,3rd,no
16624,g6,7,4th,no
16624,g7,39,2nd,no
16624,g8,14,3rd,no
16625,g4,8,3rd,no
16635,g4,7,4th,no
16635,g6,10,3rd,no
16635,g9,40,2nd,no
16636,g1,22,4th,no
16640,g4,9,4th,no
16640,g7,22,3rd,no
16640,g9,30,2nd,no
16641,g3,27,3rd,no
16641,g4,8,4th,no
16641,g7,28,2nd,no
16641,g9,37,1st,no
16642,g1,20,3rd,no
16644,g6,9,4th,no
16644,g7,29,2nd,no
16644,g9,23,3rd,no
16645,g4,5,4th,no
16646,g2,23,2nd,no
16646,g8,17,4th,no
16646,g9,40,1st,no
16649,g1,17,3rd,no
16650,g4,6,4th,no
16650,g8,35,1st,no
16650,g9,24,3rd,no
16651,g3,27,2nd,no
16651,g4,10,4th,no
16651,g8,25,3rd,no
16651,g9,38,1st,no
16652,g1,23,3rd,no
16653,g6,6,4th,no
16653,g8,27,3rd,no
16653,g9,39,1st,no
16654,g3,28,2nd,no
16654,g6,12,4th,no
16654,g8,24,3rd,no
16654,g9,37,1st,no
16655,g4,9,3rd,no
16657,g7,17,4th,no
16657,g8,25,3rd,no
16657,g9,32,1st,no
16658,g3,26,2nd,no
16658,g7,20,3rd,no
16658,g8,15,4th,no
16658,g9,39,1st,no
16659,g4,7,4th,no
16659,g7,37,1st,no
16659,g8,19,3rd,no
16659,g9,37,1st,no
16660,g6,7,4th,no
10102,g6,5,3rd,no
10102,g2,5,2nd,no
10102,g8,7,1st,no
8867,g3,4,4th,no
8862,g6,5,3rd,no
8862,g3,6,2nd,no
8862,g9,6,1st,no
8861,g3,4,4th,no
11388,g3,4,3rd,no
11388,g9,6,2nd,no
11388,g7,7,1st,no
8902,g6,4,4th,no
13887,g1,5,3rd,no
13887,g8,5,2nd,no
13887,g7,8,1st,no
2857,g8,67,4th,no
10207,g8,3,3rd,no
10207,g3,5,2nd,no
10207,g9,9,1st,no
1492,g6,5,4th,no
1492,g3,13,3rd,no
1492,g8,18,2nd,no
1492,g2,20,1st,no
12706,g2,4,4th,no
10191,g1,4,3rd,no
10191,g3,6,2nd,no
10191,g9,6,1st,no
1528,g3,20,4th,no
1528,g8,22,3rd,no
1528,g2,29,2nd,no
1528,g9,29,1st,no
10198,g2,1,4th,no
10098,g3,5,3rd,no
10098,g4,6,2nd,no
10098,g8,6,1st,no
16399,g8,4,4th,no
16399,g4,5,3rd,no
16399,g3,5,2nd,no
16399,g2,5,1st,no
198,g2,18,4th,no
198,g9,26,3rd,no
198,g3,27,2nd,no
198,g8,29,1st,no
197,g1,17,4th,no
197,g8,24,3rd,no
197,g9,26,2nd,no
197,g3,33,1st,no
16491,g6,3,4th,no
13948,g1,3,3rd,no
13948,g8,7,2nd,no
13948,g3,8,1st,no
7634,g6,4,4th,no
16381,g2,5,3rd,no
16381,g4,6,2nd,no
16381,g3,6,1st,no
1409,g3,20,4th,no
1409,g4,25,3rd,no
1409,g2,25,2nd,no
1409,g7,30,1st,no
1408,g1,12,4th,no
1408,g4,21,3rd,no
1408,g7,25,2nd,no
1408,g3,40,1st,no
16385,g3,3,4th,no
16389,g3,4,3rd,no
16389,g2,5,2nd,no
16389,g7,7,1st,no
1402,g2,20,4th,no
1402,g3,25,3rd,no
1402,g1,26,2nd,no
1402,g6,29,1st,no
11449,g2,3,4th,no
1405,g6,22,3rd,no
1405,g4,27,2nd,no
1405,g2,32,1st,no
8931,g6,3,4th,no
2617,g8,4,3rd,no
2617,g3,5,2nd,no
2617,g7,7,1st,no
2734,g4,6,4th,no
2734,g6,10,3rd,no
2734,g1,26,2nd,no
