game,name,score,place,timeout
1974,g4,81,4th,no
1974,g6,136,2nd,no
1974,g7,117,3rd,no
1975,g3,277,1st,no
1975,g4,79,3rd,no
1975,g6,140,2nd,no
1975,g7,4,4th,no
1976,g1,158,1st,no
1976,g2,134,2nd,no
1976,g3,113,3rd,no
1976,g8,95,4th,no
1977,g1,131,2nd,no
1977,g2,247,1st,no
1977,g4,6,4th,no
1977,g8,115,3rd,no
1978,g1,148,2nd,no
1978,g3,191,1st,no
1978,g4,45,4th,no
1978,g8,115,3rd,no
1979,g2,107,2nd,no
1979,g3,277,1st,no
1979,g4,14,4th,no
1979,g8,101,3rd,no
1980,g1,79,4th,no
1980,g2,155,1st,no
1980,g6,136,2nd,no
1980,g8,129,3rd,no
1981,g1,93,4th,no
1981,g3,146,1st,no
1981,g6,124,3rd,no
1981,g8,136,2nd,no
1982,g2,134,2nd,no
1982,g3,120,3rd,no
1982,g6,138,1st,no
1982,g8,107,4th,no
1983,g1,222,1st,no
1983,g4,68,4th,no
1983,g6,90,3rd,no
1983,g8,120,2nd,no
1984,g2,156,2nd,no
1984,g4,95,3rd,no
1984,g6,70,4th,no
1984,g8,178,1st,no
1985,g3,178,1st,no
1985,g4,95,3rd,no
1985,g6,77,4th,no
1985,g8,149,2nd,no
1986,g1,98,3rd,no
1986,g2,184,1st,no
1986,g7,83,4th,no
1986,g8,135,2nd,no
1987,g1,122,3rd,no
1987,g3,126,2nd,no
1987,g7,110,4th,no
1987,g8,141,1st,no
1988,g2,9,3rd,no
1988,g3,316,1st,no
1988,g7,3,4th,no
1988,g8,171,2nd,no
1989,g1,148,2nd,no
1989,g4,55,4th,no
1989,g7,111,3rd,no
1989,g8,185,1st,no
1990,g2,55,3rd,no
1990,g4,179,2nd,no
1990,g7,1,4th,no
1990,g8,264,1st,no
1991,g3,242,1st,no
1991,g4,152,2nd,no
1991,g7,97,3rd,no
1991,g8,8,4th,no
1992,g1,94,3rd,no
1992,g6,118,2nd,no
1992,g7,57,4th,no
1992,g8,231,1st,no
1993,g2,127,2nd,no
1993,g6,21,4th,no
1993,g7,252,1st,no
1993,g8,100,3rd,no
1994,g3,96,3rd,no
1994,g6,85,4th,no
1994,g7,184,1st,no
1994,g8,135,2nd,no
1995,g4,133,2nd,no
1995,g6,64,4th,no
1995,g7,187,1st,no
1995,g8,116,3rd,no
1996,g1,164,2nd,no
1996,g2,7,4th,no
1996,g3,204,1st,no
1996,g9,124,3rd,no
1997,g1,131,3rd,no
1997,g2,157,2nd,no
1997,g4,22,4th,no
1997,g9,189,1st,no
1998,g1,89,3rd,no
1998,g3,212,1st,no
1998,g4,29,4th,no
1998,g9,169,2nd,no
1999,g2,180,1st,no
1999,g3,176,2nd,no
1999,g4,12,4th,no
1999,g9,131,3rd,no
2000,g1,99,4th,no
2000,g2,150,1st,no
2000,g6,137,2nd,no
2000,g9,113,3rd,no
2001,g1,105,4th,no
2001,g3,156,1st,no
2001,g6,122,2nd,no
2001,g9,117,3rd,no
2002,g2,132,2nd,no
2002,g3,98,4th,no
2002,g6,140,1st,no
2002,g9,129,3rd,no
2003,g1,145,2nd,no
2003,g4,56,4th,no
2003,g6,105,3rd,no
2003,g9,193,1st,no
2004,g2,184,1st,no
2004,g4,51,4th,no
2004,g6,107,3rd,no
2004,g9,158,2nd,no
2005,g3,215,1st,no
2005,g4,61,4th,no
2005,g6,115,2nd,no
2005,g9,108,3rd,no
2006,g1,108,3rd,no
2006,g2,217,1st,no
2006,g7,21,4th,no
2006,g9,153,2nd,no
2007,g1,141,3rd,no
2007,g3,190,1st,no
2007,g7,24,4th,no
2007,g9,144,2nd,no
2008,g2,135,2nd,no
2008,g3,260,1st,no
2008,g7,17,4th,no
2008,g9,87,3rd,no
2009,g1,141,3rd,no
2009,g4,66,4th,no
2009,g7,148,1st,no
2009,g9,144,2nd,no
2010,g2,171,1st,no
2010,g4,87,4th,no
2010,g7,125,2nd,no
2010,g9,116,3rd,no
2011,g3,171,1st,no
2011,g4,132,3rd,no
2011,g7,52,4th,no
2011,g9,145,2nd,no
2012,g1,92,3rd,no
2012,g6,193,2nd,no
2012,g7,14,4th,no
2012,g9,200,1st,no
2013,g2,34,4th,no
2013,g6,149,2nd,no
2013,g7,117,3rd,no
2013,g9,200,1st,no
2014,g3,211,1st,no
2014,g6,93,3rd,no
2014,g7,3,4th,no
2014,g9,192,2nd,no
2015,g4,182,2nd,no
2015,g6,128,3rd,no
2015,g7,6,4th,no
2015,g9,183,1st,no
2016,g1,117,2nd,no
2016,g2,169,1st,no
2016,g8,114,3rd,no
2016,g9,99,4th,no
2017,g1,136,2nd,no
2017,g3,139,1st,no
2017,g8,122,3rd,no
2017,g9,102,4th,no
2018,g2,142,1st,no
2018,g3,120,2nd,no
2018,g8,120,2nd,no
2018,g9,117,4th,no
2019,g1,190,1st,no
2019,g4,44,4th,no
2019,g8,120,3rd,no
2019,g9,145,2nd,no
2020,g2,175,1st,no
2020,g4,46,4th,no
2020,g8,123,3rd,no
2020,g9,155,2nd,no
2021,g3,204,1st,no
2021,g4,34,4th,no
2021,g8,137,2nd,no
2021,g9,125,3rd,no
2022,g1,153,1st,no
2022,g6,89,4th,no
2022,g8,133,2nd,no
2022,g9,124,3rd,no
2023,g2,161,1st,no
2023,g6,101,4th,no
2023,g8,125,2nd,no
2023,g9,113,3rd,no
2024,g3,152,1st,no
2024,g6,140,2nd,no
2024,g8,88,4th,no
2024,g9,120,3rd,no
2025,g4,109,4th,no
2025,g6,142,1st,no
2025,g8,132,2nd,no
2025,g9,116,3rd,no
2026,g1,151,2nd,no
2026,g7,65,4th,no
2026,g8,165,1st,no
2026,g9,119,3rd,no
2027,g2,16,4th,no
2027,g7,52,3rd,no
2027,g8,309,1st,no
2027,g9,122,2nd,no
2028,g3,251,1st,no
2028,g7,1,4th,no
2028,g8,126,2nd,no
2028,g9,121,3rd,no
2029,g4,85,3rd,no
2029,g7,189,1st,no
2029,g8,159,2nd,no
2029,g9,66,4th,no
2030,g6,82,3rd,no
2030,g7,193,1st,no
2030,g8,144,2nd,no
2030,g9,81,4th,no
2031,g1,166,1st,no
2031,g2,140,2nd,no
2031,g3,106,3rd,no
2031,g4,87,4th,no
2032,g1,157,1st,no
2032,g2,146,2nd,no
2032,g3,80,4th,no
2032,g6,117,3rd,no
2033,g1,140,2nd,no
2033,g2,149,1st,no
2033,g4,120,3rd,no
2033,g6,91,4th,no
2034,g1,187,1st,no
2034,g3,156,2nd,no
2034,g4,79,3rd,no
2034,g6,77,4th,no
2035,g2,159,2nd,no
2035,g3,191,1st,no
2035,g4,75,3rd,no
2035,g6,74,4th,no
2036,g1,149,1st,no
2036,g2,148,2nd,no
2036,g3,94,4th,no
2036,g7,108,3rd,no
2037,g1,136,3rd,no
2037,g2,152,2nd,no
2037,g4,58,4th,no
2037,g7,153,1st,no
2038,g1,170,1st,no
2038,g3,145,2nd,no
2038,g4,105,3rd,no
2038,g7,79,4th,no
2039,g2,73,4th,no
2039,g3,187,1st,no
2039,g4,89,3rd,no
2039,g7,150,2nd,no
2040,g1,128,2nd,no
2040,g2,138,1st,no
2040,g6,125,3rd,no
2040,g7,108,4th,no
2041,g1,159,1st,no
2041,g3,89,4th,no
2041,g6,109,3rd,no
2041,g7,142,2nd,no
2042,g2,144,2nd,no
2042,g3,95,4th,no
2042,g6,103,3rd,no
2042,g7,157,1st,no
2043,g1,161,1st,no
2043,g4,94,4th,no
2043,g6,113,3rd,no
2043,g7,132,2nd,no
2044,g2,198,1st,no
2044,g4,75,4th,no
2044,g6,90,3rd,no
2044,g7,137,2nd,no
2045,g3,179,1st,no
2045,g4,90,4th,no
2045,g6,101,3rd,no
2045,g7,129,2nd,no
2046,g1,180,1st,no
2046,g2,71,4th,no
2046,g3,149,2nd,no
2046,g8,99,3rd,no
2047,g1,155,1st,no
2047,g2,155,1st,no
2047,g4,82,4th,no
2047,g8,107,3rd,no
2048,g1,177,1st,no
2048,g3,172,2nd,no
2048,g4,58,4th,no
2048,g8,93,3rd,no
2049,g2,132,2nd,no
2049,g3,160,1st,no
2049,g4,120,3rd,no
2049,g8,87,4th,no
2050,g1,148,2nd,no
2050,g2,77,4th,no
2050,g6,116,3rd,no
2050,g8,158,1st,no
2051,g1,183,1st,no
2051,g3,97,3rd,no
2051,g6,125,2nd,no
2051,g8,94,4th,no
2052,g2,175,1st,no
2052,g3,96,4th,no
2052,g6,120,2nd,no
2052,g8,109,3rd,no
2053,g1,156,1st,no
2053,g4,77,4th,no
2053,g6,117,3rd,no
2053,g8,150,2nd,no
2054,g2,155,1st,no
2054,g4,131,2nd,no
2054,g6,126,3rd,no
2054,g8,88,4th,no
2055,g3,158,1st,no
2055,g4,112,3rd,no
2055,g6,111,4th,no
2055,g8,118,2nd,no
2056,g1,140,2nd,no
2056,g2,69,4th,no
2056,g7,117,3rd,no
2056,g8,173,1st,no
2057,g1,122,3rd,no
2057,g3,141,2nd,no
2057,g7,58,4th,no
2057,g8,178,1st,no
2058,g2,131,2nd,no
2058,g3,92,4th,no
2058,g7,158,1st,no
2058,g8,118,3rd,no
2059,g1,148,2nd,no
2059,g4,95,3rd,no
2059,g7,57,4th,no
2059,g8,199,1st,no
2060,g2,116,2nd,no
2060,g4,102,4th,no
2060,g7,174,1st,no
2060,g8,107,3rd,no
2061,g3,177,1st,no
2061,g4,152,3rd,no
2061,g7,9,4th,no
2061,g8,161,2nd,no
2062,g1,146,1st,no
2062,g6,98,4th,no
2062,g7,119,3rd,no
2062,g8,136,2nd,no
2063,g2,101,4th,no
2063,g6,108,3rd,no
2063,g7,148,1st,no
2063,g8,143,2nd,no
2064,g3,157,1st,no
2064,g6,116,2nd,no
2064,g7,110,4th,no
2064,g8,116,2nd,no
2065,g4,130,2nd,no
2065,g6,121,3rd,no
2065,g7,73,4th,no
2065,g8,176,1st,no
2066,g1,160,1st,no
2066,g2,68,4th,no
2066,g3,139,2nd,no
2066,g9,132,3rd,no
2067,g1,141,2nd,no
2067,g2,136,3rd,no
2067,g4,40,4th,no
2067,g9,183,1st,no
2068,g1,152,2nd,no
2068,g3,165,1st,no
2068,g4,52,4th,no
2068,g9,130,3rd,no
2069,g2,150,3rd,no
2069,g3,155,2nd,no
2069,g4,22,4th,no
2069,g9,173,1st,no
2070,g1,122,2nd,no
2070,g2,120,3rd,no
2070,g6,105,4th,no
2070,g9,152,1st,no
2071,g1,156,2nd,no
2071,g3,186,1st,no
2071,g6,17,4th,no
2071,g9,140,3rd,no
2072,g2,54,4th,no
2072,g3,167,1st,no
2072,g6,114,3rd,no
2072,g9,165,2nd,no
2073,g1,139,2nd,no
2073,g4,93,4th,no
2073,g6,120,3rd,no
2073,g9,147,1st,no
2074,g2,170,2nd,no
2074,g4,59,4th,no
2074,g6,96,3rd,no
2074,g9,174,1st,no
2075,g3,143,2nd,no
2075,g4,90,4th,no
2075,g6,120,3rd,no
2075,g9,146,1st,no
2076,g1,128,2nd,no
2076,g2,137,1st,no
2076,g7,122,3rd,no
2076,g9,112,4th,no
2077,g1,129,3rd,no
2077,g3,184,1st,no
2077,g7,22,4th,no
2077,g9,165,2nd,no
2078,g2,146,1st,no
2078,g3,112,3rd,no
2078,g7,111,4th,no
2078,g9,131,2nd,no
2079,g1,134,2nd,no
2079,g4,93,4th,no
2079,g7,105,3rd,no
2079,g9,168,1st,no
2080,g2,146,1st,no
2080,g4,118,3rd,no
2080,g7,127,2nd,no
2080,g9,108,4th,no
2081,g3,208,1st,no
2081,g4,114,3rd,no
2081,g7,41,4th,no
2081,g9,136,2nd,no
2082,g1,137,1st,no
2082,g6,117,3rd,no
2082,g7,131,2nd,no
2082,g9,114,4th,no
2083,g2,138,1st,no
2083,g6,121,3rd,no
2083,g7,116,4th,no
2083,g9,125,2nd,no
2084,g3,147,2nd,no
2084,g6,81,4th,no
2084,g7,123,3rd,no
2084,g9,148,1st,no
2085,g4,88,4th,no
2085,g6,114,3rd,no
2085,g7,140,2nd,no
2085,g9,158,1st,no
2086,g1,162,2nd,no
2086,g2,80,4th,no
2086,g8,92,3rd,no
2086,g9,165,1st,no
2087,g1,141,2nd,no
2087,g3,126,3rd,no
2087,g8,88,4th,no
2087,g9,144,1st,no
2088,g2,50,4th,no
2088,g3,168,1st,no
2088,g8,116,3rd,no
2088,g9,165,2nd,no
2089,g1,162,1st,no
2089,g4,78,4th,no
2089,g8,131,2nd,no
2089,g9,128,3rd,no
2090,g2,150,2nd,no
2090,g4,85,4th,no
2090,g8,105,3rd,no
2090,g9,159,1st,no
2091,g3,161,1st,no
2091,g4,99,3rd,no
2091,g8,99,3rd,no
2091,g9,140,2nd,no
2092,g1,130,3rd,no
2092,g6,140,2nd,no
2092,g8,85,4th,no
2092,g9,144,1st,no
2093,g2,140,1st,no
2093,g6,123,3rd,no
2093,g8,107,4th,no
2093,g9,129,2nd,no
2094,g3,113,3rd,no
2094,g6,129,2nd,no
2094,g8,110,4th,no
2094,g9,147,1st,no
2095,g4,87,4th,no
2095,g6,158,2nd,no
2095,g8,93,3rd,no
2095,g9,161,1st,no
2096,g1,165,1st,no
2096,g7,102,4th,no
2096,g8,126,2nd,no
2096,g9,106,3rd,no
2097,g2,152,1st,no
2097,g7,130,2nd,no
2097,g8,97,4th,no
2097,g9,120,3rd,no
2098,g3,121,3rd,no
2098,g7,105,4th,no
2098,g8,126,2nd,no
2098,g9,147,1st,no
2099,g4,94,4th,no
2099,g7,128,3rd,no
2099,g8,137,2nd,no
2099,g9,140,1st,no
2100,g6,142,2nd,no
2100,g7,97,4th,no
2100,g8,116,3rd,no
2100,g9,144,1st,no
2941,g1,7,2nd,no
2941,g2,1,4th,no
2941,g3,8,1st,no
2941,g4,3,3rd,no
2942,g1,8,1st,no
2942,g2,4,3rd,no
2942,g3,5,2nd,no
2942,g6,3,4th,no
2943,g1,5,3rd,no
2943,g2,7,1st,no
2943,g4,2,4th,no
2943,g6,6,2nd,no
2944,g1,5,2nd,no
2944,g3,6,1st,no
2944,g4,4,4th,no
2944,g6,5,2nd,no
2945,g2,7,1st,no
2945,g3,5,2nd,no
2945,g4,4,3rd,no
2945,g6,4,3rd,no
2946,g1,10,1st,no
2946,g2,1,4th,no
2946,g3,4,2nd,no
2946,g7,4,2nd,no
2947,g1,6,1st,no
2947,g2,6,1st,no
2947,g4,1,4th,no
2947,g7,6,1st,no
2948,g1,6,2nd,no
2948,g3,8,1st,no
2948,g4,2,4th,no
2948,g7,3,3rd,no
2949,g2,1,4th,no
2949,g3,5,3rd,no
2949,g4,7,1st,no
2949,g7,7,1st,no
2950,g1,5,2nd,no
2950,g2,2,4th,no
2950,g6,4,3rd,no
2950,g7,8,1st,no
2951,g1,5,3rd,no
2951,g3,6,1st,no
2951,g6,6,1st,no
2951,g7,3,4th,no
2952,g2,1,4th,no
2952,g3,6,2nd,no
2952,g6,5,3rd,no
2952,g7,7,1st,no
2953,g1,6,1st,no
2953,g4,5,2nd,no
2953,g6,4,4th,no
2953,g7,5,2nd,no
2954,g2,4,3rd,no
2954,g4,3,4th,no
2954,g6,6,2nd,no
2954,g7,7,1st,no
2955,g3,5,2nd,no
2955,g4,5,2nd,no
2955,g6,3,4th,no
2955,g7,7,1st,no
2956,g1,5,2nd,no
2956,g2,1,4th,no
2956,g3,4,3rd,no
2956,g8,9,1st,no
2957,g1,5,2nd,no
2957,g2,4,3rd,no
2957,g4,4,3rd,no
2957,g8,6,1st,no
2958,g1,2,4th,no
2958,g3,7,1st,no
2958,g4,4,3rd,no
2958,g8,6,2nd,no
2959,g2,4,3rd,no
2959,g3,7,1st,no
2959,g4,2,4th,no
2959,g8,6,2nd,no
2960,g1,4,2nd,no
2960,g2,4,2nd,no
2960,g6,1,4th,no
2960,g8,10,1st,no
2961,g1,7,1st,no
2961,g3,5,2nd,no
2961,g6,2,4th,no
2961,g8,5,2nd,no
2962,g2,6,2nd,no
2962,g3,5,3rd,no
2962,g6,2,4th,no
2962,g8,7,1st,no
2963,g1,7,1st,no
2963,g4,4,3rd,no
2963,g6,3,4th,no
2963,g8,6,2nd,no
2964,g2,11,1st,no
2964,g4,4,2nd,no
2964,g6,2,4th,no
2964,g8,3,3rd,no
2965,g3,8,1st,no
2965,g4,7,2nd,no
2965,g6,2,4th,no
2965,g8,3,3rd,no
2966,g1,9,1st,no
2966,g2,2,4th,no
2966,g7,3,3rd,no
2966,g8,5,2nd,no
2967,g1,3,4th,no
2967,g3,4,3rd,no
2967,g7,5,2nd,no
2967,g8,7,1st,no
2968,g2,2,4th,no
2968,g3,5,2nd,no
2968,g7,5,2nd,no
2968,g8,7,1st,no
2969,g1,5,3rd,no
2969,g4,1,4th,no
2969,g7,7,1st,no
2969,g8,6,2nd,no
2970,g2,4,3rd,no
2970,g4,4,3rd,no
2970,g7,6,1st,no
2970,g8,5,2nd,no
2971,g3,4,3rd,no
2971,g4,7,1st,no
2971,g7,4,3rd,no
2971,g8,5,2nd,no
2972,g1,6,1st,no
2972,g6,3,4th,no
2972,g7,5,3rd,no
2972,g8,6,1st,no
2973,g2,2,4th,no
2973,g6,6,2nd,no
2973,g7,3,3rd,no
2973,g8,9,1st,no
2974,g3,4,3rd,no
2974,g6,4,3rd,no
2974,g7,5,2nd,no
2974,g8,6,1st,no
2975,g4,4,3rd,no
2975,g6,1,4th,no
2975,g7,9,1st,no
2975,g8,6,2nd,no
2976,g1,6,1st,no
2976,g2,3,4th,no
2976,g3,4,3rd,no
2976,g9,6,1st,no
2977,g1,5,1st,no
2977,g2,5,1st,no
2977,g4,5,1st,no
2977,g9,4,4th,no
2978,g1,7,1st,no
2978,g3,6,2nd,no
2978,g4,2,4th,no
2978,g9,4,3rd,no
2979,g2,5,2nd,no
2979,g3,6,1st,no
2979,g4,3,4th,no
2979,g9,5,2nd,no
2980,g1,5,2nd,no
2980,g2,4,3rd,no
2980,g6,4,3rd,no
2980,g9,7,1st,no
2981,g1,4,3rd,no
2981,g3,6,2nd,no
2981,g6,7,1st,no
2981,g9,2,4th,no
2982,g2,5,2nd,no
2982,g3,4,3rd,no
2982,g6,4,3rd,no
2982,g9,7,1st,no
2983,g1,4,3rd,no
2983,g4,5,2nd,no
2983,g6,4,3rd,no
2983,g9,7,1st,no
2984,g2,3,3rd,no
2984,g4,3,3rd,no
2984,g6,5,2nd,no
2984,g9,9,1st,no
2985,g3,6,1st,no
2985,g4,6,1st,no
2985,g6,2,4th,no
2985,g9,6,1st,no
2986,g1,6,1st,no
2986,g2,4,3rd,no
2986,g7,5,2nd,no
2986,g9,4,3rd,no
2987,g1,2,4th,no
2987,g3,8,1st,no
2987,g7,5,2nd,no
2987,g9,4,3rd,no
2988,g2,3,3rd,no
2988,g3,4,2nd,no
2988,g7,12,1st,no
2988,g9,1,4th,no
2989,g1,5,2nd,no
2989,g4,4,4th,no
2989,g7,5,2nd,no
2989,g9,6,1st,no
2990,g2,0,4th,no
2990,g4,6,2nd,no
2990,g7,7,1st,no
2990,g9,6,2nd,no
2991,g3,8,1st,no
2991,g4,5,2nd,no
2991,g7,2,4th,no
2991,g9,4,3rd,no
2992,g1,6,1st,no
2992,g6,4,3rd,no
2992,g7,3,4th,no
2992,g9,6,1st,no
2993,g2,3,3rd,no
2993,g6,2,4th,no
2993,g7,11,1st,no
2993,g9,4,2nd,no
2994,g3,4,3rd,no
2994,g6,4,3rd,no
2994,g7,6,1st,no
2994,g9,6,1st,no
2995,g4,4,3rd,no
2995,g6,4,3rd,no
2995,g7,5,2nd,no
2995,g9,7,1st,no
2996,g1,6,1st,no
2996,g2,4,3rd,no
2996,g8,6,1st,no
2996,g9,3,4th,no
2997,g1,3,3rd,no
2997,g3,7,1st,no
2997,g8,7,1st,no
2997,g9,3,3rd,no
2998,g2,2,4th,no
2998,g3,5,2nd,no
2998,g8,7,1st,no
2998,g9,5,2nd,no
2999,g1,6,2nd,no
2999,g4,1,4th,no
2999,g8,10,1st,no
2999,g9,3,3rd,no
3000,g2,4,2nd,no
3000,g4,4,2nd,no
3000,g8,7,1st,no
3000,g9,4,2nd,no
3001,g3,5,2nd,no
3001,g4,6,1st,no
3001,g8,4,3rd,no
3001,g9,4,3rd,no
3002,g1,6,1st,no
3002,g6,5,2nd,no
3002,g8,5,2nd,no
3002,g9,4,4th,no
3003,g2,4,3rd,no
3003,g6,4,3rd,no
3003,g8,6,1st,no
3003,g9,6,1st,no
3004,g3,4,3rd,no
3004,g6,3,4th,no
3004,g8,6,2nd,no
3004,g9,7,1st,no
3005,g4,7,1st,no
3005,g6,5,2nd,no
3005,g8,5,2nd,no
3005,g9,2,4th,no
3006,g1,2,3rd,no
3006,g7,7,2nd,no
3006,g8,9,1st,no
3006,g9,1,4th,no
3007,g2,7,1st,no
3007,g7,3,3rd,no
3007,g8,6,2nd,no
3007,g9,3,3rd,no
3008,g3,4,3rd,no
3008,g7,3,4th,no
3008,g8,6,2nd,no
3008,g9,7,1st,no
3009,g4,2,4th,no
3009,g7,5,2nd,no
3009,g8,7,1st,no
3009,g9,5,2nd,no
3010,g6,3,4th,no
3010,g7,5,2nd,no
3010,g8,7,1st,no
3010,g9,5,2nd,no
3011,g1,7,1st,no
3011,g2,2,4th,no
3011,g3,7,1st,no
3011,g4,3,3rd,no
3012,g1,6,1st,no
3012,g2,6,1st,no
3012,g3,5,3rd,no
3012,g6,3,4th,no
3013,g1,4,4th,no
3013,g2,6,1st,no
3013,g4,5,2nd,no
3013,g6,5,2nd,no
3014,g1,8,1st,no
3014,g3,4,2nd,no
3014,g4,4,2nd,no
3014,g6,4,2nd,no
3015,g2,3,3rd,no
3015,g3,8,1st,no
3015,g4,3,3rd,no
3015,g6,5,2nd,no
3016,g1,7,1st,no
3016,g2,1,4th,no
3016,g3,4,3rd,no
3016,g7,7,1st,no
3017,g1,5,1st,no
3017,g2,5,1st,no
3017,g4,4,4th,no
3017,g7,5,1st,no
3018,g1,3,4th,no
3018,g3,5,2nd,no
3018,g4,5,2nd,no
3018,g7,7,1st,no
3019,g2,8,1st,no
3019,g3,4,3rd,no
3019,g4,2,4th,no
3019,g7,5,2nd,no
3020,g1,6,1st,no
3020,g2,5,3rd,no
3020,g6,2,4th,no
3020,g7,6,1st,no
3021,g1,7,1st,no
3021,g3,4,3rd,no
3021,g6,3,4th,no
3021,g7,5,2nd,no
3022,g2,6,1st,no
3022,g3,4,3rd,no
3022,g6,4,3rd,no
3022,g7,6,1st,no
3023,g1,4,2nd,no
3023,g4,4,2nd,no
3023,g6,4,2nd,no
3023,g7,7,1st,no
3024,g2,7,1st,no
3024,g4,4,3rd,no
3024,g6,4,3rd,no
3024,g7,5,2nd,no
3025,g3,7,1st,no
3025,g4,5,2nd,no
3025,g6,4,3rd,no
3025,g7,4,3rd,no
3026,g1,9,1st,no
3026,g2,0,4th,no
3026,g3,1,3rd,no
3026,g8,9,1st,no
3027,g1,3,3rd,no
3027,g2,3,3rd,no
3027,g4,4,2nd,no
3027,g8,9,1st,no
3028,g1,5,2nd,no
3028,g3,4,3rd,no
3028,g4,3,4th,no
3028,g8,7,1st,no
3029,g2,6,1st,no
3029,g3,6,1st,no
3029,g4,3,4th,no
3029,g8,5,3rd,no
3030,g1,5,2nd,no
3030,g2,3,3rd,no
3030,g6,3,3rd,no
3030,g8,8,1st,no
3031,g1,5,2nd,no
3031,g3,3,4th,no
3031,g6,4,3rd,no
3031,g8,7,1st,no
3032,g2,7,1st,no
3032,g3,5,3rd,no
3032,g6,1,4th,no
3032,g8,7,1st,no
3033,g1,4,2nd,no
3033,g4,3,4th,no
3033,g6,4,2nd,no
3033,g8,8,1st,no
3034,g2,7,1st,no
3034,g4,4,3rd,no
3034,g6,3,4th,no
3034,g8,6,2nd,no
3035,g3,5,2nd,no
3035,g4,1,4th,no
3035,g6,5,2nd,no
3035,g8,8,1st,no
3036,g1,3,4th,no
3036,g2,4,3rd,no
3036,g7,6,1st,no
3036,g8,6,1st,no
3037,g1,1,4th,no
3037,g3,4,3rd,no
3037,g7,7,2nd,no
3037,g8,8,1st,no
3038,g2,3,3rd,no
3038,g3,3,3rd,no
3038,g7,5,2nd,no
3038,g8,8,1st,no
3039,g1,1,4th,no
3039,g4,7,1st,no
3039,g7,5,3rd,no
3039,g8,6,2nd,no
3040,g2,6,1st,no
3040,g4,4,3rd,no
3040,g7,5,2nd,no
3040,g8,4,3rd,no
3041,g3,5,2nd,no
3041,g4,2,4th,no
3041,g7,5,2nd,no
3041,g8,7,1st,no
3042,g1,4,2nd,no
3042,g6,2,4th,no
3042,g7,4,2nd,no
3042,g8,9,1st,no
3043,g2,7,1st,no
3043,g6,2,4th,no
3043,g7,6,2nd,no
3043,g8,5,3rd,no
3044,g3,7,1st,no
3044,g6,3,4th,no
3044,g7,5,2nd,no
3044,g8,5,2nd,no
3045,g4,2,4th,no
3045,g6,3,3rd,no
3045,g7,5,2nd,no
3045,g8,9,1st,no
3046,g1,3,4th,no
3046,g2,5,2nd,no
3046,g3,4,3rd,no
3046,g9,7,1st,no
3047,g1,4,4th,no
3047,g2,5,2nd,no
3047,g4,5,2nd,no
3047,g9,6,1st,no
3048,g1,6,2nd,no
3048,g3,5,3rd,no
3048,g4,1,4th,no
3048,g9,7,1st,no
3049,g2,4,2nd,no
3049,g3,4,2nd,no
3049,g4,3,4th,no
3049,g9,9,1st,no
3050,g1,7,1st,no
3050,g2,3,3rd,no
3050,g6,3,3rd,no
3050,g9,6,2nd,no
3051,g1,3,4th,no
3051,g3,5,2nd,no
3051,g6,5,2nd,no
3051,g9,7,1st,no
3052,g2,6,1st,no
3052,g3,4,3rd,no
3052,g6,4,3rd,no
3052,g9,6,1st,no
3053,g1,3,3rd,no
3053,g4,7,1st,no
3053,g6,3,3rd,no
3053,g9,7,1st,no
3054,g2,5,3rd,no
3054,g4,7,1st,no
3054,g6,1,4th,no
3054,g9,6,2nd,no
3055,g3,5,2nd,no
3055,g4,2,4th,no
3055,g6,3,3rd,no
3055,g9,9,1st,no
3056,g1,3,4th,no
3056,g2,5,2nd,no
3056,g7,6,1st,no
3056,g9,5,2nd,no
3057,g1,5,2nd,no
3057,g3,6,1st,no
3057,g7,4,3rd,no
3057,g9,4,3rd,no
3058,g2,5,2nd,no
3058,g3,5,2nd,no
3058,g7,9,1st,no
3058,g9,1,4th,no
3059,g1,8,1st,no
3059,g4,3,3rd,no
3059,g7,6,2nd,no
3059,g9,2,4th,no
3060,g2,7,1st,no
3060,g4,1,4th,no
3060,g7,6,2nd,no
3060,g9,6,2nd,no
3061,g3,6,1st,no
3061,g4,1,4th,no
3061,g7,6,1st,no
3061,g9,6,1st,no
3062,g1,6,2nd,no
3062,g6,2,4th,no
3062,g7,8,1st,no
3062,g9,3,3rd,no
3063,g2,6,1st,no
3063,g6,3,4th,no
3063,g7,6,1st,no
3063,g9,5,3rd,no
3064,g3,6,2nd,no
3064,g6,3,3rd,no
3064,g7,3,3rd,no
3064,g9,7,1st,no
3065,g4,2,4th,no
3065,g6,4,3rd,no
3065,g7,7,1st,no
3065,g9,6,2nd,no
3066,g1,3,4th,no
3066,g2,5,2nd,no
3066,g8,6,1st,no
3066,g9,5,2nd,no
3067,g1,6,2nd,no
3067,g3,7,1st,no
3067,g8,4,3rd,no
3067,g9,3,4th,no
3068,g2,8,1st,no
3068,g3,2,4th,no
3068,g8,4,3rd,no
3068,g9,5,2nd,no
3069,g1,5,2nd,no
3069,g4,4,3rd,no
3069,g8,6,1st,no
3069,g9,4,3rd,no
3070,g2,3,3rd,no
3070,g4,1,4th,no
3070,g8,10,1st,no
3070,g9,6,2nd,no
3071,g3,5,2nd,no
3071,g4,4,3rd,no
3071,g8,7,1st,no
3071,g9,3,4th,no
3072,g1,4,3rd,no
3072,g6,4,3rd,no
3072,g8,6,1st,no
3072,g9,5,2nd,no
