game,name,score,place,timeout
1280,g8,4,3rd,no
1283,g1,4,3rd,no
1283,g4,6,1st,no
1283,g6,6,1st,no
1283,g8,4,3rd,no
1284,g2,5,2nd,no
1284,g4,5,2nd,no
1284,g6,6,1st,no
1284,g8,4,4th,no
1285,g3,2,4th,no
1285,g4,5,3rd,no
1285,g6,7,1st,no
1285,g8,6,2nd,no
1286,g1,4,3rd,no
1286,g2,3,4th,no
1286,g7,6,1st,no
1286,g8,6,1st,no
1289,g1,4,3rd,no
1289,g4,3,4th,no
1289,g7,8,1st,no
1289,g8,5,2nd,no
1290,g2,6,1st,no
1290,g4,5,2nd,no
1290,g7,5,2nd,no
1290,g8,3,4th,no
1291,g3,7,1st,no
1291,g4,4,3rd,no
1291,g7,5,2nd,no
1291,g8,3,4th,no
1292,g1,6,1st,no
1292,g6,6,1st,no
1292,g7,6,1st,no
1292,g8,2,4th,no
1293,g2,3,4th,no
1293,g6,5,2nd,no
1293,g7,5,2nd,no
1293,g8,6,1st,no
1294,g3,7,1st,no
1294,g6,4,2nd,no
1294,g7,4,2nd,no
1294,g8,4,2nd,no
1295,g4,6,1st,no
1295,g6,4,3rd,no
1295,g7,5,2nd,no
1295,g8,4,3rd,no
1297,g1,4,3rd,no
1297,g2,6,1st,no
1297,g4,4,3rd,no
1297,g9,5,2nd,no
1300,g1,3,3rd,no
1300,g2,2,4th,no
1300,g6,7,1st,no
1300,g9,7,1st,no
1303,g1,6,1st,no
1303,g4,6,1st,no
1303,g6,4,3rd,no
1303,g9,4,3rd,no
1304,g2,3,4th,no
1304,g4,5,2nd,no
1304,g6,6,1st,no
1304,g9,5,2nd,no
1305,g3,5,2nd,no
1305,g4,3,4th,no
1305,g6,5,2nd,no
1305,g9,6,1st,no
1306,g1,1,4th,no
1306,g2,5,3rd,no
1306,g7,7,1st,no
1306,g9,6,2nd,no
1309,g1,7,1st,no
1309,g4,2,4th,no
1309,g7,5,2nd,no
1309,g9,5,2nd,no
1310,g2,5,1st,no
1310,g4,4,4th,no
1310,g7,5,1st,no
1310,g9,5,1st,no
1311,g3,2,4th,no
1311,g4,4,3rd,no
1311,g7,7,1st,no
1311,g9,6,2nd,no
1312,g1,3,4th,no
1312,g6,5,2nd,no
1312,g7,5,2nd,no
1312,g9,6,1st,no
1313,g2,2,4th,no
1313,g6,6,2nd,no
1313,g7,7,1st,no
1313,g9,4,3rd,no
1314,g3,2,4th,no
1314,g6,4,3rd,no
1314,g7,6,2nd,no
1314,g9,7,1st,no
1315,g4,7,1st,no
1315,g6,4,2nd,no
1315,g7,4,2nd,no
1315,g9,4,2nd,no
1316,g1,4,3rd,no
1316,g2,4,3rd,no
1316,g8,6,1st,no
1316,g9,6,1st,no
1319,g1,1,4th,no
1319,g4,5,2nd,no
1319,g8,9,1st,no
1319,g9,4,3rd,no
1320,g2,2,4th,no
1320,g4,5,3rd,no
1320,g8,6,1st,no
1320,g9,6,1st,no
1321,g3,5,2nd,no
1321,g4,6,1st,no
1321,g8,5,2nd,no
1321,g9,3,4th,no
1322,g1,3,4th,no
1322,g6,7,1st,no
1322,g8,5,2nd,no
1322,g9,5,2nd,no
1323,g2,1,4th,no
1323,g6,6,2nd,no
1323,g8,5,3rd,no
1323,g9,7,1st,no
1324,g3,2,4th,no
1324,g6,7,1st,no
1324,g8,4,3rd,no
1324,g9,7,1st,no
1325,g4,6,1st,no
1325,g6,5,2nd,no
1325,g8,4,4th,no
1325,g9,5,2nd,no
1326,g1,2,4th,no
1326,g7,6,1st,no
1326,g8,6,1st,no
1326,g9,5,3rd,no
1327,g2,3,4th,no
1327,g7,8,1st,no
1327,g8,4,2nd,no
1327,g9,4,2nd,no
1328,g3,6,1st,no
1328,g7,5,2nd,no
1328,g8,5,2nd,no
1328,g9,3,4th,no
1329,g4,2,4th,no
1329,g7,9,1st,no
1329,g8,4,3rd,no
1329,g9,5,2nd,no
1330,g6,4,3rd,no
1330,g7,4,3rd,no
1330,g8,5,2nd,no
1330,g9,6,1st,no
1333,g1,5,2nd,no
1333,g2,6,1st,no
1333,g4,5,2nd,no
1333,g6,4,4th,no
1337,g1,3,3rd,no
1337,g2,3,3rd,no
1337,g4,4,2nd,no
1337,g7,9,1st,no
1340,g1,4,3rd,no
1340,g2,6,2nd,no
1340,g6,3,4th,no
1340,g7,7,1st,no
1343,g1,3,4th,no
1343,g4,4,3rd,no
1343,g6,6,1st,no
1343,g7,6,1st,no
1344,g2,4,3rd,no
1344,g4,4,3rd,no
1344,g6,5,2nd,no
1344,g7,6,1st,no
1345,g3,5,2nd,no
1345,g4,4,3rd,no
1345,g6,3,4th,no
1345,g7,8,1st,no
1347,g1,4,3rd,no
1347,g2,4,3rd,no
1347,g4,5,2nd,no
1347,g8,6,1st,no
1350,g1,5,2nd,no
1350,g2,4,3rd,no
1350,g6,4,3rd,no
1350,g8,7,1st,no
1353,g1,5,2nd,no
1353,g4,4,3rd,no
1353,g6,3,4th,no
1353,g8,8,1st,no
1354,g2,5,2nd,no
1354,g4,4,3rd,no
1354,g6,3,4th,no
1354,g8,8,1st,no
1355,g3,7,1st,no
1355,g4,3,3rd,no
1355,g6,3,3rd,no
1355,g8,6,2nd,no
1356,g1,5,2nd,no
1356,g2,3,4th,no
1356,g7,5,2nd,no
1356,g8,6,1st,no
1359,g1,3,3rd,no
1359,g4,3,3rd,no
1359,g7,8,1st,no
1359,g8,5,2nd,no
1360,g2,4,2nd,no
1360,g4,2,4th,no
1360,g7,9,1st,no
1360,g8,4,2nd,no
1361,g3,6,2nd,no
1361,g4,2,4th,no
1361,g7,7,1st,no
1361,g8,4,3rd,no
1362,g1,9,1st,no
1362,g6,2,3rd,no
1362,g7,7,2nd,no
1362,g8,2,3rd,no
1363,g2,4,2nd,no
1363,g6,4,2nd,no
1363,g7,7,1st,no
1363,g8,4,2nd,no
1364,g3,7,1st,no
1364,g6,4,3rd,no
1364,g7,5,2nd,no
1364,g8,3,4th,no
1365,g4,4,3rd,no
1365,g6,4,3rd,no
1365,g7,6,1st,no
1365,g8,6,1st,no
1367,g1,3,3rd,no
1367,g2,4,2nd,no
1367,g4,3,3rd,no
1367,g9,9,1st,no
1370,g1,4,2nd,no
1370,g2,4,2nd,no
1370,g6,4,2nd,no
1370,g9,7,1st,no
1373,g1,4,2nd,no
1373,g4,4,2nd,no
1373,g6,4,2nd,no
1373,g9,8,1st,no
1374,g2,5,2nd,no
1374,g4,4,3rd,no
1374,g6,4,3rd,no
1374,g9,6,1st,no
1375,g3,4,2nd,no
1375,g4,2,4th,no
1375,g6,3,3rd,no
1375,g9,10,1st,no
1376,g1,3,4th,no
1376,g2,6,1st,no
1376,g7,5,2nd,no
1376,g9,5,2nd,no
1379,g1,2,4th,no
1379,g4,5,2nd,no
1379,g7,8,1st,no
1379,g9,4,3rd,no
1380,g2,3,3rd,no
1380,g4,3,3rd,no
1380,g7,6,2nd,no
1380,g9,7,1st,no
1381,g3,4,3rd,no
1381,g4,2,4th,no
1381,g7,7,1st,no
1381,g9,6,2nd,no
1382,g1,4,3rd,no
1382,g6,2,4th,no
1382,g7,8,1st,no
1382,g9,5,2nd,no
1383,g2,4,3rd,no
1383,g6,3,4th,no
1383,g7,7,1st,no
1383,g9,5,2nd,no
1384,g3,7,1st,no
1384,g6,3,4th,no
1384,g7,5,2nd,no
1384,g9,4,3rd,no
1385,g4,4,3rd,no
1385,g6,3,4th,no
1385,g7,7,1st,no
1385,g9,5,2nd,no
1386,g1,2,4th,no
1386,g2,3,3rd,no
1386,g8,8,1st,no
1386,g9,6,2nd,no
1389,g1,5,1st,no
1389,g4,4,3rd,no
1389,g8,4,3rd,no
1389,g9,5,1st,no
1390,g2,4,3rd,no
1390,g4,3,4th,no
1390,g8,8,1st,no
1390,g9,5,2nd,no
1391,g3,6,1st,no
1391,g4,1,4th,no
1391,g8,6,1st,no
1391,g9,6,1st,no
1392,g1,3,3rd,no
1392,g6,3,3rd,no
1392,g8,7,1st,no
1392,g9,7,1st,no
1393,g2,2,4th,no
1393,g6,5,2nd,no
1393,g8,5,2nd,no
1393,g9,7,1st,no
1394,g3,8,1st,no
1394,g6,3,4th,no
1394,g8,4,3rd,no
1394,g9,5,2nd,no
1395,g4,3,3rd,no
1395,g6,3,3rd,no
1395,g8,7,1st,no
1395,g9,6,2nd,no
1396,g1,2,4th,no
1396,g7,6,2nd,no
1396,g8,3,3rd,no
1396,g9,8,1st,no
1397,g2,4,3rd,no
1397,g7,4,3rd,no
1397,g8,6,1st,no
1397,g9,5,2nd,no
1398,g3,1,4th,no
1398,g7,5,3rd,no
1398,g8,7,1st,no
1398,g9,6,2nd,no
1399,g4,4,3rd,no
1399,g7,7,1st,no
1399,g8,2,4th,no
1399,g9,7,1st,no
1400,g6,3,3rd,no
1400,g7,5,2nd,no
1400,g8,3,3rd,no
1400,g9,9,1st,no
1403,g1,24,4th,no
1403,g2,26,1st,no
1403,g4,25,3rd,no
1403,g6,26,1st,no
1407,g1,23,3rd,no
1407,g2,19,4th,no
1407,g4,26,2nd,no
1407,g7,32,1st,no
1410,g1,26,1st,no
1410,g2,25,3rd,no
1410,g6,23,4th,no
1410,g7,26,1st,no
1413,g1,29,2nd,no
1413,g4,11,4th,no
1413,g6,32,1st,no
1413,g7,29,2nd,no
1414,g2,34,1st,no
1414,g4,9,4th,no
1414,g6,26,3rd,no
1414,g7,32,2nd,no
1415,g3,32,1st,no
1415,g4,23,3rd,no
1415,g6,20,4th,no
1415,g7,25,2nd,no
1417,g1,21,3rd,no
1417,g2,29,2nd,no
1417,g4,19,4th,no
1417,g8,31,1st,no
1420,g1,20,3rd,no
1420,g2,35,1st,no
1420,g6,20,3rd,no
1420,g8,26,2nd,no
1423,g1,17,4th,no
1423,g4,34,1st,no
1423,g6,24,3rd,no
1423,g8,25,2nd,no
1424,g2,24,3rd,no
1424,g4,29,1st,no
1424,g6,21,4th,no
1424,g8,27,2nd,no
1425,g3,20,4th,no
1425,g4,28,2nd,no
1425,g6,23,3rd,no
1425,g8,29,1st,no
1426,g1,32,1st,no
1426,g2,27,3rd,no
1426,g7,30,2nd,no
1426,g8,11,4th,no
1429,g1,12,4th,no
1429,g4,23,3rd,no
1429,g7,33,1st,no
1429,g8,33,1st,no
1430,g2,21,3rd,no
1430,g4,13,4th,no
1430,g7,37,1st,no
1430,g8,29,2nd,no
1431,g3,39,1st,no
1431,g4,21,3rd,no
1431,g7,24,2nd,no
1431,g8,16,4th,no
1432,g1,20,3rd,no
1432,g6,20,3rd,no
1432,g7,28,2nd,no
1432,g8,32,1st,no
1433,g2,30,2nd,no
1433,g6,17,4th,no
1433,g7,31,1st,no
1433,g8,23,3rd,no
1434,g3,31,1st,no
1434,g6,24,2nd,no
1434,g7,24,2nd,no
1434,g8,21,4th,no
1435,g4,19,4th,no
1435,g6,24,3rd,no
1435,g7,29,1st,no
1435,g8,29,1st,no
1437,g1,26,2nd,no
1437,g2,19,4th,no
1437,g4,23,3rd,no
1437,g9,32,1st,no
1440,g1,20,4th,no
1440,g2,24,2nd,no
1440,g6,21,3rd,no
1440,g9,35,1st,no
1443,g1,27,2nd,no
1443,g4,17,4th,no
1443,g6,22,3rd,no
1443,g9,34,1st,no
1444,g2,23,4th,no
1444,g4,26,2nd,no
1444,g6,24,3rd,no
1444,g9,27,1st,no
1445,g3,35,1st,no
1445,g4,18,4th,no
1445,g6,19,3rd,no
1445,g9,28,2nd,no
1446,g1,14,4th,no
1446,g2,22,3rd,no
1446,g7,27,2nd,no
1446,g9,37,1st,no
1449,g1,27,2nd,no
1449,g4,12,4th,no
1449,g7,35,1st,no
1449,g9,26,3rd,no
1450,g2,31,1st,no
1450,g4,16,4th,no
1450,g7,25,3rd,no
1450,g9,28,2nd,no
1451,g3,20,3rd,no
1451,g4,19,4th,no
1451,g7,25,2nd,no
1451,g9,36,1st,no
1452,g1,25,2nd,no
1452,g6,22,3rd,no
1452,g7,17,4th,no
1452,g9,36,1st,no
1453,g2,21,4th,no
1453,g6,26,2nd,no
1453,g7,23,3rd,no
1453,g9,30,1st,no
1454,g3,33,1st,no
1454,g6,22,3rd,no
1454,g7,19,4th,no
1454,g9,26,2nd,no
1455,g4,29,2nd,no
1455,g6,22,3rd,no
1455,g7,16,4th,no
1455,g9,33,1st,no
1456,g1,19,2nd,no
1456,g2,15,4th,no
1456,g8,16,3rd,no
1456,g9,50,1st,no
1459,g1,23,3rd,no
1459,g4,24,2nd,no
1459,g8,21,4th,no
1459,g9,32,1st,no
1460,g2,26,3rd,no
1460,g4,33,1st,no
1460,g8,10,4th,no
1460,g9,32,2nd,no
1461,g3,27,2nd,no
1461,g4,20,3rd,no
1461,g8,20,3rd,no
1461,g9,33,1st,no
1462,g1,27,3rd,no
1462,g6,29,2nd,no
1462,g8,11,4th,no
1462,g9,34,1st,no
1463,g2,29,2nd,no
1463,g6,25,3rd,no
1463,g8,13,4th,no
1463,g9,33,1st,no
1464,g3,24,2nd,no
1464,g6,23,3rd,no
1464,g8,14,4th,no
1464,g9,39,1st,no
1465,g4,21,4th,no
1465,g6,22,2nd,no
1465,g8,22,2nd,no
1465,g9,36,1st,no
1466,g1,27,3rd,no
1466,g7,28,2nd,no
1466,g8,15,4th,no
1466,g9,30,1st,no
1467,g2,29,2nd,no
1467,g7,23,3rd,no
1467,g8,17,4th,no
1467,g9,32,1st,no
1468,g3,22,3rd,no
1468,g7,24,2nd,no
1468,g8,22,3rd,no
1468,g9,32,1st,no
1469,g4,21,3rd,no
1469,g7,23,2nd,no
1469,g8,18,4th,no
1469,g9,38,1st,no
1470,g6,22,2nd,no
1470,g7,40,1st,no
1470,g8,17,4th,no
1470,g9,21,3rd,no
1473,g1,31,2nd,no
1473,g2,55,1st,no
1473,g4,13,3rd,no
1473,g6,2,4th,no
1477,g1,18,3rd,no
1477,g2,39,1st,no
1477,g4,10,4th,no
1477,g7,33,2nd,no
1480,g1,22,3rd,no
1480,g2,40,1st,no
1480,g6,10,4th,no
1480,g7,29,2nd,no
1483,g1,35,2nd,no
1483,g4,10,3rd,no
1483,g6,7,4th,no
1483,g7,49,1st,no
1484,g2,37,2nd,no
1484,g4,9,4th,no
1484,g6,11,3rd,no
1484,g7,43,1st,no
1485,g3,49,1st,no
1485,g4,3,4th,no
1485,g6,7,3rd,no
1485,g7,42,2nd,no
1487,g1,15,3rd,no
1487,g2,32,2nd,no
1487,g4,11,4th,no
1487,g8,42,1st,no
1490,g1,25,3rd,no
1490,g2,30,2nd,no
1490,g6,7,4th,no
1490,g8,38,1st,no
1493,g1,26,2nd,no
1493,g4,10,3rd,no
1493,g6,9,4th,no
1493,g8,55,1st,no
1494,g2,40,2nd,no
1494,g4,9,4th,no
1494,g6,10,3rd,no
1494,g8,42,1st,no
1495,g3,35,2nd,no
1495,g4,9,3rd,no
1495,g6,9,3rd,no
1495,g8,48,1st,no
1496,g1,15,4th,no
1496,g2,29,2nd,no
1496,g7,25,3rd,no
1496,g8,31,1st,no
1499,g1,28,2nd,no
1499,g4,5,4th,no
1499,g7,18,3rd,no
1499,g8,48,1st,no
1500,g2,30,2nd,no
1500,g4,8,4th,no
1500,g7,26,3rd,no
1500,g8,36,1st,no
1501,g3,35,1st,no
1501,g4,8,4th,no
1501,g7,22,3rd,no
1501,g8,35,1st,no
1502,g1,13,3rd,no
1502,g6,11,4th,no
1502,g7,22,2nd,no
1502,g8,54,1st,no
1503,g2,33,1st,no
1503,g6,8,4th,no
1503,g7,26,3rd,no
1503,g8,33,1st,no
1504,g3,36,1st,no
1504,g6,4,4th,no
1504,g7,28,3rd,no
1504,g8,32,2nd,no
1505,g4,7,3rd,no
1505,g6,6,4th,no
1505,g7,31,2nd,no
1505,g8,57,1st,no
1507,g1,11,3rd,no
1507,g2,46,1st,no
1507,g4,3,4th,no
1507,g9,40,2nd,no
1510,g1,20,3rd,no
1510,g2,40,1st,no
1510,g6,8,4th,no
1510,g9,32,2nd,no
1513,g1,28,2nd,no
1513,g4,12,3rd,no
1513,g6,9,4th,no
1513,g9,51,1st,no
1514,g2,33,2nd,no
1514,g4,8,4th,no
1514,g6,9,3rd,no
1514,g9,50,1st,no
1515,g3,41,2nd,no
1515,g4,7,4th,no
1515,g6,8,3rd,no
1515,g9,45,1st,no
1516,g1,17,4th,no
1516,g2,21,3rd,no
1516,g7,28,2nd,no
1516,g9,34,1st,no
1519,g1,17,3rd,no
1519,g4,12,4th,no
1519,g7,37,1st,no
1519,g9,33,2nd,no
1520,g2,33,1st,no
1520,g4,8,4th,no
1520,g7,30,2nd,no
1520,g9,29,3rd,no
1521,g3,26,3rd,no
1521,g4,8,4th,no
1521,g7,33,1st,no
1521,g9,33,1st,no
1522,g1,27,3rd,no
1522,g6,2,4th,no
1522,g7,32,2nd,no
1522,g9,39,1st,no
1523,g2,35,2nd,no
1523,g6,3,4th,no
1523,g7,36,1st,no
1523,g9,26,3rd,no
1524,g3,33,1st,no
1524,g6,10,4th,no
1524,g7,30,2nd,no
1524,g9,27,3rd,no
1525,g4,7,4th,no
1525,g6,8,3rd,no
1525,g7,35,2nd,no
1525,g9,50,1st,no
1526,g1,19,4th,no
1526,g2,28,2nd,no
1526,g8,24,3rd,no
1526,g9,29,1st,no
1529,g1,26,3rd,no
1529,g4,10,4th,no
1529,g8,32,2nd,no
1529,g9,33,1st,no
1530,g2,41,1st,no
1530,g4,4,4th,no
1530,g8,19,3rd,no
1530,g9,36,2nd,no
1531,g3,38,1st,no
1531,g4,9,4th,no
1531,g8,22,3rd,no
1531,g9,32,2nd,no
1532,g1,19,3rd,no
1532,g6,4,4th,no
1532,g8,26,2nd,no
1532,g9,51,1st,no
1533,g2,34,1st,no
1533,g6,8,4th,no
1533,g8,34,1st,no
1533,g9,24,3rd,no
1534,g3,40,1st,no
1534,g6,7,4th,no
1534,g8,21,3rd,no
1534,g9,33,2nd,no
1535,g4,11,3rd,no
1535,g6,9,4th,no
1535,g8,35,2nd,no
1535,g9,46,1st,no
1536,g1,16,4th,no
1536,g7,23,3rd,no
1536,g8,29,2nd,no
1536,g9,32,1st,no
1537,g2,27,2nd,no
1537,g7,24,3rd,no
1537,g8,16,4th,no
1537,g9,33,1st,no
1538,g3,20,3rd,no
1538,g7,16,4th,no
1538,g8,23,2nd,no
1538,g9,41,1st,no
1539,g4,6,4th,no
1539,g7,31,2nd,no
1539,g8,27,3rd,no
1539,g9,36,1st,no
1540,g6,6,4th,no
1540,g7,33,2nd,no
1540,g8,22,3rd,no
1540,g9,39,1st,no
1543,g1,125,2nd,no
1543,g2,116,3rd,no
1543,g4,149,1st,no
1543,g6,110,4th,no
1547,g1,101,4th,no
1547,g2,109,3rd,no
1547,g4,140,2nd,no
1547,g7,149,1st,no
1550,g1,79,4th,no
1550,g2,134,3rd,no
1550,g6,135,2nd,no
1550,g7,151,1st,no
1553,g1,135,3rd,no
1553,g4,82,4th,no
1553,g6,142,1st,no
1553,g7,141,2nd,no
1554,g2,138,2nd,no
1554,g4,95,4th,no
1554,g6,109,3rd,no
1554,g7,158,1st,no
1555,g3,142,2nd,no
1555,g4,104,4th,no
1555,g6,105,3rd,no
1555,g7,149,1st,no
1557,g1,98,4th,no
1557,g2,126,3rd,no
1557,g4,144,1st,no
1557,g8,131,2nd,no
1560,g1,82,4th,no
1560,g2,137,2nd,no
1560,g6,137,2nd,no
1560,g8,143,1st,no
1563,g1,121,3rd,no
1563,g4,105,4th,no
1563,g6,145,1st,no
1563,g8,128,2nd,no
1564,g2,133,1st,no
1564,g4,116,4th,no
1564,g6,118,3rd,no
1564,g8,133,1st,no
1565,g3,129,2nd,no
1565,g4,104,4th,no
1565,g6,138,1st,no
1565,g8,128,3rd,no
1566,g1,85,4th,no
1566,g2,126,2nd,no
1566,g7,165,1st,no
1566,g8,123,3rd,no
1569,g1,96,4th,no
1569,g4,110,3rd,no
1569,g7,170,1st,no
1569,g8,123,2nd,no
1570,g2,129,2nd,no
1570,g4,104,4th,no
1570,g7,141,1st,no
1570,g8,126,3rd,no
1571,g3,125,3rd,no
1571,g4,130,2nd,no
1571,g7,138,1st,no
1571,g8,106,4th,no
1572,g1,130,2nd,no
1572,g6,93,4th,no
1572,g7,151,1st,no
1572,g8,125,3rd,no
1573,g2,112,3rd,no
1573,g6,108,4th,no
1573,g7,147,1st,no
1573,g8,132,2nd,no
1574,g3,116,4th,no
1574,g6,124,3rd,no
1574,g7,132,1st,no
1574,g8,128,2nd,no
1575,g4,116,4th,no
1575,g6,117,3rd,no
1575,g7,148,1st,no
1575,g8,119,2nd,no
1577,g1,133,2nd,no
1577,g2,116,3rd,no
1577,g4,135,1st,no
1577,g9,115,4th,no
1580,g1,121,2nd,no
1580,g2,117,3rd,no
1580,g6,149,1st,no
1580,g9,113,4th,no
1583,g1,119,3rd,no
1583,g4,75,4th,no
1583,g6,151,2nd,no
1583,g9,155,1st,no
1584,g2,144,2nd,no
1584,g4,72,4th,no
1584,g6,134,3rd,no
1584,g9,149,1st,no
1585,g3,127,2nd,no
1585,g4,106,4th,no
1585,g6,119,3rd,no
1585,g9,147,1st,no
1586,g1,101,3rd,no
1586,g2,131,2nd,no
1586,g7,48,4th,no
1586,g9,219,1st,no
1589,g1,104,3rd,no
1589,g4,92,4th,no
1589,g7,148,2nd,no
1589,g9,155,1st,no
1590,g2,132,3rd,no
1590,g4,55,4th,no
1590,g7,142,2nd,no
1590,g9,170,1st,no
1591,g3,100,2nd,no
1591,g4,97,3rd,no
1591,g7,92,4th,no
1591,g9,210,1st,no
1592,g1,127,3rd,no
1592,g6,111,4th,no
1592,g7,129,2nd,no
1592,g9,132,1st,no
1593,g2,112,3rd,no
1593,g6,103,4th,no
1593,g7,142,1st,no
1593,g9,142,1st,no
1594,g3,127,2nd,no
1594,g6,121,3rd,no
1594,g7,117,4th,no
1594,g9,134,1st,no
1595,g4,98,4th,no
1595,g6,110,3rd,no
1595,g7,125,2nd,no
1595,g9,167,1st,no
1596,g1,126,2nd,no
1596,g2,133,1st,no
1596,g8,118,4th,no
1596,g9,122,3rd,no
1599,g1,144,2nd,no
1599,g4,71,4th,no
1599,g8,96,3rd,no
1599,g9,188,1st,no
1600,g2,134,2nd,no
1600,g4,92,4th,no
1600,g8,113,3rd,no
1600,g9,160,1st,no
1601,g3,119,2nd,no
1601,g4,90,4th,no
1601,g8,102,3rd,no
1601,g9,188,1st,no
1602,g1,109,3rd,no
1602,g6,149,1st,no
1602,g8,95,4th,no
1602,g9,147,2nd,no
1603,g2,127,3rd,no
1603,g6,131,2nd,no
1603,g8,105,4th,no
1603,g9,137,1st,no
1604,g3,143,1st,no
1604,g6,132,2nd,no
1604,g8,123,3rd,no
1604,g9,102,4th,no
1605,g4,139,2nd,no
1605,g6,108,3rd,no
1605,g8,94,4th,no
1605,g9,159,1st,no
1606,g1,152,1st,no
1606,g7,137,2nd,no
1606,g8,86,4th,no
1606,g9,124,3rd,no
1607,g2,126,2nd,no
1607,g7,121,3rd,no
1607,g8,98,4th,no
1607,g9,154,1st,no
1608,g3,43,4th,no
1608,g7,191,1st,no
1608,g8,154,2nd,no
1608,g9,112,3rd,no
1609,g4,143,2nd,no
1609,g7,156,1st,no
1609,g8,81,4th,no
1609,g9,120,3rd,no
1610,g6,92,4th,no
1610,g7,154,1st,no
1610,g8,119,3rd,no
1610,g9,134,2nd,no
1613,g1,182,2nd,no
1613,g2,245,1st,no
1613,g4,37,3rd,no
1613,g6,36,4th,no
1617,g1,108,3rd,no
1617,g2,197,1st,no
1617,g4,32,4th,no
1617,g7,162,2nd,no
1620,g1,115,3rd,no
1620,g2,181,1st,no
1620,g6,41,4th,no
1620,g7,162,2nd,no
1623,g1,170,2nd,no
1623,g4,56,3rd,no
1623,g6,45,4th,no
1623,g7,229,1st,no
1624,g2,217,1st,no
1624,g4,27,4th,no
1624,g6,50,3rd,no
1624,g7,205,2nd,no
1625,g3,244,1st,no
1625,g4,34,4th,no
1625,g6,40,3rd,no
1625,g7,182,2nd,no
1627,g1,96,3rd,no
1627,g2,174,2nd,no
1627,g4,44,4th,no
1627,g8,185,1st,no
1630,g1,93,3rd,no
1630,g2,177,2nd,no
1630,g6,32,4th,no
1630,g8,197,1st,no
1633,g1,161,2nd,no
1633,g4,28,4th,no
1633,g6,41,3rd,no
1633,g8,269,1st,no
1634,g2,221,1st,no
1634,g4,23,4th,no
1634,g6,57,3rd,no
1634,g8,199,2nd,no
1635,g3,214,1st,no
1635,g4,43,4th,no
1635,g6,48,3rd,no
1635,g8,194,2nd,no
1636,g1,99,4th,no
1636,g2,138,1st,no
1636,g7,127,3rd,no
1636,g8,135,2nd,no
1639,g1,108,3rd,no
1639,g4,40,4th,no
1639,g7,160,2nd,no
1639,g8,190,1st,no
1640,g2,166,1st,no
1640,g4,39,4th,no
1640,g7,148,2nd,no
1640,g8,147,3rd,no
1641,g3,163,2nd,no
1641,g4,53,4th,no
1641,g7,184,1st,no
1641,g8,99,3rd,no
1642,g1,142,3rd,no
1642,g6,37,4th,no
1642,g7,157,2nd,no
1642,g8,164,1st,no
1643,g2,182,1st,no
1643,g6,36,4th,no
1643,g7,142,2nd,no
1643,g8,139,3rd,no
1644,g3,178,2nd,no
1644,g6,31,4th,no
1644,g7,206,1st,no
1644,g8,84,3rd,no
1645,g4,45,3rd,no
1645,g6,36,4th,no
1645,g7,183,2nd,no
1645,g8,236,1st,no
1647,g1,106,3rd,no
1647,g2,197,1st,no
1647,g4,38,4th,no
1647,g9,158,2nd,no
1650,g1,155,1st,no
1650,g2,151,3rd,no
1650,g6,41,4th,no
1650,g9,152,2nd,no
1653,g1,146,2nd,no
1653,g4,49,3rd,no
1653,g6,33,4th,no
1653,g9,272,1st,no
1654,g2,216,1st,no
1654,g4,44,3rd,no
1654,g6,28,4th,no
1654,g9,211,2nd,no
1655,g3,230,1st,no
1655,g4,25,4th,no
1655,g6,33,3rd,no
1655,g9,212,2nd,no
1656,g1,96,4th,no
1656,g2,129,3rd,no
1656,g7,135,2nd,no
1656,g9,139,1st,no
1659,g1,125,3rd,no
1659,g4,34,4th,no
1659,g7,135,2nd,no
1659,g9,205,1st,no
1660,g2,123,3rd,no
1660,g4,27,4th,no
1660,g7,166,2nd,no
1660,g9,183,1st,no
1661,g3,130,3rd,no
1661,g4,29,4th,no
1661,g7,159,2nd,no
1661,g9,180,1st,no
1662,g1,117,3rd,no
1662,g6,35,4th,no
1662,g7,173,2nd,no
1662,g9,174,1st,no
1663,g2,122,3rd,no
1663,g6,30,4th,no
1663,g7,167,2nd,no
1663,g9,180,1st,no
1664,g3,173,1st,no
1664,g6,21,4th,no
1664,g7,154,2nd,no
1664,g9,151,3rd,no
1665,g4,39,3rd,no
1665,g6,33,4th,no
1665,g7,213,2nd,no
1665,g9,214,1st,no
1666,g1,110,3rd,no
1666,g2,135,2nd,no
1666,g8,49,4th,no
1666,g9,205,1st,no
1669,g1,145,2nd,no
1669,g4,41,4th,no
1669,g8,75,3rd,no
1669,g9,239,1st,no
1670,g2,145,2nd,no
1670,g4,36,4th,no
1670,g8,111,3rd,no
1670,g9,207,1st,no
1671,g3,139,3rd,no
1671,g4,41,4th,no
1671,g8,147,2nd,no
1671,g9,172,1st,no
1672,g1,125,3rd,no
1672,g6,29,4th,no
1672,g8,131,2nd,no
1672,g9,215,1st,no
1673,g2,154,2nd,no
1673,g6,40,4th,no
1673,g8,92,3rd,no
1673,g9,213,1st,no
1674,g3,201,1st,no
1674,g6,40,4th,no
1674,g8,82,3rd,no
1674,g9,176,2nd,no
1675,g4,44,3rd,no
1675,g6,31,4th,no
1675,g8,115,2nd,no
1675,g9,310,1st,no
1676,g1,88,4th,no
1676,g7,132,2nd,no
1676,g8,107,3rd,no
1676,g9,172,1st,no
1677,g2,135,2nd,no
1677,g7,129,3rd,no
