game,name,score,place,timeout
15701,g8,23,3rd,no
15702,g2,21,4th,no
15703,g4,8,4th,no
15703,g6,15,3rd,no
15703,g8,29,2nd,no
15704,g2,43,1st,no
15704,g4,18,3rd,no
15704,g6,13,4th,no
15704,g8,27,2nd,no
15705,g3,42,1st,no
15705,g4,6,4th,no
15705,g6,22,3rd,no
15705,g8,30,2nd,no
15706,g1,9,4th,no
15709,g4,19,3rd,no
15709,g7,2,4th,no
15709,g8,45,1st,no
15710,g2,28,2nd,no
15711,g4,20,2nd,no
15711,g7,9,3rd,no
15711,g8,7,4th,no
15712,g1,22,3rd,no
15712,g6,23,2nd,no
15712,g7,33,1st,no
15712,g8,22,3rd,no
15713,g2,17,4th,no
15714,g6,6,4th,no
15714,g7,37,1st,no
15714,g8,24,3rd,no
15715,g4,24,3rd,no
15717,g2,43,1st,no
15717,g4,3,4th,no
15717,g9,24,3rd,no
15718,g1,28,2nd,no
15719,g3,36,2nd,no
15719,g4,3,4th,no
15719,g9,21,3rd,no
15720,g1,24,3rd,no
15720,g2,25,2nd,no
15720,g6,31,1st,no
15720,g9,21,4th,no
15721,g1,20,4th,no
15721,g3,35,1st,no
15721,g6,25,2nd,no
15721,g9,21,3rd,no
15722,g2,20,4th,no
15725,g4,7,4th,no
15725,g6,19,3rd,no
15725,g9,29,2nd,no
15726,g1,23,2nd,no
15726,g2,35,1st,no
15726,g7,22,3rd,no
15726,g9,21,4th,no
15727,g1,20,4th,no
15729,g4,14,4th,no
15729,g7,21,3rd,no
15729,g9,32,2nd,no
15730,g2,32,1st,no
15731,g4,14,2nd,no
15731,g7,1,4th,no
15731,g9,14,2nd,no
15732,g1,20,3rd,no
15734,g6,4,4th,no
15734,g7,21,3rd,no
15734,g9,26,2nd,no
15735,g4,35,1st,no
15735,g6,23,2nd,no
15735,g7,22,3rd,no
15735,g9,21,4th,no
15736,g1,25,2nd,no
15737,g3,26,3rd,no
15737,g8,1,4th,no
15737,g9,32,2nd,no
15738,g2,32,2nd,no
15739,g4,9,4th,no
15739,g8,24,3rd,no
15739,g9,29,2nd,no
15740,g2,39,1st,no
15740,g4,7,4th,no
15740,g8,32,2nd,no
15740,g9,22,3rd,no
15741,g3,36,1st,no
15741,g4,13,4th,no
15741,g8,24,3rd,no
15741,g9,27,2nd,no
15742,g1,20,4th,no
15744,g6,24,3rd,no
15744,g8,32,1st,no
15744,g9,17,4th,no
15745,g4,27,1st,no
15746,g7,12,4th,no
15746,g8,32,2nd,no
15746,g9,23,3rd,no
15747,g2,21,3rd,no
15748,g7,23,3rd,no
15748,g8,27,2nd,no
15748,g9,22,4th,no
15749,g4,26,2nd,no
15749,g7,29,1st,no
15749,g8,25,3rd,no
15749,g9,20,4th,no
15750,g6,26,3rd,no
15751,g2,33,2nd,no
15751,g3,25,3rd,no
15751,g4,8,4th,no
15752,g1,31,2nd,no
15753,g2,28,2nd,no
15753,g4,20,3rd,no
15753,g6,14,4th,no
15754,g1,35,2nd,no
15754,g3,39,1st,no
15754,g4,15,3rd,no
15754,g6,11,4th,no
15755,g2,25,2nd,no
15756,g2,26,2nd,no
15756,g3,15,4th,no
15756,g7,20,3rd,no
15757,g1,26,3rd,no
15758,g3,30,2nd,no
15758,g4,10,4th,no
15758,g7,28,3rd,no
15759,g2,27,2nd,no
15760,g2,26,3rd,no
15760,g6,28,2nd,no
15760,g7,15,4th,no
15761,g1,30,2nd,no
15761,g3,37,1st,no
15761,g6,24,3rd,no
15761,g7,9,4th,no
15762,g2,31,1st,no
15763,g4,16,4th,no
15763,g6,17,3rd,no
15763,g7,24,2nd,no
15764,g2,33,1st,no
15764,g4,18,4th,no
15764,g6,24,3rd,no
15764,g7,25,2nd,no
15765,g3,27,2nd,no
15766,g2,20,3rd,no
15766,g3,30,2nd,no
15766,g8,13,4th,no
15767,g1,33,2nd,no
15767,g2,38,1st,no
15767,g4,6,4th,no
15767,g8,24,3rd,no
15768,g1,26,3rd,no
15768,g3,40,1st,no
15768,g4,4,4th,no
15768,g8,30,2nd,no
15769,g2,23,2nd,no
15770,g2,19,3rd,no
15770,g6,15,4th,no
15770,g8,22,2nd,no
15771,g1,24,2nd,no
15771,g3,29,1st,no
15771,g6,23,4th,no
15771,g8,24,2nd,no
15772,g2,17,4th,no
15773,g4,20,4th,no
15773,g6,21,3rd,no
15773,g8,23,2nd,no
15774,g2,28,2nd,no
15775,g4,21,2nd,no
15775,g6,19,4th,no
15775,g8,21,2nd,no
15776,g1,31,1st,no
15776,g2,27,2nd,no
15776,g7,24,3rd,no
15776,g8,19,4th,no
15777,g1,27,2nd,no
15777,g3,18,4th,no
15777,g7,29,1st,no
15777,g8,26,3rd,no
15778,g2,15,4th,no
15780,g4,19,3rd,no
15780,g7,26,2nd,no
15780,g8,18,4th,no
15781,g3,24,3rd,no
15782,g6,24,2nd,no
15782,g7,23,3rd,no
15782,g8,21,4th,no
15783,g2,28,1st,no
15783,g6,27,3rd,no
15783,g7,28,1st,no
15783,g8,17,4th,no
15784,g3,18,4th,no
15785,g6,20,4th,no
15785,g7,35,1st,no
15785,g8,22,3rd,no
15786,g1,24,2nd,no
15786,g2,24,2nd,no
15786,g3,18,4th,no
15786,g9,35,1st,no
15787,g1,14,3rd,no
15788,g3,34,2nd,no
15788,g4,6,4th,no
15788,g9,23,3rd,no
15789,g2,34,1st,no
15789,g3,18,3rd,no
15789,g4,16,4th,no
15789,g9,32,2nd,no
15790,g1,30,1st,no
15790,g2,22,3rd,no
15790,g6,28,2nd,no
15790,g9,21,4th,no
15791,g1,29,1st,no
15791,g3,23,3rd,no
15791,g6,21,4th,no
15791,g9,28,2nd,no
15792,g2,18,4th,no
15793,g4,17,4th,no
15793,g6,20,3rd,no
15793,g9,30,2nd,no
15794,g2,33,1st,no
15794,g4,14,4th,no
15794,g6,24,3rd,no
15794,g9,30,2nd,no
15795,g3,30,1st,no
15795,g4,17,4th,no
15795,g6,24,3rd,no
15795,g9,30,1st,no
15796,g1,27,1st,no
15797,g3,24,3rd,no
15797,g7,17,4th,no
15797,g9,29,2nd,no
15798,g2,24,2nd,no
15799,g4,10,4th,no
15799,g7,26,3rd,no
15799,g9,36,1st,no
15800,g2,29,2nd,no
15801,g4,16,3rd,no
15801,g7,14,4th,no
15801,g9,37,1st,no
15802,g1,17,4th,no
15803,g6,19,4th,no
15803,g7,22,3rd,no
15803,g9,35,1st,no
15804,g3,23,3rd,no
15804,g6,22,4th,no
15804,g7,27,2nd,no
15804,g9,29,1st,no
15805,g4,18,4th,no
15807,g3,17,4th,no
15807,g8,23,3rd,no
15807,g9,26,2nd,no
15808,g2,27,2nd,no
15808,g3,15,4th,no
15808,g8,26,3rd,no
15808,g9,32,1st,no
15809,g1,23,2nd,no
15810,g4,18,4th,no
15810,g8,24,2nd,no
15810,g9,23,3rd,no
15811,g3,31,1st,no
15812,g6,20,3rd,no
15812,g8,10,4th,no
15812,g9,36,1st,no
15813,g2,24,3rd,no
15813,g6,29,2nd,no
15813,g8,13,4th,no
15813,g9,35,1st,no
15814,g3,17,3rd,no
15814,g6,25,2nd,no
15814,g8,16,4th,no
15814,g9,42,1st,no
15815,g4,9,4th,no
15817,g7,23,3rd,no
15817,g8,26,2nd,no
15817,g9,21,4th,no
15818,g3,25,3rd,no
15818,g7,28,2nd,no
15818,g8,18,4th,no
15818,g9,29,1st,no
15819,g4,18,4th,no
15819,g7,31,1st,no
15819,g8,31,1st,no
15819,g9,20,3rd,no
15820,g6,19,4th,no
16801,g2,7,1st,no
16801,g3,4,3rd,no
16801,g4,6,2nd,no
16802,g1,6,1st,no
16805,g3,4,3rd,no
16805,g4,7,1st,no
16805,g6,6,2nd,no
16806,g1,7,1st,no
16809,g3,7,2nd,no
16809,g4,2,3rd,no
16809,g7,9,1st,no
16810,g1,4,3rd,no
16810,g2,4,3rd,no
16810,g6,7,1st,no
16810,g7,5,2nd,no
16811,g1,5,3rd,no
16812,g3,5,2nd,no
16812,g6,1,4th,no
16812,g7,9,1st,no
16813,g1,7,1st,no
16814,g4,4,3rd,no
16814,g6,5,2nd,no
16814,g7,7,1st,no
16815,g3,6,2nd,no
16817,g2,5,3rd,no
16817,g4,6,2nd,no
16817,g8,7,1st,no
16818,g1,3,4th,no
16818,g3,5,3rd,no
16818,g4,6,1st,no
16818,g8,6,1st,no
16819,g2,5,2nd,no
16820,g2,1,4th,no
16820,g6,6,2nd,no
16820,g8,7,1st,no
16821,g1,7,1st,no
16822,g3,8,1st,no
16822,g6,3,3rd,no
16822,g8,6,2nd,no
16823,g1,6,2nd,no
16826,g2,4,3rd,no
16826,g7,5,2nd,no
16826,g8,9,1st,no
16827,g1,4,4th,no
16828,g3,3,3rd,no
16828,g7,6,2nd,no
16828,g8,7,1st,no
16829,g1,5,2nd,no
16830,g4,2,3rd,no
16830,g7,8,1st,no
16830,g8,7,2nd,no
16831,g3,4,3rd,no
16831,g4,1,4th,no
16831,g7,7,1st,no
16831,g8,7,1st,no
16832,g1,6,1st,no
16840,g2,2,4th,no
16840,g6,5,2nd,no
16840,g9,9,1st,no
16841,g1,5,2nd,no
16842,g3,8,1st,no
16842,g6,4,3rd,no
16842,g9,7,2nd,no
16843,g1,5,2nd,no
16844,g4,6,1st,no
16844,g6,6,1st,no
16844,g9,5,3rd,no
16845,g3,4,3rd,no
16846,g2,4,3rd,no
16846,g7,7,1st,no
16846,g9,5,2nd,no
16847,g1,7,1st,no
16850,g4,3,4th,no
16850,g7,6,1st,no
16850,g9,6,1st,no
16851,g3,7,1st,no
16853,g6,8,1st,no
16853,g7,3,3rd,no
16853,g9,6,2nd,no
16854,g3,4,3rd,no
16854,g6,3,4th,no
16854,g7,7,1st,no
16854,g9,5,2nd,no
16855,g4,7,1st,no
16859,g4,3,3rd,no
16859,g8,7,1st,no
16859,g9,7,1st,no
16860,g2,7,2nd,no
16864,g6,5,3rd,no
16864,g8,6,1st,no
16864,g9,6,1st,no
16865,g4,4,3rd,no
16867,g7,6,1st,no
16867,g8,6,1st,no
16867,g9,3,4th,no
16868,g3,7,1st,no
16870,g7,5,2nd,no
16870,g8,6,1st,no
16870,g9,4,4th,no
16871,g1,7,1st,no
16871,g2,3,4th,no
16871,g3,5,2nd,no
16871,g4,4,3rd,no
16872,g1,9,1st,no
16878,g3,4,2nd,no
16878,g4,4,2nd,no
16878,g7,7,1st,no
16879,g2,7,1st,no
16889,g3,5,2nd,no
16889,g4,4,3rd,no
16889,g8,9,1st,no
16890,g1,4,3rd,no
16890,g2,6,1st,no
16890,g6,5,2nd,no
16890,g8,4,3rd,no
16891,g1,6,1st,no
16892,g3,4,2nd,no
16892,g6,2,4th,no
16892,g8,10,1st,no
16893,g1,8,1st,no
16894,g4,5,2nd,no
16894,g6,4,3rd,no
16894,g8,7,1st,no
16895,g3,6,1st,no
16896,g2,4,2nd,no
16896,g7,4,2nd,no
16896,g8,8,1st,no
16897,g1,5,1st,no
16898,g3,2,3rd,no
16898,g7,8,1st,no
16898,g8,7,2nd,no
16899,g1,4,2nd,no
16902,g6,3,3rd,no
16902,g7,8,1st,no
16902,g8,5,2nd,no
16903,g2,5,2nd,no
16905,g6,3,3rd,no
16905,g7,6,2nd,no
16905,g8,10,1st,no
16906,g1,2,4th,no
16906,g2,7,1st,no
16906,g3,6,2nd,no
16906,g9,5,3rd,no
16907,g1,4,2nd,no
16909,g3,7,1st,no
16909,g4,3,3rd,no
16909,g9,7,1st,no
16910,g1,4,2nd,no
16910,g2,4,2nd,no
16910,g6,3,4th,no
16910,g9,8,1st,no
16911,g1,6,1st,no
16913,g4,3,3rd,no
16913,g6,5,2nd,no
16913,g9,8,1st,no
16914,g2,5,3rd,no
16916,g2,6,2nd,no
16916,g7,8,1st,no
16916,g9,4,3rd,no
16917,g1,5,2nd,no
16917,g3,3,4th,no
16917,g7,8,1st,no
16917,g9,4,3rd,no
16918,g2,6,1st,no
16919,g4,2,3rd,no
16919,g7,8,1st,no
16919,g9,7,2nd,no
16920,g2,4,3rd,no
16923,g6,5,2nd,no
16923,g7,9,1st,no
16923,g9,4,3rd,no
16924,g3,5,2nd,no
16925,g6,3,3rd,no
16925,g7,10,1st,no
16925,g9,5,2nd,no
16926,g1,5,2nd,no
16926,g2,3,4th,no
16926,g8,8,1st,no
16926,g9,4,3rd,no
16927,g1,7,1st,no
16928,g3,4,3rd,no
16928,g8,6,1st,no
16928,g9,3,4th,no
16929,g1,8,1st,no
16933,g6,4,2nd,no
16933,g8,8,1st,no
16933,g9,4,2nd,no
16934,g3,6,2nd,no
16935,g6,3,3rd,no
16935,g8,7,2nd,no
16935,g9,8,1st,no
16936,g1,6,1st,no
16937,g7,4,2nd,no
16937,g8,10,1st,no
16937,g9,3,3rd,no
16938,g3,4,3rd,no
16939,g7,6,2nd,no
16939,g8,8,1st,no
16939,g9,3,3rd,no
16940,g6,5,2nd,no
16940,g7,9,1st,no
16940,g8,4,3rd,no
16940,g9,2,4th,no
16941,g1,32,2nd,no
16941,g2,36,1st,no
16941,g3,27,3rd,no
16941,g4,6,4th,no
16942,g1,30,1st,no
16944,g3,35,2nd,no
16944,g4,2,4th,no
16944,g6,22,3rd,no
16945,g2,37,1st,no
16945,g3,32,2nd,no
16945,g4,6,4th,no
16945,g6,26,3rd,no
16946,g1,24,3rd,no
16949,g3,33,2nd,no
16949,g4,4,4th,no
16949,g7,20,3rd,no
16950,g1,32,1st,no
16950,g2,24,3rd,no
16950,g6,31,2nd,no
16950,g7,14,4th,no
16951,g1,29,3rd,no
16953,g4,4,4th,no
16953,g6,34,2nd,no
16953,g7,19,3rd,no
16954,g2,42,1st,no
16954,g4,15,3rd,no
16954,g6,29,2nd,no
16954,g7,15,3rd,no
16955,g3,36,1st,no
16955,g4,18,4th,no
16955,g6,21,3rd,no
16955,g7,26,2nd,no
16956,g1,34,2nd,no
16957,g2,37,2nd,no
16957,g4,0,4th,no
16957,g8,24,3rd,no
16958,g1,18,3rd,no
16959,g3,38,1st,no
16959,g4,15,4th,no
16959,g8,23,3rd,no
16960,g1,23,3rd,no
16960,g2,34,1st,no
16960,g6,17,4th,no
16960,g8,27,2nd,no
16961,g1,19,4th,no
16964,g4,14,3rd,no
16964,g6,12,4th,no
16964,g8,30,2nd,no
16965,g3,45,1st,no
16965,g4,7,4th,no
16965,g6,14,3rd,no
16965,g8,34,2nd,no
16966,g1,33,2nd,no
16966,g2,35,1st,no
16966,g7,1,4th,no
16966,g8,31,3rd,no
16967,g1,6,4th,no
16967,g3,40,1st,no
16967,g7,23,3rd,no
16967,g8,31,2nd,no
16968,g2,2,4th,no
16971,g4,20,4th,no
16971,g7,23,3rd,no
16971,g8,25,2nd,no
16972,g1,14,4th,no
16973,g6,26,2nd,no
16973,g7,19,4th,no
16973,g8,22,3rd,no
16974,g3,30,1st,no
16974,g6,20,4th,no
16974,g7,23,3rd,no
16974,g8,27,2nd,no
16975,g4,12,4th,no
16978,g3,28,3rd,no
16978,g4,3,4th,no
16978,g9,30,2nd,no
16979,g2,35,2nd,no
16979,g3,24,3rd,no
16979,g4,5,4th,no
16979,g9,36,1st,no
16980,g1,18,4th,no
16981,g3,29,1st,no
16981,g6,28,2nd,no
16981,g9,18,4th,no
16982,g2,26,2nd,no
16985,g4,5,4th,no
16985,g6,22,3rd,no
16985,g9,26,2nd,no
16986,g1,10,3rd,no
16988,g3,19,3rd,no
16988,g7,27,2nd,no
16988,g9,17,4th,no
16989,g1,27,2nd,no
16990,g4,9,4th,no
16990,g7,29,2nd,no
16990,g9,21,3rd,no
16991,g3,35,1st,no
16991,g4,16,4th,no
16991,g7,28,2nd,no
16991,g9,22,3rd,no
16992,g1,27,2nd,no
16992,g6,27,2nd,no
16992,g7,18,4th,no
16992,g9,29,1st,no
16993,g2,26,3rd,no
16994,g6,4,4th,no
16994,g7,19,3rd,no
16994,g9,28,2nd,no
16995,g4,22,4th,no
16996,g2,28,1st,no
16996,g8,25,2nd,no
16996,g9,24,3rd,no
16997,g1,24,3rd,no
16997,g3,25,2nd,no
16997,g8,31,1st,no
16997,g9,20,4th,no
16998,g2,25,3rd,no
16998,g3,26,2nd,no
16998,g8,21,4th,no
16998,g9,28,1st,no
16999,g1,10,4th,no
17000,g4,10,4th,no
17000,g8,26,2nd,no
17000,g9,23,3rd,no
17001,g3,38,1st,no
17001,g4,9,4th,no
17001,g8,26,3rd,no
17001,g9,27,2nd,no
17002,g1,26,2nd,no
17003,g6,11,4th,no
17003,g8,34,1st,no
17003,g9,24,3rd,no
17004,g3,30,1st,no
17004,g6,27,2nd,no
17004,g8,24,3rd,no
17004,g9,19,4th,no
17005,g4,23,3rd,no
17008,g7,20,3rd,no
17008,g8,25,2nd,no
17008,g9,20,3rd,no
17009,g4,18,3rd,no
17011,g2,22,3rd,no
17011,g3,28,2nd,no
17011,g4,12,4th,no
17012,g1,36,1st,no
17014,g3,40,2nd,no
17014,g4,3,4th,no
17014,g6,15,3rd,no
17015,g2,28,2nd,no
17015,g3,39,1st,no
17015,g4,10,4th,no
17015,g6,23,3rd,no
17016,g1,28,2nd,no
17018,g3,26,2nd,no
17018,g4,7,4th,no
17018,g7,26,2nd,no
17019,g2,34,1st,no
17019,g3,23,3rd,no
17019,g4,11,4th,no
17019,g7,32,2nd,no
17020,g1,34,1st,no
17020,g2,30,2nd,no
17020,g6,15,4th,no
17020,g7,22,3rd,no
17021,g1,30,2nd,no
17021,g3,36,1st,no
17021,g6,12,4th,no
17021,g7,22,3rd,no
17022,g2,30,2nd,no
17023,g4,4,4th,no
17023,g6,24,3rd,no
17023,g7,28,2nd,no
17024,g2,34,1st,no
17024,g4,15,4th,no
17024,g6,21,3rd,no
17024,g7,30,2nd,no
17025,g3,31,2nd,no
17026,g2,13,4th,no
17026,g3,31,2nd,no
17026,g8,22,3rd,no
17027,g1,34,2nd,no
17028,g3,25,2nd,no
17028,g4,16,3rd,no
17028,g8,13,4th,no
17029,g2,33,2nd,no
17029,g3,41,1st,no
17029,g4,12,4th,no
17029,g8,14,3rd,no
17030,g1,24,2nd,no
17031,g3,22,2nd,no
17031,g6,21,3rd,no
17031,g8,20,4th,no
17032,g2,20,2nd,no
17034,g4,18,3rd,no
17034,g6,28,2nd,no
17034,g8,16,4th,no
17035,g3,33,1st,no
17035,g4,20,4th,no
17035,g6,27,2nd,no
17035,g8,21,3rd,no
17036,g1,31,1st,no
17036,g2,27,2nd,no
17036,g7,21,3rd,no
17036,g8,21,3rd,no
17037,g1,31,1st,no
17037,g3,31,1st,no
17037,g7,22,3rd,no
17037,g8,16,4th,no
17038,g2,18,4th,no
17039,g4,15,4th,no
17039,g7,23,3rd,no
17039,g8,26,2nd,no
17040,g2,34,1st,no
17041,g4,11,3rd,no
17041,g7,1,4th,no
17041,g8,47,1st,no
17042,g1,31,1st,no
17042,g6,22,3rd,no
17042,g7,28,2nd,no
17042,g8,19,4th,no
17043,g2,25,2nd,no
17044,g6,30,1st,no
17044,g7,23,3rd,no
17044,g8,19,4th,no
17045,g4,15,4th,no
17046,g2,18,4th,no
17046,g3,30,1st,no
17046,g9,22,3rd,no
17047,g1,31,2nd,no
17047,g2,26,3rd,no
17047,g4,8,4th,no
17047,g9,35,1st,no
17048,g1,17,3rd,no
17051,g3,21,3rd,no
17051,g6,23,2nd,no
17051,g9,21,3rd,no
17052,g2,23,3rd,no
17054,g4,8,4th,no
17054,g6,22,3rd,no
17054,g9,35,1st,no
17055,g3,25,2nd,no
17055,g4,19,4th,no
17055,g6,20,3rd,no
17055,g9,36,1st,no
17056,g1,25,2nd,no
17057,g3,22,3rd,no
17057,g7,22,3rd,no
17057,g9,26,2nd,no
17058,g2,27,2nd,no
17058,g3,25,3rd,no
17058,g7,20,4th,no
17058,g9,28,1st,no
17059,g1,23,3rd,no
17060,g4,15,4th,no
17060,g7,22,3rd,no
17060,g9,27,2nd,no
17061,g3,22,3rd,no
17063,g6,20,4th,no
17063,g7,30,1st,no
17063,g9,21,3rd,no
17064,g3,26,2nd,no
17064,g6,18,4th,no
17064,g7,20,3rd,no
17064,g9,36,1st,no
17065,g4,23,3rd,no
17066,g2,20,4th,no
17066,g8,24,3rd,no
17066,g9,29,1st,no
17067,g1,22,3rd,no
17067,g3,29,2nd,no
17067,g8,17,4th,no
17067,g9,32,1st,no
17068,g2,21,4th,no
17069,g4,20,3rd,no
17069,g8,19,4th,no
17069,g9,24,2nd,no
17070,g2,35,1st,no
17070,g4,11,4th,no
17070,g8,22,3rd,no
17070,g9,33,2nd,no
17071,g3,29,2nd,no
17071,g4,12,4th,no
17071,g8,21,3rd,no
17071,g9,38,1st,no
17072,g1,24,2nd,no
17073,g6,23,3rd,no
17073,g8,19,4th,no
17073,g9,30,1st,no
17074,g3,21,3rd,no
17074,g6,22,2nd,no
17074,g8,19,4th,no
17074,g9,38,1st,no
17075,g4,16,4th,no
17077,g7,19,4th,no
17077,g8,24,3rd,no
17077,g9,25,2nd,no
17078,g3,29,1st,no
17078,g7,25,2nd,no
17078,g8,24,3rd,no
17078,g9,23,4th,no
17079,g4,21,3rd,no
