game,name,score,place,timeout
9837,g1,24,3rd,no
9837,g4,4,4th,no
9838,g3,45,1st,no
9838,g9,33,2nd,no
9838,g1,16,3rd,no
9838,g4,6,4th,no
9839,g3,46,1st,no
9839,g9,36,2nd,no
9839,g2,17,3rd,no
9839,g4,2,4th,no
9840,g2,43,1st,no
9840,g6,25,2nd,no
9840,g9,22,3rd,no
9840,g1,10,4th,no
9841,g3,35,1st,no
9841,g6,30,2nd,no
9841,g9,24,3rd,no
9841,g1,12,4th,no
9842,g2,26,1st,no
9842,g3,25,2nd,no
9842,g6,25,2nd,no
9842,g9,25,2nd,no
9843,g9,30,1st,no
9843,g4,28,2nd,no
9843,g6,24,3rd,no
9843,g1,19,4th,no
9844,g2,39,1st,no
9844,g9,31,2nd,no
9844,g6,22,3rd,no
9844,g4,9,4th,no
9845,g6,40,1st,no
9845,g9,29,2nd,no
9845,g3,20,3rd,no
9845,g4,12,4th,no
9846,g2,46,1st,no
9846,g9,31,2nd,no
9846,g1,23,3rd,no
9846,g7,0,4th,no
9847,g3,41,1st,no
9847,g1,29,2nd,no
9847,g9,29,2nd,no
9847,g7,2,4th,no
9848,g3,40,1st,no
9848,g2,35,2nd,no
9848,g9,26,3rd,no
9848,g7,0,4th,no
9849,g9,49,1st,no
9849,g1,29,2nd,no
9849,g4,21,3rd,no
9849,g7,1,4th,no
9850,g2,42,1st,no
9850,g4,29,2nd,no
9850,g9,29,2nd,no
9850,g7,1,4th,no
9851,g3,36,1st,no
9851,g9,29,2nd,no
9851,g4,22,3rd,no
9851,g7,14,4th,no
9852,g9,42,1st,no
9852,g6,33,2nd,no
9852,g1,26,3rd,no
9852,g7,0,4th,no
9853,g9,41,1st,no
9853,g2,31,2nd,no
9853,g6,28,3rd,no
9853,g7,0,4th,no
9854,g3,38,1st,no
9854,g9,38,1st,no
9854,g6,25,3rd,no
9854,g7,0,4th,no
9855,g9,35,1st,no
9855,g4,33,2nd,no
9855,g6,20,3rd,no
9855,g7,12,4th,no
9856,g9,34,1st,no
9856,g2,26,2nd,no
9856,g8,21,3rd,no
9856,g1,20,4th,no
9857,g3,30,1st,no
9857,g8,26,2nd,no
9857,g1,24,3rd,no
9857,g9,20,4th,no
9858,g2,30,1st,no
9858,g8,29,2nd,no
9858,g3,21,3rd,no
9858,g9,20,4th,no
9859,g8,50,1st,no
9859,g9,29,2nd,no
9859,g4,11,3rd,no
9859,g1,10,4th,no
9860,g2,40,1st,no
9860,g8,27,2nd,no
9860,g9,25,3rd,no
9860,g4,9,4th,no
9861,g9,31,1st,no
9861,g8,29,2nd,no
9861,g3,26,3rd,no
9861,g4,15,4th,no
9862,g9,30,1st,no
9862,g1,27,2nd,no
9862,g6,22,3rd,no
9862,g8,21,4th,no
9863,g2,37,1st,no
9863,g8,32,2nd,no
9863,g6,19,3rd,no
9863,g9,13,4th,no
9864,g3,34,1st,no
9864,g8,30,2nd,no
9864,g9,26,3rd,no
9864,g6,11,4th,no
9865,g4,37,1st,no
9865,g8,30,2nd,no
9865,g6,21,3rd,no
9865,g9,13,4th,no
9866,g8,43,1st,no
9866,g1,42,2nd,no
9866,g9,15,3rd,no
9866,g7,0,4th,no
9867,g8,50,1st,no
9867,g2,42,2nd,no
9867,g9,8,3rd,no
9867,g7,0,4th,no
9868,g3,45,1st,no
9868,g8,36,2nd,no
9868,g9,20,3rd,no
9868,g7,0,4th,no
9869,g8,36,1st,no
9869,g4,33,2nd,no
9869,g9,26,3rd,no
9869,g7,6,4th,no
9870,g9,36,1st,no
9870,g8,35,2nd,no
9870,g7,21,3rd,no
9870,g6,9,4th,no
9871,g3,50,1st,no
9871,g1,30,2nd,no
9871,g4,12,3rd,no
9871,g2,9,4th,no
9872,g3,43,1st,no
9872,g1,26,2nd,no
9872,g6,17,3rd,no
9872,g2,15,4th,no
9873,g1,43,1st,no
9873,g2,34,2nd,no
9873,g6,23,3rd,no
9873,g4,1,4th,no
9874,g3,40,1st,no
9874,g1,39,2nd,no
9874,g6,17,3rd,no
9874,g4,5,4th,no
9875,g3,53,1st,no
9875,g4,28,2nd,no
9875,g6,16,3rd,no
9875,g2,4,4th,no
9876,g2,35,1st,no
9876,g3,27,2nd,no
9876,g1,22,3rd,no
9876,g7,16,4th,no
9877,g2,49,1st,no
9877,g1,44,2nd,no
9877,g4,7,3rd,no
9877,g7,0,4th,no
9878,g3,41,1st,no
9878,g1,32,2nd,no
9878,g7,20,3rd,no
9878,g4,8,4th,no
9879,g3,54,1st,no
9879,g4,29,2nd,no
9879,g7,11,3rd,no
9879,g2,7,4th,no
9880,g2,41,1st,no
9880,g1,40,2nd,no
9880,g6,17,3rd,no
9880,g7,3,4th,no
9881,g1,38,1st,no
9881,g3,32,2nd,no
9881,g6,29,3rd,no
9881,g7,2,4th,no
9882,g3,52,1st,no
9882,g6,28,2nd,no
9882,g2,20,3rd,no
9882,g7,1,4th,no
9883,g1,34,1st,no
9883,g7,26,2nd,no
9883,g6,22,3rd,no
9883,g4,19,4th,no
9884,g7,45,1st,no
9884,g6,30,2nd,no
9884,g4,16,3rd,no
9884,g2,10,4th,no
9885,g3,33,1st,no
9885,g7,30,2nd,no
9885,g6,26,3rd,no
9885,g4,12,4th,no
9886,g1,33,1st,no
9886,g3,33,1st,no
9886,g8,22,3rd,no
9886,g2,13,4th,no
9887,g1,44,1st,no
9887,g2,19,2nd,no
9887,g8,19,2nd,no
9887,g4,18,4th,no
9888,g3,40,1st,no
9888,g1,34,2nd,no
9888,g8,14,3rd,no
9888,g4,12,4th,no
9889,g3,52,1st,no
9889,g2,29,2nd,no
9889,g8,12,3rd,no
9889,g4,7,4th,no
9890,g8,33,1st,no
9890,g2,24,2nd,no
9890,g1,22,3rd,no
9890,g6,22,3rd,no
9891,g6,29,1st,no
9891,g8,26,2nd,no
9891,g3,24,3rd,no
9891,g1,22,4th,no
9892,g6,33,1st,no
9892,g8,29,2nd,no
9892,g3,25,3rd,no
9892,g2,14,4th,no
9893,g1,37,1st,no
9893,g8,33,2nd,no
9893,g6,19,3rd,no
9893,g4,11,4th,no
9894,g2,40,1st,no
9894,g8,24,2nd,no
9894,g6,20,3rd,no
9894,g4,17,4th,no
9895,g3,40,1st,no
9895,g6,23,2nd,no
9895,g8,22,3rd,no
9895,g4,15,4th,no
9896,g8,35,1st,no
9896,g1,30,2nd,no
9896,g7,20,3rd,no
9896,g2,15,4th,no
9897,g1,29,1st,no
9897,g7,25,2nd,no
9897,g3,23,3rd,no
9897,g8,23,3rd,no
9898,g3,33,1st,no
9898,g8,30,2nd,no
9898,g7,28,3rd,no
9898,g2,10,4th,no
9899,g8,40,1st,no
9899,g1,33,2nd,no
9899,g7,18,3rd,no
9899,g4,10,4th,no
9900,g8,37,1st,no
9900,g2,30,2nd,no
9900,g4,22,3rd,no
9900,g7,11,4th,no
9901,g3,54,1st,no
9901,g8,30,2nd,no
9901,g4,14,3rd,no
9901,g7,3,4th,no
9902,g8,31,1st,no
9902,g6,27,2nd,no
9902,g7,23,3rd,no
9902,g1,20,4th,no
9903,g8,31,1st,no
9903,g7,28,2nd,no
9903,g2,22,3rd,no
9903,g6,20,4th,no
9904,g8,30,1st,no
9904,g6,29,2nd,no
9904,g7,21,3rd,no
9904,g3,20,4th,no
9905,g6,29,1st,no
9905,g7,29,1st,no
9905,g4,23,3rd,no
9905,g8,20,4th,no
9906,g3,40,1st,no
9906,g9,31,2nd,no
9906,g1,27,3rd,no
9906,g2,3,4th,no
9907,g1,33,1st,no
9907,g2,30,2nd,no
9907,g9,25,3rd,no
9907,g4,12,4th,no
9908,g3,40,1st,no
9908,g9,28,2nd,no
9908,g1,22,3rd,no
9908,g4,10,4th,no
9909,g9,35,1st,no
9909,g3,33,2nd,no
9909,g2,25,3rd,no
9909,g4,7,4th,no
9910,g6,32,1st,no
9910,g2,28,2nd,no
9910,g9,22,3rd,no
9910,g1,18,4th,no
9911,g1,30,1st,no
9911,g6,28,2nd,no
9911,g9,24,3rd,no
9911,g3,19,4th,no
9912,g9,32,1st,no
9912,g3,31,2nd,no
9912,g6,20,3rd,no
9912,g2,18,4th,no
9913,g9,38,1st,no
9913,g1,27,2nd,no
9913,g6,21,3rd,no
9913,g4,14,4th,no
9914,g2,33,1st,no
9914,g9,27,2nd,no
9914,g4,24,3rd,no
9914,g6,17,4th,no
9915,g9,34,1st,no
9915,g3,29,2nd,no
9915,g6,23,3rd,no
9915,g4,14,4th,no
9916,g1,38,1st,no
9916,g2,36,2nd,no
9916,g9,27,3rd,no
9916,g7,0,4th,no
9917,g1,32,1st,no
9917,g7,24,2nd,no
9917,g3,22,3rd,no
9917,g9,22,3rd,no
9918,g9,27,1st,no
9918,g7,26,2nd,no
9918,g2,25,3rd,no
9918,g3,22,4th,no
9919,g1,36,1st,no
9919,g9,31,2nd,no
9919,g7,23,3rd,no
9919,g4,10,4th,no
9920,g4,43,1st,no
9920,g2,32,2nd,no
9920,g9,25,3rd,no
9920,g7,0,4th,no
9921,g9,35,1st,no
9921,g3,32,2nd,no
9921,g7,20,3rd,no
9921,g4,13,4th,no
9922,g1,36,1st,no
9922,g7,24,2nd,no
9922,g6,21,3rd,no
9922,g9,20,4th,no
9923,g2,27,1st,no
9923,g9,26,2nd,no
9923,g7,25,3rd,no
9923,g6,23,4th,no
9924,g9,37,1st,no
9924,g6,22,2nd,no
9924,g3,21,3rd,no
9924,g7,20,4th,no
9925,g6,29,1st,no
9925,g9,28,2nd,no
9925,g7,25,3rd,no
9925,g4,19,4th,no
9926,g9,30,1st,no
9926,g1,29,2nd,no
9926,g2,21,3rd,no
9926,g8,20,4th,no
9927,g3,38,1st,no
9927,g9,26,2nd,no
9927,g8,25,3rd,no
9927,g1,12,4th,no
9928,g9,30,1st,no
9928,g2,26,2nd,no
9928,g3,24,3rd,no
9928,g8,20,4th,no
9929,g9,35,1st,no
9929,g1,34,2nd,no
9929,g8,18,3rd,no
9929,g4,14,4th,no
9930,g8,37,1st,no
9930,g9,25,2nd,no
9930,g2,20,3rd,no
9930,g4,18,4th,no
9931,g3,35,1st,no
9931,g8,22,2nd,no
9931,g9,22,2nd,no
9931,g4,21,4th,no
9932,g8,34,1st,no
9932,g1,28,2nd,no
9932,g6,22,3rd,no
9932,g9,17,4th,no
9933,g8,33,1st,no
9933,g2,27,2nd,no
9933,g9,25,3rd,no
9933,g6,15,4th,no
9934,g6,32,1st,no
9934,g8,27,2nd,no
9934,g3,23,3rd,no
9934,g9,19,4th,no
9935,g8,33,1st,no
9935,g9,28,2nd,no
9935,g6,23,3rd,no
9935,g4,17,4th,no
9936,g8,34,1st,no
9936,g9,34,1st,no
9936,g1,22,3rd,no
9936,g7,9,4th,no
9937,g9,36,1st,no
9937,g8,33,2nd,no
9937,g2,31,3rd,no
9937,g7,0,4th,no
9938,g9,31,1st,no
9938,g7,25,2nd,no
9938,g3,24,3rd,no
9938,g8,21,4th,no
9939,g7,29,1st,no
9939,g8,29,1st,no
9939,g4,22,3rd,no
9939,g9,21,4th,no
9940,g8,28,1st,no
9940,g9,28,1st,no
9940,g6,26,3rd,no
9940,g7,19,4th,no
9941,g3,271,1st,no
9941,g2,132,2nd,no
9941,g1,66,3rd,no
9941,g4,31,4th,no
9942,g2,167,1st,no
9942,g1,133,2nd,no
9942,g3,122,3rd,no
9942,g6,78,4th,no
9943,g2,221,1st,no
9943,g6,118,2nd,no
9943,g1,109,3rd,no
9943,g4,52,4th,no
9944,g3,215,1st,no
9944,g1,161,2nd,no
9944,g6,119,3rd,no
9944,g4,5,4th,no
9945,g3,152,1st,no
9945,g2,123,2nd,no
9945,g4,123,2nd,no
9945,g6,102,4th,no
9946,g3,318,1st,no
9946,g1,142,2nd,no
9946,g2,39,3rd,no
9946,g7,1,4th,no
9947,g4,219,1st,no
9947,g1,144,2nd,no
9947,g7,119,3rd,no
9947,g2,18,4th,no
9948,g3,229,1st,no
9948,g1,145,2nd,no
9948,g4,82,3rd,no
9948,g7,44,4th,no
9949,g3,289,1st,no
9949,g4,175,2nd,no
9949,g2,35,3rd,no
9949,g7,1,4th,no
9950,g6,188,1st,no
9950,g2,138,2nd,no
9950,g1,115,3rd,no
9950,g7,59,4th,no
9951,g6,163,1st,no
9951,g3,160,2nd,no
9951,g1,132,3rd,no
9951,g7,45,4th,no
9952,g6,196,1st,no
9952,g3,167,2nd,no
9952,g2,84,3rd,no
9952,g7,53,4th,no
9953,g6,251,1st,no
9953,g4,142,2nd,no
9953,g1,107,3rd,no
9953,g7,0,4th,no
9954,g2,232,1st,no
9954,g6,172,2nd,no
9954,g4,91,3rd,no
9954,g7,5,4th,no
9955,g3,241,1st,no
9955,g6,179,2nd,no
9955,g4,79,3rd,no
9955,g7,1,4th,no
9956,g8,222,1st,no
9956,g3,156,2nd,no
9956,g1,61,3rd,no
9956,g2,61,3rd,no
9957,g8,81,1st,no
9957,g1,78,2nd,no
9957,g2,51,3rd,no
9957,g4,11,4th,no
9958,g3,202,1st,no
9958,g8,148,2nd,no
9958,g1,102,3rd,no
9958,g4,48,4th,no
9959,g3,159,1st,no
9959,g4,156,2nd,no
9959,g8,132,3rd,no
9959,g2,53,4th,no
9960,g2,183,1st,no
9960,g8,157,2nd,no
9960,g6,80,3rd,no
9960,g1,79,4th,no
9961,g3,174,1st,no
9961,g8,161,2nd,no
9961,g6,103,3rd,no
9961,g1,62,4th,no
9962,g8,145,1st,no
9962,g3,128,2nd,no
9962,g2,116,3rd,no
9962,g6,111,4th,no
9963,g6,163,1st,no
9963,g8,159,2nd,no
9963,g4,112,3rd,no
9963,g1,66,4th,no
9964,g8,208,1st,no
9964,g6,128,2nd,no
9964,g2,96,3rd,no
9964,g4,68,4th,no
9965,g3,145,1st,no
9965,g8,134,2nd,no
9965,g6,129,3rd,no
9965,g4,92,4th,no
9966,g8,182,1st,no
9966,g2,159,2nd,no
9966,g7,112,3rd,no
9966,g1,46,4th,no
9967,g3,253,1st,no
9967,g8,195,2nd,no
9967,g1,50,3rd,no
9967,g7,1,4th,no
9968,g3,241,1st,no
9968,g8,178,2nd,no
9968,g2,81,3rd,no
9968,g7,0,4th,no
9969,g4,272,1st,no
9969,g8,200,2nd,no
9969,g1,26,3rd,no
9969,g7,1,4th,no
9970,g8,293,1st,no
9970,g4,112,2nd,no
9970,g7,82,3rd,no
9970,g2,13,4th,no
9971,g8,246,1st,no
9971,g3,127,2nd,no
9971,g4,126,3rd,no
9971,g7,1,4th,no
9972,g6,282,1st,no
9972,g8,169,2nd,no
9972,g1,45,3rd,no
9972,g7,3,4th,no
9973,g8,298,1st,no
9973,g6,144,2nd,no
9973,g2,56,3rd,no
9973,g7,2,4th,no
9974,g3,305,1st,no
9974,g8,180,2nd,no
9974,g6,15,3rd,no
9974,g7,0,4th,no
9975,g8,193,1st,no
9975,g4,153,2nd,no
9975,g7,100,3rd,no
9975,g6,54,4th,no
9976,g2,195,1st,no
9976,g9,140,2nd,no
9976,g3,113,3rd,no
9976,g1,52,4th,no
9977,g9,236,1st,no
9977,g4,122,2nd,no
9977,g2,100,3rd,no
9977,g1,42,4th,no
9978,g3,315,1st,no
9978,g9,182,2nd,no
9978,g4,2,3rd,no
9978,g1,1,4th,no
9979,g9,206,1st,no
9979,g3,200,2nd,no
9979,g2,77,3rd,no
9979,g4,17,4th,no
9980,g2,182,1st,no
9980,g9,116,2nd,no
9980,g6,91,3rd,no
9980,g1,39,4th,no
9981,g3,199,1st,no
9981,g9,130,2nd,no
9981,g6,100,3rd,no
9981,g1,71,4th,no
9982,g3,144,1st,no
9982,g2,135,2nd,no
9982,g9,129,3rd,no
9982,g6,92,4th,no
9983,g9,188,1st,no
9983,g6,130,2nd,no
9983,g1,91,3rd,no
9983,g4,91,3rd,no
9984,g2,205,1st,no
9984,g6,120,2nd,no
9984,g9,103,3rd,no
9984,g4,72,4th,no
9985,g9,146,1st,no
9985,g3,142,2nd,no
9985,g6,126,3rd,no
9985,g4,86,4th,no
9986,g9,201,1st,no
9986,g2,126,2nd,no
9986,g7,91,3rd,no
9986,g1,81,4th,no
9987,g9,189,1st,no
9987,g3,181,2nd,no
9987,g1,129,3rd,no
9987,g7,1,4th,no
9988,g3,353,1st,no
9988,g2,117,2nd,no
9988,g9,28,3rd,no
9988,g7,2,4th,no
9989,g9,321,1st,no
9989,g4,114,2nd,no
9989,g1,62,3rd,no
9989,g7,2,4th,no
9990,g9,201,1st,no
9990,g2,197,2nd,no
9990,g4,101,3rd,no
9990,g7,0,4th,no
9991,g3,245,1st,no
9991,g9,161,2nd,no
9991,g4,94,3rd,no
9991,g7,0,4th,no
9992,g9,331,1st,no
9992,g1,117,2nd,no
9992,g6,52,3rd,no
9992,g7,0,4th,no
9993,g9,205,1st,no
9993,g2,190,2nd,no
9993,g6,105,3rd,no
9993,g7,0,4th,no
9994,g3,266,1st,no
9994,g9,156,2nd,no
9994,g6,78,3rd,no
9994,g7,0,4th,no
9995,g4,231,1st,no
9995,g9,143,2nd,no
9995,g6,126,3rd,no
9995,g7,0,4th,no
9996,g2,137,1st,no
9996,g1,129,2nd,no
9996,g9,128,3rd,no
9996,g8,106,4th,no
9997,g3,164,1st,no
9997,g9,129,2nd,no
9997,g8,128,3rd,no
9997,g1,78,4th,no
9998,g2,137,1st,no
9998,g8,122,2nd,no
9998,g3,121,3rd,no
9998,g9,119,4th,no
9999,g4,201,1st,no
9999,g8,144,2nd,no
9999,g9,139,3rd,no
9999,g1,15,4th,no
10000,g2,187,1st,no
10000,g9,139,2nd,no
10000,g8,109,3rd,no
10000,g4,64,4th,no
10001,g3,161,1st,no
10001,g9,141,2nd,no
10001,g8,125,3rd,no
10001,g4,72,4th,no
10002,g9,179,1st,no
10002,g8,132,2nd,no
10002,g6,125,3rd,no
10002,g1,64,4th,no
10003,g2,184,1st,no
10003,g8,150,2nd,no
10003,g6,85,3rd,no
10003,g9,81,4th,no
10004,g3,146,1st,no
10004,g8,142,2nd,no
10004,g9,121,3rd,no
10004,g6,91,4th,no
10005,g4,156,1st,no
10005,g8,137,2nd,no
10005,g9,104,3rd,no
10005,g6,103,4th,no
10006,g8,225,1st,no
10006,g9,153,2nd,no
10006,g1,108,3rd,no
10006,g7,13,4th,no
10007,g8,401,1st,no
10007,g9,86,2nd,no
10007,g2,11,3rd,no
10007,g7,2,4th,no
10008,g3,188,1st,no
10008,g8,174,2nd,no
10008,g9,137,3rd,no
10008,g7,0,4th,no
10009,g4,224,1st,no
10009,g8,182,2nd,no
10009,g9,91,3rd,no
10009,g7,2,4th,no
10010,g8,313,1st,no
10010,g9,168,2nd,no
10010,g6,19,3rd,no
10010,g7,0,4th,no
10011,g3,206,1st,no
10011,g1,205,2nd,no
10011,g2,72,3rd,no
10011,g4,16,4th,no
10012,g3,174,1st,no
10012,g6,123,2nd,no
10012,g1,112,3rd,no
10012,g2,91,4th,no
10013,g2,170,1st,no
10013,g1,128,2nd,no
10013,g4,116,3rd,no
10013,g6,86,4th,no
10014,g3,208,1st,no
10014,g1,157,2nd,no
10014,g6,77,3rd,no
10014,g4,57,4th,no
10015,g3,312,1st,no
10015,g6,94,2nd,no
10015,g4,72,3rd,no
10015,g2,22,4th,no
10016,g3,198,1st,no
10016,g1,168,2nd,no
10016,g2,133,3rd,no
10016,g7,0,4th,no
10017,g4,203,1st,no
10017,g2,162,2nd,no
10017,g1,133,3rd,no
10017,g7,1,4th,no
10018,g3,210,1st,no
10018,g1,162,2nd,no
10018,g4,126,3rd,no
10018,g7,1,4th,no
10019,g3,313,1st,no
10019,g4,118,2nd,no
10019,g2,67,3rd,no
10019,g7,1,4th,no
10020,g2,296,1st,no
10020,g6,107,2nd,no
10020,g1,96,3rd,no
10020,g7,1,4th,no
10021,g1,168,1st,no
10021,g3,166,2nd,no
10021,g6,163,3rd,no
10021,g7,3,4th,no
10022,g3,265,1st,no
10022,g6,135,2nd,no
10022,g7,55,3rd,no
10022,g2,45,4th,no
10023,g1,167,1st,no
10023,g7,140,2nd,no
10023,g6,121,3rd,no
10023,g4,72,4th,no
10024,g7,249,1st,no
10024,g6,133,2nd,no
10024,g4,82,3rd,no
10024,g2,36,4th,no
10025,g3,176,1st,no
10025,g6,137,2nd,no
10025,g7,102,3rd,no
10025,g4,84,4th,no
10026,g3,211,1st,no
10026,g1,135,2nd,no
10026,g8,133,3rd,no
10026,g2,21,4th,no
10027,g2,209,1st,no
10027,g1,161,2nd,no
10027,g8,65,3rd,no
10027,g4,64,4th,no
10028,g3,251,1st,no
10028,g1,136,2nd,no
10028,g8,83,3rd,no
10028,g4,30,4th,no
10029,g3,296,1st,no
10029,g8,80,2nd,no
10029,g4,73,3rd,no
10029,g2,51,4th,no
10030,g8,154,1st,no
10030,g6,133,2nd,no
10030,g2,116,3rd,no
10030,g1,97,4th,no
10031,g6,140,1st,no
10031,g8,128,2nd,no
10031,g1,120,3rd,no
10031,g3,112,4th,no
10032,g6,149,1st,no
10032,g2,136,2nd,no
10032,g3,127,3rd,no
10032,g8,88,4th,no
10033,g1,212,1st,no
10033,g8,122,2nd,no
10033,g6,108,3rd,no
10033,g4,57,4th,no
10034,g8,139,1st,no
10034,g4,133,2nd,no
10034,g6,116,3rd,no
10034,g2,112,4th,no
10035,g3,174,1st,no
10035,g8,127,2nd,no
10035,g6,117,3rd,no
10035,g4,82,4th,no
10036,g8,373,1st,no
10036,g1,108,2nd,no
10036,g2,18,3rd,no
10036,g7,0,4th,no
10037,g3,208,1st,no
10037,g1,165,2nd,no
10037,g8,126,3rd,no
10037,g7,1,4th,no
10038,g7,163,1st,no
10038,g2,125,2nd,no
10038,g8,106,3rd,no
10038,g3,105,4th,no
10039,g8,293,1st,no
10039,g4,102,2nd,no
10039,g1,99,3rd,no
10039,g7,5,4th,no
10040,g7,180,1st,no
10040,g2,128,2nd,no
10040,g8,103,3rd,no
10040,g4,88,4th,no
10041,g3,278,1st,no
10041,g8,145,2nd,no
10041,g4,71,3rd,no
10041,g7,5,4th,no
10042,g6,176,1st,no
10042,g8,135,2nd,no
10042,g1,114,3rd,no
10042,g7,74,4th,no
10043,g7,153,1st,no
10043,g2,137,2nd,no
10043,g6,114,3rd,no
10043,g8,96,4th,no
10044,g8,143,1st,no
10044,g6,129,2nd,no
10044,g3,123,3rd,no
10044,g7,105,4th,no
10045,g4,162,1st,no
10045,g6,139,2nd,no
10045,g8,103,3rd,no
10045,g7,96,4th,no
10046,g1,133,1st,no
10046,g3,130,2nd,no
10046,g2,128,3rd,no
10046,g9,108,4th,no
10047,g2,175,1st,no
10047,g9,174,2nd,no
10047,g1,115,3rd,no
10047,g4,35,4th,no
10048,g3,176,1st,no
10048,g1,152,2nd,no
10048,g9,133,3rd,no
10048,g4,38,4th,no
10049,g3,200,1st,no
10049,g9,165,2nd,no
10049,g2,101,3rd,no
10049,g4,34,4th,no
10050,g2,149,1st,no
10050,g1,125,2nd,no
10050,g9,117,3rd,no
10050,g6,108,4th,no
10051,g3,132,1st,no
10051,g1,131,2nd,no
10051,g6,124,3rd,no
10051,g9,113,4th,no
10052,g2,141,1st,no
10052,g9,133,2nd,no
10052,g6,117,3rd,no
10052,g3,109,4th,no
10053,g9,179,1st,no
10053,g1,147,2nd,no
10053,g6,100,3rd,no
10053,g4,74,4th,no
10054,g9,175,1st,no
10054,g2,143,2nd,no
10054,g6,91,3rd,no
10054,g4,90,4th,no
10055,g3,165,1st,no
10055,g9,149,2nd,no
10055,g6,118,3rd,no
10055,g4,67,4th,no
10056,g9,169,1st,no
10056,g2,166,2nd,no
10056,g1,162,3rd,no
10056,g7,2,4th,no
10057,g3,182,1st,no
10057,g9,161,2nd,no
10057,g1,126,3rd,no
10057,g7,30,4th,no
10058,g3,172,1st,no
10058,g7,129,2nd,no
10058,g9,116,3rd,no
10058,g2,82,4th,no
10059,g1,144,1st,no
10059,g7,140,2nd,no
10059,g9,138,3rd,no
10059,g4,77,4th,no
10060,g2,163,1st,no
10060,g7,121,2nd,no
10060,g9,120,3rd,no
10060,g4,95,4th,no
10061,g3,246,1st,no
10061,g9,168,2nd,no
10061,g4,86,3rd,no
10061,g7,0,4th,no
10062,g6,130,1st,no
10062,g9,129,2nd,no
10062,g1,125,3rd,no
10062,g7,116,4th,no
10063,g2,162,1st,no
10063,g7,127,2nd,no
10063,g9,116,3rd,no
10063,g6,95,4th,no
10064,g3,226,1st,no
10064,g6,142,2nd,no
10064,g9,132,3rd,no
10064,g7,0,4th,no
10065,g4,133,1st,no
10065,g9,125,2nd,no
10065,g7,122,3rd,no
10065,g6,120,4th,no
10066,g8,158,1st,no
10066,g9,133,2nd,no
10066,g1,113,3rd,no
10066,g2,96,4th,no
10067,g9,137,1st,no
10067,g3,128,2nd,no
10067,g1,120,3rd,no
10067,g8,114,4th,no
10068,g3,156,1st,no
10068,g9,139,2nd,no
10068,g2,105,3rd,no
10068,g8,99,4th,no
10069,g9,159,1st,no
10069,g1,139,2nd,no
10069,g8,137,3rd,no
10069,g4,64,4th,no
10070,g8,197,1st,no
10070,g9,162,2nd,no
10070,g2,75,3rd,no
10070,g4,65,4th,no
10071,g9,152,1st,no
10071,g8,140,2nd,no
10071,g3,133,3rd,no
10071,g4,75,4th,no
10072,g8,142,1st,no
10072,g1,138,2nd,no
10072,g9,115,3rd,no
10072,g6,105,4th,no
10073,g8,150,1st,no
10073,g9,124,2nd,no
10073,g2,121,3rd,no
10073,g6,105,4th,no
10074,g9,136,1st,no
10074,g6,131,2nd,no
10074,g3,119,3rd,no
10074,g8,114,4th,no
10075,g9,138,1st,no
10075,g6,134,2nd,no
10075,g8,115,3rd,no
10075,g4,113,4th,no
10076,g8,175,1st,no
10076,g1,143,2nd,no
10076,g9,95,3rd,no
10076,g7,86,4th,no
10077,g7,177,1st,no
10077,g8,153,2nd,no
10077,g9,142,3rd,no
10077,g2,27,4th,no
10078,g3,165,1st,no
10078,g8,160,2nd,no
10078,g9,126,3rd,no
10078,g7,49,4th,no
10079,g4,137,1st,no
10079,g8,131,2nd,no
10079,g7,126,3rd,no
10079,g9,105,4th,no
10080,g6,129,1st,no
10080,g7,127,2nd,no
10080,g9,127,2nd,no
10080,g8,117,4th,no
10921,g1,7,1st,no
10921,g4,6,2nd,no
10921,g3,4,3rd,no
10921,g2,3,4th,no
10922,g2,6,1st,no
10922,g3,5,2nd,no
10922,g6,5,2nd,no
10922,g1,4,4th,no
10923,g2,9,1st,no
10923,g6,8,2nd,no
10923,g1,2,3rd,no
10923,g4,1,4th,no
10924,g4,8,1st,no
10924,g6,5,2nd,no
10924,g3,4,3rd,no
10924,g1,3,4th,no
10925,g6,8,1st,no
10925,g3,5,2nd,no
10925,g4,5,2nd,no
10925,g2,2,4th,no
10926,g3,6,1st,no
10926,g7,6,1st,no
10926,g2,5,3rd,no
10926,g1,3,4th,no
10927,g2,8,1st,no
10927,g4,7,2nd,no
10927,g7,3,3rd,no
10927,g1,1,4th,no
10928,g3,8,1st,no
10928,g4,5,2nd,no
10928,g7,4,3rd,no
10928,g1,3,4th,no
10929,g4,7,1st,no
10929,g7,6,2nd,no
10929,g3,4,3rd,no
10929,g2,3,4th,no
10930,g1,6,1st,no
10930,g7,6,1st,no
10930,g6,4,3rd,no
10930,g2,3,4th,no
10931,g7,7,1st,no
10931,g6,6,2nd,no
10931,g1,5,3rd,no
10931,g3,2,4th,no
10932,g6,6,1st,no
10932,g3,5,2nd,no
10932,g7,5,2nd,no
10932,g2,4,4th,no
10933,g1,7,1st,no
10933,g4,6,2nd,no
10933,g6,5,3rd,no
10933,g7,2,4th,no
10934,g2,8,1st,no
10934,g4,4,2nd,no
10934,g6,4,2nd,no
10934,g7,4,2nd,no
10935,g4,8,1st,no
10935,g6,6,2nd,no
10935,g3,4,3rd,no
10935,g7,2,4th,no
10936,g8,10,1st,no
10936,g3,4,2nd,no
